IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,10123 kB/s
43.201.69.223,8443,true,NRT,Asia Pacific,Tokyo,118 ms,10038 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,172 ms,10015 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9916 kB/s
154.21.80.108,35354,true,LAX,North America,Los Angeles,181 ms,9765 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,92 ms,9742 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,9610 kB/s
8.218.8.142,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,9566 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,179 ms,9547 kB/s
8.210.164.75,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,9437 kB/s
38.59.241.77,56470,true,SJC,North America,San Jose,170 ms,9414 kB/s
154.17.12.190,49263,true,LAX,North America,Los Angeles,171 ms,9229 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,165 ms,9178 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,180 ms,9108 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,166 ms,9072 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,186 ms,9023 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,190 ms,9001 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,90 ms,8967 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,105 ms,8933 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,164 ms,8800 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,103 ms,8718 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,191 ms,8617 kB/s
103.20.199.246,44124,true,NRT,Asia Pacific,Tokyo,94 ms,8596 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,173 ms,8562 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,175 ms,8562 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,165 ms,8519 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,183 ms,8447 kB/s
59.3.3.161,443,true,NRT,Asia Pacific,Tokyo,161 ms,8435 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,163 ms,8411 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,184 ms,8410 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,163 ms,8399 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,84 ms,8322 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,200 ms,8318 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,171 ms,8306 kB/s
154.21.81.73,16295,true,LAX,North America,Los Angeles,171 ms,8234 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,183 ms,8232 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,180 ms,8197 kB/s
37.123.193.163,666,true,SJC,North America,San Jose,164 ms,8175 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,189 ms,8158 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,205 ms,8085 kB/s
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,103 ms,8078 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,163 ms,8020 kB/s
154.17.20.22,18997,true,LAX,North America,Los Angeles,172 ms,8018 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,180 ms,8012 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,91 ms,7937 kB/s
154.21.94.70,882,true,LAX,North America,Los Angeles,164 ms,7927 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,197 ms,7920 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,7816 kB/s
154.17.231.208,64155,true,LAX,North America,Los Angeles,168 ms,7726 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,84 ms,7684 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,95 ms,7680 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,169 ms,7617 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,157 ms,7595 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,164 ms,7594 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,164 ms,7580 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,177 ms,7566 kB/s
185.218.7.199,2024,true,SJC,North America,San Jose,192 ms,7534 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,129 ms,7525 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,179 ms,7521 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,190 ms,7485 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,118 ms,7483 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,167 ms,7470 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,172 ms,7444 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,165 ms,7438 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,174 ms,7417 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,7415 kB/s
154.17.12.190,49657,true,LAX,North America,Los Angeles,171 ms,7388 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,180 ms,7295 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,81 ms,7292 kB/s
38.150.3.43,52654,true,LAX,North America,Los Angeles,188 ms,7277 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,181 ms,7267 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,114 ms,7265 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,117 ms,7256 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,180 ms,7250 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,166 ms,7194 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,192 ms,7070 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,115 ms,7060 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,104 ms,7035 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,71 ms,7007 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,175 ms,6988 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,183 ms,6879 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,156 ms,6862 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,213 ms,6855 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,113 ms,6806 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,200 ms,6795 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,198 ms,6779 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,167 ms,6767 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,173 ms,6725 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,184 ms,6709 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,131 ms,6688 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,134 ms,6652 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,173 ms,6574 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,201 ms,6540 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,214 ms,6524 kB/s
154.9.241.153,22116,true,LAX,North America,Los Angeles,218 ms,6524 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,72 ms,6520 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,167 ms,6471 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,275 ms,6466 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,186 ms,6452 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,127 ms,6443 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,179 ms,6411 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,276 ms,6386 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,6340 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,274 ms,6335 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,288 ms,6285 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,169 ms,6266 kB/s
183.98.120.11,12266,true,NRT,Asia Pacific,Tokyo,213 ms,6241 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,155 ms,6230 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,174 ms,6225 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,278 ms,6219 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,274 ms,6204 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,124 ms,6200 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,166 ms,6133 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,277 ms,6129 kB/s
154.17.12.204,4321,true,LAX,North America,Los Angeles,167 ms,6127 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,126 ms,6098 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,133 ms,6083 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,265 ms,6060 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,99 ms,6044 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,282 ms,6042 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,121 ms,6036 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,179 ms,6031 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,274 ms,6031 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,221 ms,6027 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,104 ms,6022 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,157 ms,6012 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,175 ms,5982 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,273 ms,5980 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,201 ms,5970 kB/s
154.9.237.221,20404,true,LAX,North America,Los Angeles,195 ms,5880 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,192 ms,5877 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,5868 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,127 ms,5865 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,282 ms,5861 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,119 ms,5820 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,107 ms,5796 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,208 ms,5780 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,117 ms,5765 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,86 ms,5758 kB/s
8.222.169.222,2096,true,SIN,Asia Pacific,Singapore,276 ms,5742 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,271 ms,5714 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,178 ms,5690 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,136 ms,5674 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,269 ms,5602 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,181 ms,5598 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,277 ms,5551 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,136 ms,5519 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,121 ms,5514 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,273 ms,5513 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,278 ms,5467 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,127 ms,5451 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,293 ms,5449 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,276 ms,5448 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,174 ms,5430 kB/s
222.108.18.150,19013,true,NRT,Asia Pacific,Tokyo,160 ms,5397 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,278 ms,5359 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,282 ms,5310 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,173 ms,5310 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,211 ms,5296 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,286 ms,5250 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,112 ms,5236 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,284 ms,5231 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,285 ms,5215 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,275 ms,5213 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,131 ms,5208 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,275 ms,5208 kB/s
8.210.164.75,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,5198 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,253 ms,5179 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,124 ms,5165 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,122 ms,5120 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,273 ms,5115 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,137 ms,5105 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,269 ms,5103 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,271 ms,5085 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,116 ms,5084 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,193 ms,5068 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,112 ms,5063 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,282 ms,5061 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,287 ms,5019 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,138 ms,5007 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,284 ms,4970 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,113 ms,4956 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,119 ms,4953 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,175 ms,4908 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,245 ms,4891 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,86 ms,4885 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,4836 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,131 ms,4836 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,179 ms,4836 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,79 ms,4815 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,280 ms,4813 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,279 ms,4788 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,147 ms,4785 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,277 ms,4779 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,167 ms,4761 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,117 ms,4748 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,270 ms,4733 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,202 ms,4722 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,278 ms,4718 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,124 ms,4703 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,191 ms,4700 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,162 ms,4640 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,137 ms,4635 kB/s
154.7.179.27,35666,true,LAX,North America,Los Angeles,217 ms,4630 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,145 ms,4567 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,69 ms,4565 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,185 ms,4483 kB/s
154.9.241.153,22056,true,LAX,North America,Los Angeles,214 ms,4481 kB/s
8.219.6.150,2087,true,SIN,Asia Pacific,Singapore,280 ms,4466 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,4460 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,284 ms,4443 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,121 ms,4432 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,171 ms,4417 kB/s
18.171.209.142,8080,true,LHR,Europe,London,186 ms,4412 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,276 ms,4392 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,209 ms,4380 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,188 ms,4335 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,263 ms,4331 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,191 ms,4328 kB/s
8.219.201.245,2083,true,SIN,Asia Pacific,Singapore,279 ms,4312 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,213 ms,4312 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,277 ms,4285 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,175 ms,4262 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,129 ms,4246 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,277 ms,4188 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,282 ms,4166 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,101 ms,4161 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,284 ms,4153 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,283 ms,4088 kB/s
112.170.117.211,10443,true,NRT,Asia Pacific,Tokyo,297 ms,4016 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,94 ms,4009 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,277 ms,3965 kB/s
8.222.169.222,2053,true,SIN,Asia Pacific,Singapore,286 ms,3945 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,273 ms,3919 kB/s
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,281 ms,3861 kB/s
8.222.191.138,8443,true,SIN,Asia Pacific,Singapore,265 ms,3851 kB/s
47.236.75.152,2087,true,SIN,Asia Pacific,Singapore,289 ms,3847 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,3823 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,175 ms,3759 kB/s
59.18.220.105,30048,true,NRT,Asia Pacific,Tokyo,153 ms,3738 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,290 ms,3737 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,270 ms,3719 kB/s
8.222.191.138,2096,true,SIN,Asia Pacific,Singapore,283 ms,3701 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,122 ms,3697 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3655 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,281 ms,3595 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,191 ms,3569 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,265 ms,3527 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,275 ms,3481 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,99 ms,3435 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,171 ms,3423 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,111 ms,3419 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,3384 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,105 ms,3373 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,186 ms,3368 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,71 ms,3365 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,166 ms,3345 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,186 ms,3290 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,269 ms,3272 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,223 ms,3238 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,92 ms,3227 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,104 ms,3151 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,88 ms,3148 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,264 ms,3144 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,166 ms,3132 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,113 ms,3113 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,278 ms,3098 kB/s
