IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,18371 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,17257 kB/s
47.238.35.50,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,16959 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,16874 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,62 ms,16723 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,16682 kB/s
47.76.192.24,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,16475 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,73 ms,16439 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,82 ms,15972 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,65 ms,15767 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,15731 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,15598 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,54 ms,15595 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,97 ms,15577 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,15429 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,69 ms,15297 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,136 ms,15257 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,15142 kB/s
47.76.227.40,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,15062 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,75 ms,14973 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,122 ms,14860 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,14789 kB/s
47.76.37.57,2096,true,HKG,Asia Pacific,Hong Kong,53 ms,14427 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,14245 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,56 ms,14096 kB/s
47.76.227.40,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,13979 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,86 ms,13945 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,13650 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,13628 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,13443 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,161 ms,12858 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,12112 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,11987 kB/s
154.17.0.80,564,true,LAX,North America,Los Angeles,174 ms,11893 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,11616 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,166 ms,11586 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,134 ms,11562 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,167 ms,11507 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,11467 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,185 ms,11351 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,165 ms,11304 kB/s
38.59.241.77,56470,true,SJC,North America,San Jose,165 ms,11292 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,159 ms,11257 kB/s
64.64.252.213,443,true,LAX,North America,Los Angeles,162 ms,11102 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,172 ms,11082 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,171 ms,11057 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,170 ms,11044 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,170 ms,11031 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,179 ms,10998 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,177 ms,10979 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,168 ms,10948 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,170 ms,10915 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,133 ms,10879 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,168 ms,10874 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,10787 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,172 ms,10746 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,176 ms,10686 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,85 ms,10645 kB/s
37.123.193.187,134,true,SJC,North America,San Jose,160 ms,10619 kB/s
154.17.21.107,17213,true,LAX,North America,Los Angeles,169 ms,10614 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,167 ms,10583 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,10571 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,177 ms,10562 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,166 ms,10551 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,167 ms,10475 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,176 ms,10456 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,190 ms,10428 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,160 ms,10397 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,198 ms,10387 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,170 ms,10380 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,10344 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,164 ms,10341 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,183 ms,10328 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,70 ms,10306 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,163 ms,10284 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,188 ms,10281 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,193 ms,10262 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,168 ms,10246 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,166 ms,10246 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,181 ms,10150 kB/s
154.17.27.91,34311,true,LAX,North America,Los Angeles,167 ms,10120 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,158 ms,10077 kB/s
154.17.29.69,6667,true,LAX,North America,Los Angeles,166 ms,10037 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,171 ms,9921 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,173 ms,9901 kB/s
89.28.239.142,443,true,SIN,Asia Pacific,Singapore,92 ms,9895 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,163 ms,9885 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,163 ms,9774 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,86 ms,9774 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,192 ms,9773 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,9764 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,65 ms,9729 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,183 ms,9698 kB/s
154.17.12.190,49933,true,LAX,North America,Los Angeles,183 ms,9657 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,154 ms,9609 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,166 ms,9595 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,191 ms,9572 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,170 ms,9504 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,190 ms,9479 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,170 ms,9477 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,165 ms,9455 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,176 ms,9452 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9439 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,181 ms,9415 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,94 ms,9409 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,189 ms,9397 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,206 ms,9245 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,9240 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,9215 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,171 ms,9193 kB/s
18.171.209.142,8080,true,LHR,Europe,London,194 ms,9148 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,196 ms,9141 kB/s
38.207.171.169,40757,true,LAX,North America,Los Angeles,188 ms,9135 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,166 ms,9128 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,175 ms,9122 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,207 ms,9068 kB/s
154.17.12.190,49063,true,LAX,North America,Los Angeles,176 ms,9001 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,91 ms,8992 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,172 ms,8855 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,176 ms,8828 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,95 ms,8784 kB/s
154.17.27.80,18711,true,LAX,North America,Los Angeles,179 ms,8756 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,188 ms,8750 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,168 ms,8717 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,206 ms,8642 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,190 ms,8621 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,100 ms,8618 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,173 ms,8560 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,165 ms,8497 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,102 ms,8435 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,204 ms,8429 kB/s
154.17.12.190,49270,true,LAX,North America,Los Angeles,161 ms,8264 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,199 ms,8226 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,8210 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,206 ms,8190 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,98 ms,8149 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,210 ms,8033 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,179 ms,7967 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,98 ms,7956 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,121 ms,7954 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,96 ms,7928 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,107 ms,7859 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,173 ms,7688 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7644 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,211 ms,7531 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,202 ms,7482 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,83 ms,7473 kB/s
8.218.204.128,443,true,HKG,Asia Pacific,Hong Kong,66 ms,7391 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,166 ms,7358 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,123 ms,7357 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,126 ms,7342 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,100 ms,7342 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,189 ms,7333 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,86 ms,7251 kB/s
175.199.54.84,38520,true,FUK,Asia Pacific,Fukuoka,94 ms,7243 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,7183 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7172 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,167 ms,7167 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,242 ms,7130 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,92 ms,7074 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,89 ms,6931 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,67 ms,6926 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,116 ms,6840 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,254 ms,6788 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,93 ms,6762 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,174 ms,6732 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,176 ms,6725 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,117 ms,6714 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,120 ms,6709 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,121 ms,6683 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,84 ms,6619 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,276 ms,6568 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,296 ms,6556 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,265 ms,6551 kB/s
154.17.12.190,49040,true,LAX,North America,Los Angeles,177 ms,6444 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,183 ms,6427 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,121 ms,6419 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,123 ms,6417 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,142 ms,6409 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6368 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,285 ms,6313 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,182 ms,6250 kB/s
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,272 ms,6213 kB/s
14.44.107.239,20202,true,KIX,Asia Pacific,Osaka,109 ms,6209 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,124 ms,6158 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,95 ms,6157 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,279 ms,6149 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,131 ms,6137 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,83 ms,6101 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,174 ms,6062 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,124 ms,6060 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,276 ms,5999 kB/s
183.97.196.49,19150,true,KIX,Asia Pacific,Osaka,146 ms,5979 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,284 ms,5975 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,187 ms,5951 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,97 ms,5945 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,279 ms,5927 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,296 ms,5910 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,276 ms,5903 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,305 ms,5899 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,78 ms,5892 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,109 ms,5890 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,261 ms,5889 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,83 ms,5875 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,103 ms,5861 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,331 ms,5857 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,140 ms,5845 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,283 ms,5820 kB/s
47.236.165.25,2087,true,SIN,Asia Pacific,Singapore,283 ms,5814 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,119 ms,5786 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,288 ms,5780 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,301 ms,5768 kB/s
154.9.238.155,20101,true,LAX,North America,Los Angeles,197 ms,5765 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,338 ms,5743 kB/s
58.140.88.28,30061,true,HKG,Asia Pacific,Hong Kong,315 ms,5714 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,101 ms,5697 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,140 ms,5640 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,234 ms,5633 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,277 ms,5631 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,193 ms,5625 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,267 ms,5623 kB/s
222.97.95.239,10443,true,KIX,Asia Pacific,Osaka,104 ms,5621 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,129 ms,5610 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,327 ms,5589 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,271 ms,5589 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,270 ms,5569 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,112 ms,5545 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,85 ms,5530 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,277 ms,5527 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,276 ms,5512 kB/s
121.183.165.109,25647,true,KIX,Asia Pacific,Osaka,140 ms,5501 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,275 ms,5497 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,130 ms,5485 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,5448 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,277 ms,5426 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,276 ms,5410 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,114 ms,5396 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,278 ms,5390 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,282 ms,5250 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,98 ms,5224 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,283 ms,5215 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,272 ms,5167 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,205 ms,5159 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,273 ms,5132 kB/s
121.182.55.77,30063,true,FUK,Asia Pacific,Fukuoka,112 ms,5123 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5031 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,179 ms,4997 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,89 ms,4995 kB/s
222.108.18.150,19013,true,FUK,Asia Pacific,Fukuoka,123 ms,4975 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,305 ms,4972 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,330 ms,4942 kB/s
118.40.228.97,30104,true,FUK,Asia Pacific,Fukuoka,123 ms,4938 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,300 ms,4892 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,71 ms,4886 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,179 ms,4873 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,270 ms,4859 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,124 ms,4853 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,109 ms,4823 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,291 ms,4809 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,96 ms,4805 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,271 ms,4792 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,269 ms,4782 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,272 ms,4773 kB/s
8.219.117.198,2087,true,SIN,Asia Pacific,Singapore,273 ms,4726 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,79 ms,4711 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,82 ms,4705 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,134 ms,4644 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,68 ms,4631 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,309 ms,4541 kB/s
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,103 ms,4524 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,277 ms,4488 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,98 ms,4482 kB/s
121.181.128.153,19100,true,KIX,Asia Pacific,Osaka,142 ms,4479 kB/s
211.225.156.77,26470,true,KIX,Asia Pacific,Osaka,153 ms,4409 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,283 ms,4395 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,105 ms,4383 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,283 ms,4364 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,287 ms,4290 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,4219 kB/s
59.18.220.105,30048,true,FUK,Asia Pacific,Fukuoka,109 ms,4216 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,4159 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,356 ms,4119 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,196 ms,4110 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,125 ms,4068 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,264 ms,4050 kB/s
112.185.223.152,11101,true,KIX,Asia Pacific,Osaka,210 ms,4047 kB/s
1.220.146.22,50011,true,NRT,Asia Pacific,Tokyo,128 ms,3984 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,279 ms,3979 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,84 ms,3951 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,193 ms,3826 kB/s
119.197.126.220,11481,true,KIX,Asia Pacific,Osaka,241 ms,3807 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,278 ms,3797 kB/s
59.8.89.124,20880,true,KIX,Asia Pacific,Osaka,238 ms,3756 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,92 ms,3738 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,185 ms,3666 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3586 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,105 ms,3471 kB/s
140.238.1.158,443,true,NRT,Asia Pacific,Tokyo,75 ms,3439 kB/s
