IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
185.218.7.217,1443,true,SJC,North America,San Jose,185 ms,10305 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,159 ms,10275 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,206 ms,10230 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,10229 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,173 ms,10203 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,167 ms,10158 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,10156 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,160 ms,10147 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10076 kB/s
154.21.94.105,5001,true,LAX,North America,Los Angeles,172 ms,9979 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,171 ms,9969 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,208 ms,9955 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,90 ms,9950 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,172 ms,9925 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,177 ms,9905 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,176 ms,9822 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,179 ms,9789 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,157 ms,9672 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,209 ms,9616 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,172 ms,9610 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,164 ms,9602 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,186 ms,9597 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,177 ms,9562 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,188 ms,9552 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,173 ms,9515 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,180 ms,9510 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,9495 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,9373 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,9349 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,170 ms,9297 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,177 ms,9259 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,196 ms,9221 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,172 ms,9216 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,194 ms,9197 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,171 ms,9178 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,161 ms,9166 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,79 ms,9106 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,175 ms,9062 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,171 ms,9055 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,78 ms,8929 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,172 ms,8880 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,176 ms,8864 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,199 ms,8833 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,92 ms,8825 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,175 ms,8807 kB/s
8.210.39.96,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,8790 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,206 ms,8768 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,197 ms,8749 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,210 ms,8721 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,84 ms,8607 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,184 ms,8600 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,166 ms,8586 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,176 ms,8543 kB/s
154.17.29.48,57372,true,LAX,North America,Los Angeles,179 ms,8518 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,8491 kB/s
161.129.34.56,1092,true,NRT,Asia Pacific,Tokyo,105 ms,8470 kB/s
154.12.39.11,38668,true,LAX,North America,Los Angeles,208 ms,8464 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,165 ms,8422 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,100 ms,8414 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,207 ms,8405 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,166 ms,8367 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,84 ms,8319 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,100 ms,8290 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,91 ms,8229 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,173 ms,8218 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,190 ms,8065 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,378 ms,8063 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,7995 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,120 ms,7972 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,173 ms,7971 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,80 ms,7931 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,172 ms,7806 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,128 ms,7731 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,193 ms,7712 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,88 ms,7687 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,155 ms,7611 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,107 ms,7586 kB/s
154.7.180.105,53028,true,LAX,North America,Los Angeles,189 ms,7529 kB/s
154.29.147.157,41829,true,LAX,North America,Los Angeles,200 ms,7508 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,94 ms,7499 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,202 ms,7475 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,173 ms,7270 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,180 ms,7235 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,110 ms,7216 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,122 ms,7167 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,7124 kB/s
18.171.209.142,8080,true,LHR,Europe,London,204 ms,7109 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,204 ms,7082 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,119 ms,7060 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,141 ms,7026 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,99 ms,6934 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,95 ms,6816 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,123 ms,6769 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,91 ms,6762 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,84 ms,6658 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,91 ms,6634 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,275 ms,6623 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6592 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,97 ms,6584 kB/s
154.17.30.48,16886,true,LAX,North America,Los Angeles,173 ms,6561 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,275 ms,6559 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,6536 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,104 ms,6516 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,125 ms,6474 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,115 ms,6470 kB/s
183.97.160.179,11481,true,NRT,Asia Pacific,Tokyo,114 ms,6461 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,88 ms,6427 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,98 ms,6399 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6382 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,278 ms,6358 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,283 ms,6342 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,270 ms,6341 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,281 ms,6338 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,279 ms,6325 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,269 ms,6322 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,87 ms,6303 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,283 ms,6289 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,99 ms,6271 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,272 ms,6259 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,268 ms,6252 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,269 ms,6246 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,278 ms,6246 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,278 ms,6225 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,124 ms,6213 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,277 ms,6190 kB/s
118.33.22.133,16053,true,NRT,Asia Pacific,Tokyo,144 ms,6181 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,269 ms,6143 kB/s
121.183.165.109,25647,true,KIX,Asia Pacific,Osaka,121 ms,6143 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,281 ms,6132 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,274 ms,6069 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,286 ms,6047 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,84 ms,6039 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,6008 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,127 ms,6002 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,286 ms,5987 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,272 ms,5966 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,104 ms,5957 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,129 ms,5942 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,67 ms,5931 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,275 ms,5931 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,182 ms,5910 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,66 ms,5898 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,143 ms,5859 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5844 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,280 ms,5779 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5769 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,116 ms,5760 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,68 ms,5752 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,83 ms,5700 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,278 ms,5613 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,274 ms,5591 kB/s
222.97.95.239,10443,true,KIX,Asia Pacific,Osaka,136 ms,5509 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,87 ms,5486 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,142 ms,5481 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,180 ms,5447 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,115 ms,5416 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,69 ms,5369 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,100 ms,5251 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,87 ms,5174 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,84 ms,5140 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,271 ms,5140 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,280 ms,5070 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,148 ms,5022 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,104 ms,4927 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,72 ms,4924 kB/s
1.220.146.22,50011,true,NRT,Asia Pacific,Tokyo,134 ms,4866 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,293 ms,4843 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,189 ms,4834 kB/s
118.42.9.31,29984,true,NRT,Asia Pacific,Tokyo,121 ms,4829 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,100 ms,4800 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,82 ms,4796 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,265 ms,4791 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,183 ms,4773 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,131 ms,4741 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,86 ms,4725 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,90 ms,4678 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,269 ms,4658 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,253 ms,4650 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,137 ms,4623 kB/s
222.99.156.159,11101,true,NRT,Asia Pacific,Tokyo,120 ms,4615 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,114 ms,4584 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,166 ms,4519 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,134 ms,4502 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,82 ms,4485 kB/s
175.199.146.29,20202,true,KIX,Asia Pacific,Osaka,219 ms,4451 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,130 ms,4450 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,269 ms,4389 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,54 ms,4371 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,84 ms,4348 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,168 ms,4344 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,147 ms,4308 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,95 ms,4297 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,276 ms,4293 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,92 ms,4235 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,275 ms,4194 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,196 ms,4166 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,183 ms,4152 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,300 ms,4143 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,287 ms,4066 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,127 ms,4041 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,91 ms,3976 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3917 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,270 ms,3910 kB/s
58.76.170.119,30058,true,NRT,Asia Pacific,Tokyo,328 ms,3890 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,92 ms,3881 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,95 ms,3852 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,107 ms,3808 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,279 ms,3783 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,198 ms,3736 kB/s
51.89.241.53,8443,true,LHR,Europe,London,248 ms,3612 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,3580 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,91 ms,3570 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,281 ms,3555 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,72 ms,3505 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,347 ms,3469 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,66 ms,3464 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,106 ms,3417 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,105 ms,3204 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,156 ms,3121 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,207 ms,3113 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3108 kB/s
13.228.30.177,2086,true,SIN,Asia Pacific,Singapore,105 ms,2980 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,203 ms,2957 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,261 ms,2923 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,2914 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,94 ms,2870 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,243 ms,2796 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,96 ms,2777 kB/s
146.56.41.180,34237,true,NRT,Asia Pacific,Tokyo,75 ms,2744 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,278 ms,2691 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,2524 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,243 ms,2452 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,104 ms,2447 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,76 ms,2427 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,274 ms,2426 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,204 ms,2383 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,85 ms,2335 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,169 ms,2291 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,283 ms,2288 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,230 ms,2227 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,2204 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,274 ms,2172 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,111 ms,2159 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2146 kB/s
