IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,94 ms,6957 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,269 ms,6847 kB/s
91.229.132.62,40435,true,HKG,Asia Pacific,Hong Kong,222 ms,6843 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,248 ms,6837 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,284 ms,6824 kB/s
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,232 ms,6818 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,279 ms,6737 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,284 ms,6709 kB/s
91.229.132.209,59430,true,HKG,Asia Pacific,Hong Kong,225 ms,6692 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,284 ms,6671 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,284 ms,6654 kB/s
37.128.252.242,34237,true,TPE,Asia Pacific,Taipei,212 ms,6651 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,275 ms,6649 kB/s
141.11.87.136,34237,true,TPE,Asia Pacific,Taipei,245 ms,6644 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,282 ms,6622 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,272 ms,6619 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,80 ms,6612 kB/s
141.11.87.84,34237,true,TPE,Asia Pacific,Taipei,203 ms,6581 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,283 ms,6522 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,277 ms,6513 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,271 ms,6507 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,272 ms,6473 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,271 ms,6454 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,272 ms,6431 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,281 ms,6402 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,275 ms,6338 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,281 ms,6330 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,271 ms,6315 kB/s
50.114.11.19,443,true,YVR,North America,Vancouver,194 ms,6301 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,290 ms,6262 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,271 ms,6257 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,278 ms,6235 kB/s
141.11.87.188,34237,true,TPE,Asia Pacific,Taipei,195 ms,6207 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,264 ms,6196 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,279 ms,6172 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,282 ms,6160 kB/s
47.236.75.152,2087,true,SIN,Asia Pacific,Singapore,267 ms,6159 kB/s
47.236.118.216,2096,true,SIN,Asia Pacific,Singapore,269 ms,6098 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,280 ms,6095 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,273 ms,6050 kB/s
141.11.87.208,34237,true,TPE,Asia Pacific,Taipei,249 ms,6034 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,281 ms,6023 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,280 ms,5903 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,113 ms,5871 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,283 ms,5843 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,70 ms,5823 kB/s
141.11.86.109,53297,true,NRT,Asia Pacific,Tokyo,218 ms,5823 kB/s
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,74 ms,5775 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,276 ms,5709 kB/s
8.219.159.151,443,true,SIN,Asia Pacific,Singapore,270 ms,5664 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,68 ms,5654 kB/s
51.89.241.53,8443,true,LHR,Europe,London,238 ms,5622 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,74 ms,5507 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,85 ms,5422 kB/s
37.128.253.18,34237,true,TPE,Asia Pacific,Taipei,243 ms,5394 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,72 ms,5241 kB/s
37.128.253.69,8268,true,TPE,Asia Pacific,Taipei,233 ms,5187 kB/s
23.94.26.236,35197,true,BUF,North America,Buffalo,253 ms,5136 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,71 ms,5132 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,196 ms,5059 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,4990 kB/s
47.243.126.79,443,true,HKG,Asia Pacific,Hong Kong,64 ms,4648 kB/s
20.233.254.155,8443,true,BOM,Asia Pacific,Mumbai,207 ms,4542 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,246 ms,4537 kB/s
172.200.2.241,443,true,IAD,North America,Ashburn,286 ms,4496 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,55 ms,4200 kB/s
8.218.207.169,2053,true,HKG,Asia Pacific,Hong Kong,526 ms,4085 kB/s
47.238.36.250,80,true,KUL,Asia Pacific,Kuala Lumpur,57 ms,4063 kB/s
47.239.13.168,80,true,SIN,Asia Pacific,Singapore,60 ms,4060 kB/s
47.238.36.145,80,true,KUL,Asia Pacific,Kuala Lumpur,59 ms,4039 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,61 ms,4028 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,311 ms,3895 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,108 ms,3814 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,82 ms,3796 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,98 ms,3789 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,60 ms,3788 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,59 ms,3778 kB/s
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,105 ms,3759 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3752 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,105 ms,3507 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,282 ms,3378 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,98 ms,3372 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,93 ms,3346 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,94 ms,3327 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,93 ms,3238 kB/s
165.154.17.186,8080,true,TPE,Asia Pacific,Taipei,301 ms,3167 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,80 ms,3150 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,246 ms,3109 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,287 ms,3097 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,77 ms,3047 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,78 ms,3029 kB/s
152.32.182.36,34237,true,IAD,North America,Ashburn,259 ms,2981 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,292 ms,2930 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,72 ms,2862 kB/s
47.76.146.1,2096,true,HKG,Asia Pacific,Hong Kong,107 ms,2787 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,92 ms,2755 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,244 ms,2748 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,99 ms,2572 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,66 ms,2562 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,80 ms,2303 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,81 ms,2188 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,115 ms,2121 kB/s
47.76.146.1,2087,true,HKG,Asia Pacific,Hong Kong,305 ms,2112 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,106 ms,2099 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,84 ms,2091 kB/s
20.247.120.107,25383,true,HKG,Asia Pacific,Hong Kong,125 ms,2073 kB/s
49.128.218.180,8443,true,ICN,Asia Pacific,Seoul,90 ms,2054 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,101 ms,2025 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,67 ms,2015 kB/s
103.235.18.119,10020,true,HKG,Asia Pacific,Hong Kong,84 ms,1538 kB/s
59.187.242.236,38574,true,ICN,Asia Pacific,Seoul,234 ms,1302 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,335 ms,1240 kB/s
59.187.242.236,35087,true,ICN,Asia Pacific,Seoul,222 ms,1094 kB/s
47.76.49.246,443,true,HKG,Asia Pacific,Hong Kong,153 ms,1049 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,162 ms,1011 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,80 ms,758 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,80 ms,755 kB/s
193.32.151.217,33212,true,NRT,Asia Pacific,Tokyo,88 ms,732 kB/s
59.187.242.236,25481,true,ICN,Asia Pacific,Seoul,219 ms,644 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,198 ms,605 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,193 ms,550 kB/s
207.226.152.42,443,true,HKG,Asia Pacific,Hong Kong,348 ms,550 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,155 ms,521 kB/s
59.187.245.232,26939,true,ICN,Asia Pacific,Seoul,187 ms,419 kB/s
47.253.86.6,443,true,IAD,North America,Ashburn,255 ms,419 kB/s
47.76.32.108,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,339 kB/s
59.187.245.232,35680,true,ICN,Asia Pacific,Seoul,122 ms,339 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,168 ms,310 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,257 ms,285 kB/s
59.187.242.236,39710,true,ICN,Asia Pacific,Seoul,171 ms,278 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,180 ms,256 kB/s
59.187.242.236,10653,true,ICN,Asia Pacific,Seoul,174 ms,246 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,84 ms,240 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,69 ms,236 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,175 ms,208 kB/s
202.81.235.90,50100,true,SIN,Asia Pacific,Singapore,92 ms,192 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,252 ms,124 kB/s
59.187.245.232,32852,true,ICN,Asia Pacific,Seoul,179 ms,102 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,83 ms,93 kB/s
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,133 ms,86 kB/s
54.194.162.247,443,true,LHR,Europe,London,178 ms,45 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,77 ms,41 kB/s
52.49.41.80,2053,true,LHR,Europe,London,179 ms,38 kB/s
51.195.169.106,8443,true,LHR,Europe,London,243 ms,32 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
103.20.199.101,30860,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,89 ms,0 kB/s
