IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,16209 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,63 ms,15929 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,90 ms,15718 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,87 ms,15671 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,15570 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,113 ms,15549 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,15483 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,97 ms,15301 kB/s
141.11.130.210,42473,true,NRT,Asia Pacific,Tokyo,100 ms,15107 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,100 ms,14920 kB/s
46.3.105.181,38050,true,HKG,Asia Pacific,Hong Kong,54 ms,14905 kB/s
206.237.127.10,10072,true,NRT,Asia Pacific,Tokyo,80 ms,14869 kB/s
47.238.131.39,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,14754 kB/s
47.242.232.14,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,14639 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,136 ms,14618 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,111 ms,14611 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,14602 kB/s
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,94 ms,14597 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,117 ms,14375 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,71 ms,14284 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,14271 kB/s
206.237.127.10,10025,true,NRT,Asia Pacific,Tokyo,78 ms,14206 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,14135 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,116 ms,14133 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,13974 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,13924 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,106 ms,13830 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,102 ms,13777 kB/s
47.238.131.39,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,13750 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,94 ms,13686 kB/s
46.3.103.170,56856,true,NRT,Asia Pacific,Tokyo,98 ms,13657 kB/s
103.20.199.246,44124,true,NRT,Asia Pacific,Tokyo,83 ms,13628 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,100 ms,13452 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,140 ms,13377 kB/s
43.201.69.223,8443,true,ICN,Asia Pacific,Seoul,114 ms,13233 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,129 ms,13233 kB/s
47.238.35.50,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12956 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,12943 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,72 ms,12541 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,12424 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,160 ms,12189 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,12176 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,72 ms,12055 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,62 ms,11859 kB/s
38.59.241.77,36008,true,SJC,North America,San Jose,158 ms,11845 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,91 ms,11783 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,11740 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,168 ms,11720 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,87 ms,11707 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,180 ms,11667 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,162 ms,11641 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,138 ms,11610 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,136 ms,11601 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,170 ms,11565 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,173 ms,11435 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,96 ms,11429 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,11407 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,11366 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,179 ms,11309 kB/s
46.3.103.181,46935,true,NRT,Asia Pacific,Tokyo,66 ms,11302 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,176 ms,11254 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,175 ms,11222 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,182 ms,11161 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,178 ms,11131 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,169 ms,11085 kB/s
47.76.227.40,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10942 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,172 ms,10935 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,190 ms,10930 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,10928 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,10891 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,117 ms,10833 kB/s
38.207.171.169,17955,true,LAX,North America,Los Angeles,174 ms,10717 kB/s
8.20.125.1,443,true,SFO,North America,San Francisco,180 ms,10687 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,162 ms,10662 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,174 ms,10655 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,193 ms,10618 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,140 ms,10615 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,168 ms,10576 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,78 ms,10561 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,169 ms,10554 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,166 ms,10462 kB/s
23.165.40.24,29379,true,LAX,North America,Los Angeles,174 ms,10455 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,167 ms,10393 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,173 ms,10362 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,172 ms,10328 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,171 ms,10283 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,170 ms,10210 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,189 ms,10190 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,163 ms,10169 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,173 ms,10150 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,76 ms,10131 kB/s
154.17.224.30,11946,true,LAX,North America,Los Angeles,169 ms,10068 kB/s
154.21.203.49,47961,true,HKG,Asia Pacific,Hong Kong,75 ms,10047 kB/s
18.171.209.142,8080,true,LHR,Europe,London,189 ms,10047 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,169 ms,10035 kB/s
38.148.254.240,12325,true,LAX,North America,Los Angeles,164 ms,10030 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,188 ms,10023 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,212 ms,9888 kB/s
23.158.136.11,33724,true,LAX,North America,Los Angeles,173 ms,9828 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,194 ms,9793 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,185 ms,9711 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,123 ms,9665 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,165 ms,9468 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,180 ms,9375 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,166 ms,9363 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,196 ms,9332 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,203 ms,9307 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,165 ms,9270 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,165 ms,9243 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,187 ms,9236 kB/s
154.21.95.60,20762,true,LAX,North America,Los Angeles,160 ms,9223 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,168 ms,9214 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,87 ms,9205 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,168 ms,9188 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,167 ms,9116 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,162 ms,9109 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,170 ms,9072 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,202 ms,9050 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,205 ms,9035 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,93 ms,8961 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,123 ms,8950 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,188 ms,8941 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,92 ms,8932 kB/s
154.21.85.152,24757,true,LAX,North America,Los Angeles,172 ms,8910 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,174 ms,8727 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,118 ms,8701 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,96 ms,8674 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,59 ms,8646 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,81 ms,8620 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,92 ms,8606 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,191 ms,8588 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,83 ms,8574 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,121 ms,8538 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,112 ms,8471 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,163 ms,8429 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,103 ms,8384 kB/s
154.17.29.69,6667,true,LAX,North America,Los Angeles,164 ms,8355 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,213 ms,8301 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,115 ms,8293 kB/s
52.49.41.80,2053,true,LHR,Europe,London,199 ms,8280 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,201 ms,8204 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,166 ms,8204 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,185 ms,8126 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,108 ms,8116 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,209 ms,8116 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,222 ms,8105 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,173 ms,8009 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,115 ms,7979 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,187 ms,7953 kB/s
154.17.21.107,17213,true,LAX,North America,Los Angeles,174 ms,7917 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,110 ms,7845 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,177 ms,7825 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,198 ms,7812 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,248 ms,7784 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,120 ms,7713 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,209 ms,7709 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,102 ms,7703 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,116 ms,7675 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,166 ms,7673 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,96 ms,7662 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,84 ms,7643 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,100 ms,7627 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,101 ms,7624 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,7611 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,113 ms,7547 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,86 ms,7535 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,90 ms,7516 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,197 ms,7419 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,76 ms,7418 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,186 ms,7416 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,258 ms,7365 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,87 ms,7363 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,212 ms,7351 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,129 ms,7319 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,177 ms,7304 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,174 ms,7288 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,194 ms,7279 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,86 ms,7240 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,155 ms,7235 kB/s
45.91.81.203,8081,true,LAX,North America,Los Angeles,171 ms,7204 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,198 ms,7176 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,86 ms,7173 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,94 ms,7170 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,89 ms,7074 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,85 ms,7055 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,208 ms,7052 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,273 ms,7035 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,238 ms,7000 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,162 ms,6991 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,157 ms,6985 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,119 ms,6959 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,125 ms,6923 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,267 ms,6910 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,271 ms,6837 kB/s
154.21.94.70,882,true,LAX,North America,Los Angeles,174 ms,6837 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,184 ms,6833 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,272 ms,6820 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,266 ms,6817 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,276 ms,6811 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,92 ms,6810 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,286 ms,6801 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,93 ms,6748 kB/s
23.158.136.28,33670,true,LAX,North America,Los Angeles,174 ms,6745 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,272 ms,6719 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,169 ms,6706 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,273 ms,6696 kB/s
154.21.95.60,39405,true,LAX,North America,Los Angeles,176 ms,6689 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,267 ms,6671 kB/s
8.219.210.64,2087,true,SIN,Asia Pacific,Singapore,270 ms,6671 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,98 ms,6667 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,284 ms,6660 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,281 ms,6652 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,274 ms,6638 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,70 ms,6631 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,283 ms,6606 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,284 ms,6606 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,126 ms,6518 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,268 ms,6514 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,288 ms,6479 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,173 ms,6478 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,281 ms,6475 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,178 ms,6468 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,268 ms,6453 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,90 ms,6436 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,271 ms,6427 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,277 ms,6415 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,142 ms,6412 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,107 ms,6385 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,110 ms,6385 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,278 ms,6380 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,275 ms,6367 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,284 ms,6366 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,264 ms,6361 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,120 ms,6359 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,277 ms,6351 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,280 ms,6341 kB/s
154.21.88.43,18328,true,LAX,North America,Los Angeles,165 ms,6331 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,278 ms,6293 kB/s
103.20.199.149,36944,true,NRT,Asia Pacific,Tokyo,86 ms,6287 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,83 ms,6283 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,287 ms,6273 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,81 ms,6273 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,273 ms,6264 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,268 ms,6258 kB/s
8.219.210.64,2053,true,SIN,Asia Pacific,Singapore,280 ms,6242 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,123 ms,6236 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,108 ms,6235 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,270 ms,6210 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,115 ms,6206 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,284 ms,6182 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,273 ms,6182 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,284 ms,6181 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,74 ms,6166 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,271 ms,6156 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,117 ms,6143 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,81 ms,6124 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,282 ms,6111 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,276 ms,6104 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,72 ms,6091 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,101 ms,6068 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,272 ms,6056 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,91 ms,6038 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,89 ms,6032 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,278 ms,6025 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,258 ms,6020 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,140 ms,6012 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,288 ms,6002 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,281 ms,5940 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,266 ms,5935 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,83 ms,5909 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,278 ms,5906 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,248 ms,5858 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,322 ms,5841 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,290 ms,5779 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,284 ms,5739 kB/s
8.219.49.65,8443,true,SIN,Asia Pacific,Singapore,277 ms,5722 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,260 ms,5711 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,228 ms,5693 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,276 ms,5682 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,288 ms,5673 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,75 ms,5624 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,82 ms,5582 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,124 ms,5582 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,279 ms,5569 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,74 ms,5566 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,93 ms,5548 kB/s
