IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.47.113.150,34237,true,LAX,North America,Los Angeles,214 ms,10238 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,88 ms,10220 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,183 ms,10204 kB/s
37.123.193.163,101,true,SJC,North America,San Jose,168 ms,10182 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,163 ms,10172 kB/s
64.64.243.86,32079,true,LAX,North America,Los Angeles,189 ms,10145 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,184 ms,10044 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,205 ms,10040 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10030 kB/s
202.91.35.9,20443,true,LAX,North America,Los Angeles,187 ms,10030 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,180 ms,10023 kB/s
154.17.229.17,36342,true,LAX,North America,Los Angeles,174 ms,10009 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,181 ms,9988 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,185 ms,9976 kB/s
13.75.95.136,443,true,HKG,Asia Pacific,Hong Kong,129 ms,9961 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,103 ms,9933 kB/s
38.207.174.108,4431,true,HKG,Asia Pacific,Hong Kong,70 ms,9924 kB/s
38.147.165.204,25566,true,LAX,North America,Los Angeles,176 ms,9824 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,177 ms,9809 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,168 ms,9769 kB/s
154.17.224.30,11946,true,LAX,North America,Los Angeles,176 ms,9690 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,9479 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,84 ms,9461 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,200 ms,9269 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,184 ms,9251 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,187 ms,9238 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,178 ms,9237 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,160 ms,9122 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,116 ms,9075 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,105 ms,9029 kB/s
38.150.3.43,28264,true,LAX,North America,Los Angeles,194 ms,9017 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,146 ms,8964 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,8951 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,171 ms,8767 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,177 ms,8766 kB/s
154.29.147.157,41829,true,LAX,North America,Los Angeles,193 ms,8762 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,197 ms,8639 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,185 ms,8636 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,188 ms,8535 kB/s
23.224.33.238,19595,true,LAX,North America,Los Angeles,172 ms,8514 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,175 ms,8437 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,119 ms,8435 kB/s
154.9.238.162,20003,true,LAX,North America,Los Angeles,204 ms,8432 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,107 ms,8414 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,185 ms,8381 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,171 ms,8374 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,180 ms,8283 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,179 ms,8258 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,106 ms,8237 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,192 ms,8193 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,200 ms,8152 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,86 ms,8065 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8005 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,91 ms,7986 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,191 ms,7978 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,198 ms,7931 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,124 ms,7926 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,188 ms,7906 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,201 ms,7906 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,101 ms,7896 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,183 ms,7880 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,117 ms,7876 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,184 ms,7875 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,7814 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,117 ms,7810 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,213 ms,7773 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,85 ms,7701 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,96 ms,7678 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,7627 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,193 ms,7614 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,7611 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,85 ms,7597 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,240 ms,7569 kB/s
38.47.113.155,34237,true,LAX,North America,Los Angeles,210 ms,7559 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,124 ms,7550 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,211 ms,7367 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,203 ms,7316 kB/s
103.235.18.106,52025,true,LAX,North America,Los Angeles,74 ms,7293 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,92 ms,7204 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,88 ms,7185 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,124 ms,7128 kB/s
18.171.209.142,8080,true,LHR,Europe,London,200 ms,7122 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,180 ms,7103 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,86 ms,7093 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,206 ms,7047 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,131 ms,7045 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,184 ms,6923 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,280 ms,6782 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,178 ms,6762 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,203 ms,6739 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,140 ms,6723 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,117 ms,6714 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,268 ms,6668 kB/s
222.99.156.159,11101,true,NRT,Asia Pacific,Tokyo,111 ms,6664 kB/s
47.242.125.241,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,6648 kB/s
8.219.50.180,2096,true,SIN,Asia Pacific,Singapore,267 ms,6616 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,119 ms,6612 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,124 ms,6607 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,268 ms,6600 kB/s
118.33.22.133,16053,true,NRT,Asia Pacific,Tokyo,125 ms,6551 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,106 ms,6456 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,111 ms,6433 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,97 ms,6428 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,98 ms,6428 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,275 ms,6413 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,99 ms,6403 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,281 ms,6399 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,272 ms,6347 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,290 ms,6328 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,278 ms,6319 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,94 ms,6302 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,276 ms,6299 kB/s
119.200.0.16,30001,true,NRT,Asia Pacific,Tokyo,145 ms,6290 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,140 ms,6277 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,118 ms,6245 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,275 ms,6236 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,110 ms,6224 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,278 ms,6223 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,273 ms,6178 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,282 ms,6151 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,120 ms,6124 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,280 ms,6123 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,278 ms,6112 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,98 ms,6102 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,278 ms,6085 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,121 ms,6058 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,286 ms,6024 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,85 ms,6005 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,104 ms,5994 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,278 ms,5990 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,109 ms,5983 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,273 ms,5976 kB/s
154.12.39.11,38668,true,LAX,North America,Los Angeles,205 ms,5965 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,275 ms,5887 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,109 ms,5879 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,76 ms,5874 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,289 ms,5874 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,273 ms,5860 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,99 ms,5858 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,287 ms,5852 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,288 ms,5835 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,75 ms,5817 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,279 ms,5786 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,292 ms,5751 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,187 ms,5713 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,284 ms,5691 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,113 ms,5653 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,72 ms,5589 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,95 ms,5580 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,113 ms,5540 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,121 ms,5526 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,277 ms,5526 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,195 ms,5512 kB/s
222.108.18.150,19013,true,NRT,Asia Pacific,Tokyo,138 ms,5493 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,297 ms,5457 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,279 ms,5414 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,111 ms,5333 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,93 ms,5330 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,133 ms,5321 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,83 ms,5281 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,113 ms,5255 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,88 ms,5167 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,121 ms,5153 kB/s
43.153.4.246,443,true,SJC,North America,San Jose,164 ms,5071 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,5055 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,188 ms,5033 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,275 ms,4972 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,108 ms,4911 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,123 ms,4891 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,100 ms,4881 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,114 ms,4866 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,274 ms,4857 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,197 ms,4837 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,264 ms,4801 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,76 ms,4725 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,105 ms,4697 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,293 ms,4650 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,4603 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,103 ms,4582 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,63 ms,4546 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,98 ms,4539 kB/s
5.180.55.63,8443,true,BTS,Europe,Bratislava,259 ms,4534 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,200 ms,4509 kB/s
2.59.151.168,34237,true,LAX,North America,Los Angeles,194 ms,4504 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,128 ms,4502 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,125 ms,4467 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,4465 kB/s
154.9.238.154,20101,true,LAX,North America,Los Angeles,203 ms,4409 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,203 ms,4393 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,195 ms,4364 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,156 ms,4246 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4241 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,171 ms,4185 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,62 ms,4176 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,66 ms,4130 kB/s
193.9.44.251,30878,true,LAX,North America,Los Angeles,182 ms,4085 kB/s
47.76.194.234,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,4064 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,80 ms,4027 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,270 ms,4008 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,88 ms,3997 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,244 ms,3955 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,251 ms,3945 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,99 ms,3933 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,182 ms,3888 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,199 ms,3861 kB/s
141.11.86.109,53297,true,NRT,Asia Pacific,Tokyo,196 ms,3848 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,198 ms,3799 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,66 ms,3762 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,198 ms,3746 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,249 ms,3746 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,59 ms,3734 kB/s
115.88.75.154,30032,true,NRT,Asia Pacific,Tokyo,127 ms,3635 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,87 ms,3632 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3596 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,265 ms,3583 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,80 ms,3576 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,284 ms,3465 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,83 ms,3455 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,284 ms,3420 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,92 ms,3388 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,81 ms,3381 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,172 ms,3177 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,103 ms,3151 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3078 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,315 ms,3077 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,55 ms,3020 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,199 ms,2905 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,96 ms,2878 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,182 ms,2856 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,248 ms,2840 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,86 ms,2713 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,244 ms,2700 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,50 ms,2583 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,206 ms,2547 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,339 ms,2498 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,104 ms,2412 kB/s
