IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.12.60.49,35461,true,HKG,Asia Pacific,Hong Kong,60 ms,17447 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,17319 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,85 ms,17251 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,17213 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,16946 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,16858 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,64 ms,16744 kB/s
13.228.30.177,2086,true,SIN,Asia Pacific,Singapore,101 ms,16655 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,84 ms,16573 kB/s
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,90 ms,16421 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,76 ms,16280 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,69 ms,16200 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,15967 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,15917 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,87 ms,15802 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,78 ms,15752 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,75 ms,15710 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,100 ms,15686 kB/s
103.209.102.239,443,true,HKG,Asia Pacific,Hong Kong,72 ms,15652 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,82 ms,15610 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,74 ms,15466 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,15459 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,99 ms,15369 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,15358 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,15323 kB/s
8.217.72.0,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,14917 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,120 ms,14404 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,14298 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,14279 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,93 ms,14151 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,14143 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,14140 kB/s
194.169.55.101,19886,true,SIN,Asia Pacific,Singapore,104 ms,14054 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,14053 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,85 ms,14022 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,109 ms,13897 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,95 ms,13872 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,13853 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,111 ms,13736 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,83 ms,13665 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,95 ms,13599 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,87 ms,13505 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,71 ms,13475 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,13357 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,13199 kB/s
47.242.54.157,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,13156 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,105 ms,13010 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,82 ms,12963 kB/s
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,85 ms,12946 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,12915 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,114 ms,12862 kB/s
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,12809 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,12729 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,85 ms,12680 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,12674 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,12583 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,12569 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,65 ms,12549 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,166 ms,12456 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,12431 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,87 ms,12404 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,12335 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,12262 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,137 ms,12068 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,86 ms,12002 kB/s
8.217.72.0,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,11874 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,87 ms,11720 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,11641 kB/s
37.123.193.187,109,true,SJC,North America,San Jose,164 ms,11567 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,11479 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,152 ms,11432 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,181 ms,11426 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11405 kB/s
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,11322 kB/s
8.20.125.1,443,true,SFO,North America,San Francisco,174 ms,11318 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,170 ms,11267 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,174 ms,11202 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11174 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,11141 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,178 ms,11119 kB/s
8.210.39.96,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,11104 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,174 ms,11103 kB/s
43.153.4.246,443,true,SJC,North America,San Jose,164 ms,11046 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,168 ms,11037 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,177 ms,11031 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,167 ms,11004 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,170 ms,10954 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,188 ms,10931 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,10863 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,167 ms,10854 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,62 ms,10854 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,180 ms,10810 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,84 ms,10799 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,171 ms,10746 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,77 ms,10727 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,182 ms,10712 kB/s
154.17.27.80,18711,true,LAX,North America,Los Angeles,177 ms,10555 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,172 ms,10487 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,163 ms,10477 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10472 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,10449 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,173 ms,10418 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,170 ms,10366 kB/s
154.17.225.87,11940,true,LAX,North America,Los Angeles,182 ms,10330 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,165 ms,10309 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,10298 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,10239 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,172 ms,10223 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,200 ms,10212 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,10101 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,174 ms,10084 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,83 ms,10032 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,194 ms,9887 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,9884 kB/s
64.64.252.213,443,true,LAX,North America,Los Angeles,167 ms,9874 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,168 ms,9829 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,176 ms,9768 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,173 ms,9729 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,162 ms,9725 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,9707 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,9651 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,118 ms,9648 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,179 ms,9570 kB/s
23.165.40.192,24972,true,LAX,North America,Los Angeles,183 ms,9561 kB/s
154.17.25.7,50376,true,LAX,North America,Los Angeles,164 ms,9540 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,176 ms,9395 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,175 ms,9394 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,163 ms,9351 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,170 ms,9350 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,176 ms,9264 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,189 ms,9247 kB/s
91.149.239.122,443,true,LAX,North America,Los Angeles,209 ms,9160 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,205 ms,9135 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,179 ms,9132 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,196 ms,9018 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,194 ms,9009 kB/s
206.119.79.166,34237,true,LAX,North America,Los Angeles,178 ms,9003 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,101 ms,8960 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,171 ms,8935 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,169 ms,8935 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,164 ms,8859 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,72 ms,8839 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,83 ms,8776 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,162 ms,8772 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,109 ms,8716 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,208 ms,8701 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,83 ms,8683 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,193 ms,8621 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,173 ms,8560 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,218 ms,8540 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,165 ms,8521 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,80 ms,8503 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,59 ms,8465 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,99 ms,8453 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,120 ms,8414 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8388 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,129 ms,8375 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,165 ms,8363 kB/s
23.158.136.11,33724,true,LAX,North America,Los Angeles,170 ms,8330 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,234 ms,8325 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,165 ms,8295 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,136 ms,8288 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,202 ms,8283 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,201 ms,8265 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,8262 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,169 ms,8253 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,95 ms,8217 kB/s
54.194.162.247,443,true,LHR,Europe,London,205 ms,8197 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,100 ms,8159 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,182 ms,8064 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,166 ms,8060 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,170 ms,8055 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,8043 kB/s
154.21.84.88,51525,true,LAX,North America,Los Angeles,172 ms,8018 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,171 ms,7999 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,102 ms,7962 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,80 ms,7934 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,90 ms,7901 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,187 ms,7876 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,112 ms,7823 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,215 ms,7738 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,114 ms,7735 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,164 ms,7727 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,109 ms,7725 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,96 ms,7705 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,187 ms,7678 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,117 ms,7677 kB/s
23.224.36.221,44792,true,LAX,North America,Los Angeles,202 ms,7614 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,202 ms,7597 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,89 ms,7597 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,143 ms,7547 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,87 ms,7476 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,116 ms,7474 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,132 ms,7457 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,165 ms,7399 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,116 ms,7395 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,119 ms,7377 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,193 ms,7096 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,99 ms,7089 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,209 ms,7009 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,120 ms,6989 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,245 ms,6948 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,219 ms,6917 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,118 ms,6913 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,81 ms,6838 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,90 ms,6771 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,188 ms,6706 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,200 ms,6693 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,270 ms,6677 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,158 ms,6667 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,288 ms,6658 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,130 ms,6652 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,88 ms,6633 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,79 ms,6615 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,109 ms,6610 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,263 ms,6539 kB/s
107.174.186.62,8443,true,SJC,North America,San Jose,172 ms,6537 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,276 ms,6509 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,275 ms,6498 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,6481 kB/s
141.11.90.15,44260,true,HKG,Asia Pacific,Hong Kong,227 ms,6459 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,281 ms,6446 kB/s
107.172.62.49,40722,true,YYZ,North America,Toronto,239 ms,6433 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,119 ms,6432 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,75 ms,6424 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,89 ms,6408 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,110 ms,6406 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,79 ms,6402 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,274 ms,6389 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,96 ms,6387 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,86 ms,6368 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,89 ms,6366 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,74 ms,6366 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,240 ms,6358 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,271 ms,6351 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,283 ms,6348 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,283 ms,6338 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,246 ms,6315 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,77 ms,6271 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,290 ms,6219 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,77 ms,6201 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,289 ms,6174 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,80 ms,6170 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,97 ms,6101 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,285 ms,6088 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,85 ms,6085 kB/s
51.195.169.106,8443,true,LHR,Europe,London,265 ms,6056 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,86 ms,5996 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,96 ms,5980 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,82 ms,5973 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,260 ms,5948 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,274 ms,5925 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,203 ms,5909 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,5906 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,280 ms,5902 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,271 ms,5877 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,5848 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,237 ms,5823 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,110 ms,5812 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,96 ms,5793 kB/s
34.64.46.166,443,true,NRT,Asia Pacific,Tokyo,219 ms,5765 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,131 ms,5691 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,271 ms,5660 kB/s
23.95.17.156,42842,true,SEA,North America,Seattle,194 ms,5632 kB/s
8.217.248.220,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,5631 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,201 ms,5591 kB/s
51.89.241.53,8443,true,LHR,Europe,London,244 ms,5579 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,123 ms,5569 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,90 ms,5569 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,266 ms,5564 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,273 ms,5535 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,5497 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,92 ms,5486 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,117 ms,5452 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,274 ms,5428 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,272 ms,5399 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,114 ms,5389 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,100 ms,5384 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,117 ms,5344 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,95 ms,5336 kB/s
