IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.194.162.247,443,true,LHR,Europe,London,214 ms,8669 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,163 ms,8661 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,215 ms,8656 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,164 ms,8655 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,277 ms,8602 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,78 ms,8581 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,229 ms,8551 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,190 ms,8548 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,81 ms,8536 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,227 ms,8530 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,216 ms,8441 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,107 ms,8435 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,163 ms,8395 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,195 ms,8362 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,166 ms,8359 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,235 ms,8254 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,238 ms,8236 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,222 ms,8200 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,170 ms,8108 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,235 ms,8081 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,153 ms,8055 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,172 ms,8041 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,235 ms,8024 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,179 ms,7974 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,218 ms,7967 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,165 ms,7898 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,249 ms,7859 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,201 ms,7853 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,229 ms,7848 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,235 ms,7844 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,233 ms,7769 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,195 ms,7725 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,220 ms,7717 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,227 ms,7688 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,220 ms,7598 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,165 ms,7591 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,207 ms,7538 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,223 ms,7488 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,85 ms,7483 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,231 ms,7426 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,237 ms,7400 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,110 ms,7206 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,253 ms,7195 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,234 ms,7148 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,182 ms,7146 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,99 ms,7131 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,174 ms,7010 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,225 ms,6994 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,125 ms,6986 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,226 ms,6974 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,240 ms,6949 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,167 ms,6933 kB/s
59.7.198.12,29015,true,KIX,Asia Pacific,Osaka,154 ms,6828 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,195 ms,6813 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,235 ms,6808 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,220 ms,6765 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,125 ms,6738 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,6646 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,85 ms,6622 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,158 ms,6607 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,232 ms,6563 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,222 ms,6527 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,157 ms,6488 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,231 ms,6463 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,170 ms,6428 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,123 ms,6368 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,183 ms,6358 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,175 ms,6341 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,128 ms,6322 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,128 ms,6305 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,105 ms,6190 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,236 ms,6105 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,199 ms,5945 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,228 ms,5873 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,242 ms,5867 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,205 ms,5816 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,198 ms,5713 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,172 ms,5679 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,250 ms,5669 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,111 ms,5651 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,160 ms,5638 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,137 ms,5595 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,175 ms,5528 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,149 ms,5364 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,164 ms,5350 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,118 ms,5189 kB/s
175.200.14.162,17443,true,KIX,Asia Pacific,Osaka,226 ms,5121 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,137 ms,5103 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,86 ms,5093 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,137 ms,5081 kB/s
183.97.196.49,19150,true,KIX,Asia Pacific,Osaka,157 ms,5076 kB/s
119.200.0.16,30001,true,NRT,Asia Pacific,Tokyo,179 ms,5066 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,183 ms,5065 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,97 ms,5035 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,251 ms,5023 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,95 ms,4980 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,254 ms,4956 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,166 ms,4953 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,217 ms,4919 kB/s
1.220.146.22,50011,true,NRT,Asia Pacific,Tokyo,134 ms,4914 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,135 ms,4905 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,136 ms,4881 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,162 ms,4840 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,149 ms,4825 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,151 ms,4802 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,126 ms,4776 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,4689 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,223 ms,4661 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,158 ms,4635 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,94 ms,4573 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,172 ms,4558 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,322 ms,4437 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,125 ms,4392 kB/s
222.97.95.239,10443,true,KIX,Asia Pacific,Osaka,139 ms,4381 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,144 ms,4175 kB/s
220.80.8.223,30013,true,NRT,Asia Pacific,Tokyo,151 ms,4170 kB/s
14.48.49.133,10000,true,KIX,Asia Pacific,Osaka,246 ms,4152 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,198 ms,4124 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,59 ms,4053 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,111 ms,4053 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,134 ms,4052 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,102 ms,4038 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,96 ms,3948 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,96 ms,3852 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,203 ms,3788 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,68 ms,3779 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,83 ms,3711 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,135 ms,3589 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,181 ms,3576 kB/s
18.171.209.142,8080,true,LHR,Europe,London,201 ms,3532 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,96 ms,3490 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,197 ms,3433 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,92 ms,3366 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,94 ms,3343 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,87 ms,3340 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,213 ms,3317 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,123 ms,3282 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,135 ms,3208 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,196 ms,3180 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,199 ms,3106 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,114 ms,3042 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3013 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,77 ms,2985 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,2972 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,74 ms,2956 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,93 ms,2953 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,68 ms,2950 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,77 ms,2847 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,72 ms,2760 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,53 ms,2738 kB/s
59.8.89.124,20880,true,KIX,Asia Pacific,Osaka,242 ms,2523 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,243 ms,2519 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,84 ms,2435 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,72 ms,2434 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,186 ms,2383 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,107 ms,2267 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,235 ms,2143 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,244 ms,2092 kB/s
51.89.241.53,8443,true,LHR,Europe,London,245 ms,2082 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,286 ms,2041 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,1878 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,262 ms,1852 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,148 ms,1788 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,265 ms,1782 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1756 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,105 ms,1657 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,262 ms,1644 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,83 ms,1449 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,106 ms,1449 kB/s
112.185.223.152,11101,true,KIX,Asia Pacific,Osaka,246 ms,1447 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,174 ms,1420 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,125 ms,1305 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,229 ms,1302 kB/s
211.225.156.77,26470,true,KIX,Asia Pacific,Osaka,160 ms,1260 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,145 ms,1222 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,262 ms,1155 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,119 ms,1151 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,251 ms,1062 kB/s
121.181.128.153,19100,true,KIX,Asia Pacific,Osaka,151 ms,1017 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,190 ms,966 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,131 ms,924 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,223 ms,862 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,132 ms,827 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,164 ms,812 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,115 ms,809 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,199 ms,799 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,89 ms,796 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,131 ms,703 kB/s
186.67.70.55,443,true,SCL,South America,Santiago,311 ms,694 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,110 ms,630 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,89 ms,590 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,547 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,515 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,200 ms,502 kB/s
51.195.169.106,8443,true,LHR,Europe,London,250 ms,496 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,255 ms,464 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,115 ms,457 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,428 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,76 ms,403 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,77 ms,403 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,307 ms,368 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,79 ms,345 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,336 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,116 ms,291 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,345 ms,256 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,165 ms,237 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,84 ms,233 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,211 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,327 ms,198 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,220 ms,182 kB/s
220.79.126.41,10000,true,KIX,Asia Pacific,Osaka,260 ms,182 kB/s
52.49.41.80,2053,true,LHR,Europe,London,202 ms,179 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,334 ms,179 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,138 ms,172 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,176 ms,169 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,160 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,275 ms,147 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,71 ms,147 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,349 ms,144 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,110 ms,144 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,198 ms,137 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,248 ms,134 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,236 ms,131 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,261 ms,125 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,267 ms,108 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,99 kB/s
45.251.240.213,34237,true,KIX,Asia Pacific,Osaka,121 ms,93 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,98 ms,89 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,83 kB/s
172.84.92.193,34237,true,NRT,Asia Pacific,Tokyo,104 ms,80 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,172 ms,67 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,139 ms,64 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,322 ms,45 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,267 ms,45 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,377 ms,45 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,196 ms,38 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,160 ms,38 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,127 ms,33 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,287 ms,25 kB/s
5.188.168.223,2053,true,IST,Europe,Istanbul,288 ms,0 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,145 ms,0 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,167 ms,0 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,53 ms,0 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
121.183.165.109,25647,true,KIX,Asia Pacific,Osaka,195 ms,0 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,71 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,216 ms,0 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,115 ms,0 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,166 ms,0 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,257 ms,0 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,70 ms,0 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,195 ms,0 kB/s
