IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,114 ms,7060 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,185 ms,7052 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,203 ms,7049 kB/s
141.11.87.84,34237,true,TPE,Asia Pacific,Taipei,232 ms,7008 kB/s
38.47.115.103,34237,true,LAX,North America,Los Angeles,213 ms,6990 kB/s
47.242.59.216,2083,true,HKG,Asia Pacific,Hong Kong,397 ms,6976 kB/s
141.11.86.109,53297,true,NRT,Asia Pacific,Tokyo,203 ms,6968 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,218 ms,6945 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,225 ms,6910 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,267 ms,6896 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,77 ms,6896 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,83 ms,6892 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,203 ms,6856 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,276 ms,6847 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,140 ms,6842 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,194 ms,6837 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,206 ms,6819 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,366 ms,6818 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,169 ms,6767 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,196 ms,6766 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,87 ms,6760 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,203 ms,6746 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,86 ms,6723 kB/s
35.95.178.68,443,true,SEA,North America,Seattle,198 ms,6706 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,276 ms,6692 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,201 ms,6651 kB/s
59.3.115.115,10333,true,ICN,Asia Pacific,Seoul,119 ms,6639 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,279 ms,6617 kB/s
141.11.87.105,34237,true,TPE,Asia Pacific,Taipei,209 ms,6617 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,102 ms,6590 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,93 ms,6589 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,265 ms,6573 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,81 ms,6565 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,71 ms,6523 kB/s
38.147.191.180,32047,true,NRT,Asia Pacific,Tokyo,65 ms,6510 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,289 ms,6504 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,93 ms,6494 kB/s
65.75.195.188,36298,true,SJC,North America,San Jose,171 ms,6491 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,284 ms,6456 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,164 ms,6453 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,84 ms,6402 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,268 ms,6399 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,77 ms,6398 kB/s
192.236.249.99,443,true,AMS,Europe,Amsterdam,248 ms,6378 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,81 ms,6367 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,280 ms,6365 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,279 ms,6343 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,189 ms,6341 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,113 ms,6319 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,273 ms,6304 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,266 ms,6296 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,277 ms,6266 kB/s
101.235.199.143,30067,true,ICN,Asia Pacific,Seoul,73 ms,6252 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,116 ms,6247 kB/s
38.47.119.86,35319,true,LAX,North America,Los Angeles,183 ms,6244 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,93 ms,6210 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,287 ms,6196 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,108 ms,6144 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,122 ms,6135 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,286 ms,6133 kB/s
47.243.206.150,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,6108 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,287 ms,6101 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,83 ms,6085 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,83 ms,6082 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,89 ms,6077 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,115 ms,5983 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,267 ms,5982 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,94 ms,5970 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,76 ms,5966 kB/s
152.69.213.194,34237,true,SIN,Asia Pacific,Singapore,277 ms,5961 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,285 ms,5953 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,277 ms,5950 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,80 ms,5947 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,232 ms,5832 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,269 ms,5795 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,114 ms,5788 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,235 ms,5752 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,130 ms,5743 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,270 ms,5731 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,121 ms,5708 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,279 ms,5656 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,111 ms,5642 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,82 ms,5625 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,285 ms,5617 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,100 ms,5616 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,83 ms,5596 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,101 ms,5591 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,284 ms,5567 kB/s
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,71 ms,5527 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,74 ms,5507 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,281 ms,5503 kB/s
210.87.195.122,50008,true,ICN,Asia Pacific,Seoul,80 ms,5474 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,276 ms,5464 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,84 ms,5421 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,275 ms,5419 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,465 ms,5413 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,118 ms,5329 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,76 ms,5305 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,278 ms,5279 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,274 ms,5221 kB/s
108.174.50.200,2083,true,ORD,North America,Chicago,238 ms,5201 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,112 ms,5193 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,278 ms,5183 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,178 ms,5173 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,273 ms,5150 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,274 ms,5106 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,119 ms,5103 kB/s
38.47.113.137,34237,true,LAX,North America,Los Angeles,193 ms,5047 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,279 ms,5031 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,288 ms,4982 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,100 ms,4964 kB/s
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,277 ms,4936 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4846 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,76 ms,4799 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,262 ms,4740 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,87 ms,4684 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,61 ms,4616 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,178 ms,4601 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,284 ms,4578 kB/s
