IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,233 ms,8160 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,204 ms,8139 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,174 ms,8121 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,170 ms,8066 kB/s
38.59.240.180,23176,true,SJC,North America,San Jose,165 ms,7988 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,223 ms,7982 kB/s
38.207.171.114,33375,true,LAX,North America,Los Angeles,199 ms,7918 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,222 ms,7916 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,173 ms,7902 kB/s
154.17.29.112,32568,true,LAX,North America,Los Angeles,175 ms,7896 kB/s
154.17.0.80,564,true,LAX,North America,Los Angeles,167 ms,7883 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,221 ms,7855 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,171 ms,7845 kB/s
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,233 ms,7830 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,185 ms,7751 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,238 ms,7707 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,102 ms,7668 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,220 ms,7641 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,221 ms,7625 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,177 ms,7576 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,258 ms,7576 kB/s
37.123.193.178,14867,true,SJC,North America,San Jose,172 ms,7557 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,228 ms,7457 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,7431 kB/s
154.21.95.60,20762,true,LAX,North America,Los Angeles,180 ms,7353 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,229 ms,7306 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,223 ms,7293 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,216 ms,7224 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,185 ms,7067 kB/s
20.243.104.80,443,true,NRT,Asia Pacific,Tokyo,83 ms,7065 kB/s
37.128.252.113,31141,true,HKG,Asia Pacific,Hong Kong,199 ms,6838 kB/s
172.179.181.196,443,true,SEA,North America,Seattle,222 ms,6822 kB/s
47.76.98.98,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6590 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,217 ms,6511 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,187 ms,6482 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,217 ms,6389 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,214 ms,6325 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,196 ms,6248 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,178 ms,6158 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,218 ms,6055 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,187 ms,5909 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,243 ms,5800 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,221 ms,5663 kB/s
20.33.30.36,2083,true,LAX,North America,Los Angeles,192 ms,5658 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,178 ms,5634 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,205 ms,5323 kB/s
38.59.240.180,47403,true,SJC,North America,San Jose,159 ms,5254 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,189 ms,5177 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,221 ms,4975 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,235 ms,4971 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,187 ms,4837 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,270 ms,4763 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,304 ms,4754 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,289 ms,4708 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,303 ms,4669 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,180 ms,4610 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,339 ms,4555 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,212 ms,4479 kB/s
98.142.143.20,3000,true,LAX,North America,Los Angeles,207 ms,4300 kB/s
47.243.118.63,443,true,HKG,Asia Pacific,Hong Kong,77 ms,4226 kB/s
147.78.247.231,50042,true,NRT,Asia Pacific,Tokyo,92 ms,4194 kB/s
47.76.100.62,443,true,HKG,Asia Pacific,Hong Kong,64 ms,4174 kB/s
154.29.147.199,443,true,LAX,North America,Los Angeles,206 ms,4077 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,82 ms,4003 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,222 ms,3986 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,61 ms,3950 kB/s
111.118.24.178,16642,true,ICN,Asia Pacific,Seoul,273 ms,3887 kB/s
8.218.132.209,80,true,SIN,Asia Pacific,Singapore,53 ms,3868 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,67 ms,3849 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,68 ms,3842 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,216 ms,3807 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,225 ms,3781 kB/s
175.125.207.253,36167,true,ICN,Asia Pacific,Seoul,78 ms,3757 kB/s
146.56.166.32,2053,true,ICN,Asia Pacific,Seoul,84 ms,3741 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,96 ms,3682 kB/s
101.235.209.154,30060,true,ICN,Asia Pacific,Seoul,112 ms,3658 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,71 ms,3629 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,268 ms,3535 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,228 ms,3432 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,85 ms,3398 kB/s
47.236.197.190,8443,true,SIN,Asia Pacific,Singapore,221 ms,3391 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,189 ms,3369 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,57 ms,3368 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,180 ms,3365 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,82 ms,3288 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,255 ms,3260 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,240 ms,3042 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,271 ms,2984 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,94 ms,2910 kB/s
47.238.5.0,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,2860 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,258 ms,2841 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,78 ms,2588 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,269 ms,2504 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,264 ms,2492 kB/s
8.218.201.73,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,2457 kB/s
43.201.69.223,8443,true,KIX,Asia Pacific,Osaka,114 ms,2414 kB/s
46.3.103.181,14243,true,NRT,Asia Pacific,Tokyo,77 ms,2402 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,101 ms,2399 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,240 ms,2367 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,114 ms,2278 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,2254 kB/s
47.243.91.58,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,2205 kB/s
47.238.52.240,80,true,SIN,Asia Pacific,Singapore,68 ms,2149 kB/s
129.154.202.4,2053,true,ICN,Asia Pacific,Seoul,73 ms,2038 kB/s
8.210.89.245,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,1999 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,1826 kB/s
193.123.233.169,39803,true,SJC,North America,San Jose,81 ms,1807 kB/s
49.128.218.194,35204,true,NRT,Asia Pacific,Tokyo,86 ms,1625 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,175 ms,1446 kB/s
51.89.241.53,8443,true,LHR,Europe,London,246 ms,1270 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,327 ms,1244 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,264 ms,1225 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,83 ms,1059 kB/s
34.92.196.87,443,true,SIN,Asia Pacific,Singapore,199 ms,908 kB/s
59.187.242.236,38574,true,NRT,Asia Pacific,Tokyo,322 ms,879 kB/s
51.195.169.106,8443,true,LHR,Europe,London,248 ms,854 kB/s
46.3.103.181,17164,true,NRT,Asia Pacific,Tokyo,75 ms,851 kB/s
210.87.195.19,11564,true,NRT,Asia Pacific,Tokyo,85 ms,835 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,98 ms,824 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,92 ms,716 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,77 ms,697 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,107 ms,643 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,106 ms,640 kB/s
178.173.238.162,20005,true,HKG,Asia Pacific,Hong Kong,78 ms,620 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,259 ms,611 kB/s
140.238.1.158,443,true,NRT,Asia Pacific,Tokyo,72 ms,597 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,197 ms,588 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,188 ms,560 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,80 ms,528 kB/s
47.243.91.58,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,521 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,188 ms,505 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,78 ms,480 kB/s
59.187.242.236,14810,true,ICN,Asia Pacific,Seoul,275 ms,437 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,84 ms,377 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,156 ms,342 kB/s
183.178.22.246,36669,true,HKG,Asia Pacific,Hong Kong,76 ms,332 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,75 ms,329 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,259 ms,307 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,275 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,253 ms,272 kB/s
59.187.245.232,14308,true,FUK,Asia Pacific,Fukuoka,282 ms,240 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,78 ms,201 kB/s
59.187.242.236,34933,true,ICN,Asia Pacific,Seoul,246 ms,198 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,171 ms,188 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,72 ms,179 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,77 ms,166 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,160 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,189 ms,147 kB/s
146.56.99.22,20443,true,NRT,Asia Pacific,Tokyo,154 ms,144 kB/s
59.187.242.236,14402,true,ICN,Asia Pacific,Seoul,283 ms,137 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,155 ms,137 kB/s
59.187.245.232,35680,true,HKG,Asia Pacific,Hong Kong,299 ms,131 kB/s
59.187.245.232,14755,true,HKG,Asia Pacific,Hong Kong,302 ms,121 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,87 ms,108 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,72 ms,83 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,83 ms,80 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,227 ms,73 kB/s
59.187.245.232,26939,true,HKG,Asia Pacific,Hong Kong,318 ms,70 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,212 ms,64 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,198 ms,49 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,255 ms,30 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,110 ms,21 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,83 ms,17 kB/s
185.214.103.86,57569,true,NRT,Asia Pacific,Tokyo,82 ms,17 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,153 ms,12 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,269 ms,10 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,70 ms,0 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,84 ms,0 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,76 ms,0 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
59.187.242.236,10269,true,ICN,Asia Pacific,Seoul,289 ms,0 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,94 ms,0 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,81 ms,0 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,80 ms,0 kB/s
193.117.91.210,10786,true,KIX,Asia Pacific,Osaka,123 ms,0 kB/s
