IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,65 ms,16867 kB/s
8.210.207.214,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,16812 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,61 ms,16690 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,72 ms,16618 kB/s
47.243.5.154,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,16558 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,16510 kB/s
47.243.234.9,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,16347 kB/s
47.242.42.153,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,16292 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,16249 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,15969 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,15589 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,75 ms,14521 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,73 ms,13515 kB/s
47.238.5.0,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,13371 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,13352 kB/s
47.242.7.162,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,13165 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,92 ms,13081 kB/s
47.76.159.146,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,12288 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,135 ms,12073 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,90 ms,11956 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,174 ms,11723 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11584 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,78 ms,11533 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,165 ms,11420 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,178 ms,11412 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,92 ms,11395 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,161 ms,11357 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,11253 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,159 ms,11110 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,170 ms,10941 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,173 ms,10802 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,10680 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,180 ms,10662 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,178 ms,10656 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,175 ms,10636 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,183 ms,10624 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,174 ms,10488 kB/s
154.17.225.87,11940,true,LAX,North America,Los Angeles,176 ms,10478 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,197 ms,10426 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,174 ms,10398 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,146 ms,10394 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,65 ms,10346 kB/s
64.64.243.86,32079,true,LAX,North America,Los Angeles,167 ms,10341 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,132 ms,10339 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,10300 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,175 ms,10248 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,102 ms,10215 kB/s
38.207.174.108,4431,true,HKG,Asia Pacific,Hong Kong,74 ms,10211 kB/s
38.59.241.39,10000,true,SJC,North America,San Jose,162 ms,10196 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,186 ms,10044 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,178 ms,9892 kB/s
64.64.228.98,2053,true,LAX,North America,Los Angeles,185 ms,9856 kB/s
38.207.164.146,57246,true,HKG,Asia Pacific,Hong Kong,67 ms,9839 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,209 ms,9710 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,174 ms,9653 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,184 ms,9621 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,9551 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,193 ms,9505 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9505 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,183 ms,9492 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,9473 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,92 ms,9454 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,190 ms,9429 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,192 ms,9218 kB/s
161.129.34.56,1092,true,NRT,Asia Pacific,Tokyo,77 ms,9092 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,166 ms,9026 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,110 ms,9021 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,173 ms,9012 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,9000 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,117 ms,8941 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,189 ms,8926 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,223 ms,8926 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,204 ms,8912 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,215 ms,8881 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,158 ms,8878 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,89 ms,8870 kB/s
175.125.207.253,12534,true,NRT,Asia Pacific,Tokyo,118 ms,8849 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,96 ms,8786 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,94 ms,8754 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,110 ms,8694 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,174 ms,8687 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,450 ms,8648 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,200 ms,8619 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,202 ms,8616 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,118 ms,8610 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,179 ms,8515 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,203 ms,8480 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,173 ms,8404 kB/s
38.150.3.43,10067,true,LAX,North America,Los Angeles,193 ms,8373 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,200 ms,8366 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,205 ms,8288 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,159 ms,8268 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,222 ms,8230 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,194 ms,8199 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,155 ms,8155 kB/s
23.224.33.238,19595,true,LAX,North America,Los Angeles,196 ms,8129 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,198 ms,8098 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,61 ms,8083 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,8036 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,170 ms,8004 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,205 ms,7963 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,7894 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,120 ms,7893 kB/s
43.153.4.246,443,true,SJC,North America,San Jose,171 ms,7892 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,97 ms,7882 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,97 ms,7880 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,178 ms,7852 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,103 ms,7843 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,223 ms,7831 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,178 ms,7800 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,91 ms,7779 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,185 ms,7774 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,119 ms,7743 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,228 ms,7639 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,194 ms,7635 kB/s
220.126.11.89,18086,true,ICN,Asia Pacific,Seoul,145 ms,7524 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,126 ms,7522 kB/s
154.9.237.183,12354,true,LAX,North America,Los Angeles,203 ms,7511 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,93 ms,7510 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,94 ms,7479 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,141 ms,7441 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,121 ms,7440 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,92 ms,7421 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,101 ms,7394 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,209 ms,7372 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,204 ms,7326 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,170 ms,7324 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,109 ms,7307 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,182 ms,7260 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,166 ms,7201 kB/s
154.9.238.154,20101,true,LAX,North America,Los Angeles,209 ms,7160 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,222 ms,7141 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,125 ms,7105 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,127 ms,6955 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,225 ms,6941 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,132 ms,6938 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,144 ms,6877 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,6875 kB/s
37.128.253.18,34237,true,TPE,Asia Pacific,Taipei,235 ms,6843 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,116 ms,6831 kB/s
185.238.248.81,56692,true,LAX,North America,Los Angeles,193 ms,6824 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,122 ms,6740 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,109 ms,6714 kB/s
154.9.238.162,20003,true,LAX,North America,Los Angeles,191 ms,6661 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,6638 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,286 ms,6634 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,54 ms,6631 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,196 ms,6607 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,93 ms,6583 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,100 ms,6574 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,285 ms,6536 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,181 ms,6526 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,108 ms,6500 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,428 ms,6472 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,281 ms,6437 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,274 ms,6430 kB/s
8.219.222.98,2096,true,SIN,Asia Pacific,Singapore,274 ms,6421 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,110 ms,6373 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,272 ms,6360 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,112 ms,6355 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,313 ms,6355 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,274 ms,6347 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,279 ms,6341 kB/s
47.236.165.25,2087,true,SIN,Asia Pacific,Singapore,282 ms,6328 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,116 ms,6325 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,121 ms,6306 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,119 ms,6300 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,107 ms,6293 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,334 ms,6292 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,265 ms,6274 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,292 ms,6265 kB/s
121.170.103.123,10035,true,ICN,Asia Pacific,Seoul,116 ms,6264 kB/s
8.219.110.81,2087,true,SIN,Asia Pacific,Singapore,299 ms,6263 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,108 ms,6259 kB/s
154.17.27.80,18711,true,LAX,North America,Los Angeles,176 ms,6256 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,110 ms,6254 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,282 ms,6254 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,114 ms,6206 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,276 ms,6204 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,303 ms,6146 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,274 ms,6130 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,275 ms,6127 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,285 ms,6103 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,109 ms,6065 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,269 ms,6031 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,266 ms,6012 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,85 ms,6008 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,90 ms,6008 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,124 ms,6006 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,269 ms,5996 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,276 ms,5993 kB/s
8.210.89.245,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5989 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,272 ms,5989 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,275 ms,5989 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,275 ms,5973 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,96 ms,5954 kB/s
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,282 ms,5947 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,117 ms,5937 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,279 ms,5929 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,138 ms,5919 kB/s
211.55.202.96,33890,true,NRT,Asia Pacific,Tokyo,145 ms,5915 kB/s
185.238.248.71,56918,true,LAX,North America,Los Angeles,193 ms,5913 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,285 ms,5910 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,93 ms,5909 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,277 ms,5884 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,276 ms,5879 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,112 ms,5874 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,288 ms,5868 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,273 ms,5861 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,287 ms,5839 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,203 ms,5825 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,124 ms,5803 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,112 ms,5756 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,112 ms,5748 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,91 ms,5658 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,93 ms,5636 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,420 ms,5617 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,103 ms,5522 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,86 ms,5504 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,85 ms,5500 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,283 ms,5490 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,131 ms,5490 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,279 ms,5299 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,133 ms,5298 kB/s
149.62.44.224,27013,true,NRT,Asia Pacific,Tokyo,128 ms,5228 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,5161 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,5153 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,133 ms,5033 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,102 ms,5003 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,105 ms,4986 kB/s
154.17.29.48,17352,true,LAX,North America,Los Angeles,170 ms,4939 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,101 ms,4912 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,126 ms,4906 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,71 ms,4905 kB/s
149.62.44.224,20174,true,NRT,Asia Pacific,Tokyo,140 ms,4895 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,289 ms,4893 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,259 ms,4892 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,279 ms,4873 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,89 ms,4863 kB/s
118.33.22.133,16053,true,NRT,Asia Pacific,Tokyo,118 ms,4811 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,98 ms,4743 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,92 ms,4732 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,69 ms,4624 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,122 ms,4616 kB/s
1.220.146.22,50011,true,NRT,Asia Pacific,Tokyo,143 ms,4610 kB/s
2.59.151.75,57883,true,LAX,North America,Los Angeles,186 ms,4606 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,276 ms,4600 kB/s
210.87.195.19,11564,true,NRT,Asia Pacific,Tokyo,84 ms,4575 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,279 ms,4537 kB/s
103.94.185.172,34567,true,LAX,North America,Los Angeles,191 ms,4485 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,82 ms,4457 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,98 ms,4433 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,127 ms,4428 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,124 ms,4424 kB/s
212.103.62.226,30129,true,LAX,North America,Los Angeles,192 ms,4380 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,200 ms,4294 kB/s
149.62.44.224,25930,true,NRT,Asia Pacific,Tokyo,144 ms,4281 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,4252 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,182 ms,4238 kB/s
2.59.151.128,33557,true,LAX,North America,Los Angeles,190 ms,4230 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,248 ms,4225 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,60 ms,4197 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,4194 kB/s
193.9.44.251,30878,true,LAX,North America,Los Angeles,217 ms,4194 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4185 kB/s
185.201.226.246,19582,true,LAX,North America,Los Angeles,193 ms,4181 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,102 ms,4162 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,183 ms,4149 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,289 ms,4148 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,4098 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,191 ms,4078 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,64 ms,4066 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4050 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,93 ms,3842 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,108 ms,3829 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,265 ms,3827 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,169 ms,3788 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,90 ms,3776 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,653 ms,3686 kB/s
18.171.209.142,8080,true,LHR,Europe,London,193 ms,3672 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,370 ms,3593 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,86 ms,3578 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,85 ms,3541 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,96 ms,3538 kB/s
149.62.44.224,27061,true,NRT,Asia Pacific,Tokyo,132 ms,3476 kB/s
47.76.162.240,34237,true,HKG,Asia Pacific,Hong Kong,57 ms,3415 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,101 ms,3311 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,91 ms,3292 kB/s
149.62.44.224,25953,true,NRT,Asia Pacific,Tokyo,137 ms,3285 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,104 ms,3231 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,92 ms,3216 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,227 ms,3116 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,98 ms,3057 kB/s
8.210.248.221,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,3052 kB/s
136.175.178.78,40953,true,SJC,North America,San Jose,189 ms,2911 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,155 ms,2901 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,265 ms,2860 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,156 ms,2807 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,193 ms,2770 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,94 ms,2754 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,266 ms,2622 kB/s
