IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,99 ms,8347 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,173 ms,8225 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,170 ms,8182 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,182 ms,8180 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,211 ms,8162 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,170 ms,8135 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,175 ms,8081 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,203 ms,8045 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,149 ms,8043 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,79 ms,7959 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,183 ms,7917 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,7898 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,121 ms,7893 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,7826 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,176 ms,7820 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,160 ms,7810 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,102 ms,7798 kB/s
222.108.18.150,19013,true,FUK,Asia Pacific,Fukuoka,87 ms,7790 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,7674 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,81 ms,7643 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,182 ms,7624 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,183 ms,7614 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,116 ms,7587 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,207 ms,7563 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,84 ms,7541 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,84 ms,7523 kB/s
154.17.228.191,12345,true,LAX,North America,Los Angeles,184 ms,7451 kB/s
154.21.88.43,18328,true,LAX,North America,Los Angeles,160 ms,7413 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,173 ms,7403 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,170 ms,7396 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,85 ms,7362 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,182 ms,7339 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,163 ms,7328 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,216 ms,7325 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,177 ms,7273 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,185 ms,7250 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,78 ms,7215 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,207 ms,7050 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,180 ms,7016 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,137 ms,6935 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,170 ms,6891 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,117 ms,6882 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,101 ms,6820 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,131 ms,6814 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,97 ms,6811 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,289 ms,6795 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,233 ms,6793 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,273 ms,6731 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,162 ms,6707 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,87 ms,6665 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,275 ms,6645 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,291 ms,6642 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6641 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,84 ms,6635 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,54 ms,6615 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,109 ms,6612 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,6587 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,169 ms,6568 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,296 ms,6561 kB/s
121.181.128.153,19100,true,KIX,Asia Pacific,Osaka,117 ms,6543 kB/s
183.106.76.119,32414,true,KIX,Asia Pacific,Osaka,139 ms,6542 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,286 ms,6526 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,297 ms,6522 kB/s
14.44.107.239,20202,true,KIX,Asia Pacific,Osaka,112 ms,6521 kB/s
154.17.0.80,564,true,LAX,North America,Los Angeles,171 ms,6520 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,303 ms,6514 kB/s
220.83.142.133,27015,true,KIX,Asia Pacific,Osaka,104 ms,6502 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,125 ms,6476 kB/s
183.97.196.49,19150,true,KIX,Asia Pacific,Osaka,121 ms,6468 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,110 ms,6436 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,288 ms,6420 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,281 ms,6420 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,290 ms,6407 kB/s
118.33.22.133,16053,true,FUK,Asia Pacific,Fukuoka,123 ms,6355 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,290 ms,6318 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,289 ms,6261 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,273 ms,6235 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,182 ms,6215 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,282 ms,6200 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,292 ms,6200 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,301 ms,6188 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,6174 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,276 ms,6172 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,287 ms,6169 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,92 ms,6150 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,277 ms,6148 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,269 ms,6148 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,117 ms,6130 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,270 ms,6108 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,293 ms,6081 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,197 ms,6056 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,183 ms,6056 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,84 ms,6040 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,282 ms,6035 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,304 ms,6028 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,6020 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,277 ms,6018 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,165 ms,6018 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,279 ms,5995 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,124 ms,5992 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,285 ms,5917 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,118 ms,5874 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,317 ms,5844 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5830 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,281 ms,5823 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,91 ms,5818 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,86 ms,5807 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,284 ms,5795 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,138 ms,5765 kB/s
121.182.55.77,30063,true,KIX,Asia Pacific,Osaka,134 ms,5752 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5749 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,87 ms,5731 kB/s
59.18.220.105,30048,true,FUK,Asia Pacific,Fukuoka,107 ms,5695 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,130 ms,5656 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,196 ms,5611 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,297 ms,5589 kB/s
118.45.125.234,16575,true,FUK,Asia Pacific,Fukuoka,120 ms,5525 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,253 ms,5515 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,298 ms,5512 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,81 ms,5509 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,5485 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,81 ms,5422 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,177 ms,5365 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,343 ms,5310 kB/s
222.97.95.239,10443,true,KIX,Asia Pacific,Osaka,98 ms,5281 kB/s
58.140.88.28,30061,true,HKG,Asia Pacific,Hong Kong,130 ms,5279 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,246 ms,5195 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,315 ms,5048 kB/s
18.171.209.142,8080,true,LHR,Europe,London,189 ms,5045 kB/s
154.17.12.190,49049,true,LAX,North America,Los Angeles,167 ms,4968 kB/s
211.225.156.77,26470,true,KIX,Asia Pacific,Osaka,119 ms,4943 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4885 kB/s
121.183.165.109,25647,true,KIX,Asia Pacific,Osaka,127 ms,4882 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,4859 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,4811 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,137 ms,4799 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,92 ms,4797 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,97 ms,4793 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,140 ms,4774 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4705 kB/s
1.220.146.22,50011,true,NRT,Asia Pacific,Tokyo,133 ms,4633 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,85 ms,4585 kB/s
210.87.195.102,50011,true,ICN,Asia Pacific,Seoul,106 ms,4570 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,172 ms,4552 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,110 ms,4531 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,109 ms,4498 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,98 ms,4415 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,266 ms,4396 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,99 ms,4392 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,169 ms,4359 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,90 ms,4258 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,120 ms,4251 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,221 ms,4133 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,185 ms,4090 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,4090 kB/s
118.40.228.97,30104,true,FUK,Asia Pacific,Fukuoka,260 ms,4086 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,178 ms,4084 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,365 ms,4046 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3904 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,249 ms,3842 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,3787 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,181 ms,3708 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,63 ms,3685 kB/s
154.17.12.190,49296,true,LAX,North America,Los Angeles,170 ms,3599 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,282 ms,3580 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,215 ms,3563 kB/s
8.210.39.96,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,3378 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,94 ms,3369 kB/s
175.125.207.253,12534,true,KIX,Asia Pacific,Osaka,112 ms,3348 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,97 ms,3335 kB/s
59.8.89.124,20880,true,KIX,Asia Pacific,Osaka,215 ms,3301 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,191 ms,3298 kB/s
46.22.211.39,443,true,TLL,Europe,Tallinn,256 ms,3284 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,95 ms,3240 kB/s
14.48.49.133,10000,true,KIX,Asia Pacific,Osaka,209 ms,3234 kB/s
220.79.126.41,10000,true,KIX,Asia Pacific,Osaka,243 ms,3218 kB/s
23.225.64.210,59568,true,HKG,Asia Pacific,Hong Kong,82 ms,3215 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,110 ms,3182 kB/s
119.197.126.220,11481,true,KIX,Asia Pacific,Osaka,219 ms,3126 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,175 ms,2991 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,324 ms,2789 kB/s
175.199.146.29,20202,true,KIX,Asia Pacific,Osaka,182 ms,2748 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,2719 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,193 ms,2634 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,191 ms,2500 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,250 ms,2455 kB/s
112.185.223.152,11101,true,KIX,Asia Pacific,Osaka,257 ms,2437 kB/s
125.129.129.66,12245,true,KIX,Asia Pacific,Osaka,129 ms,2363 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,246 ms,2303 kB/s
51.89.241.53,8443,true,LHR,Europe,London,248 ms,2268 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,314 ms,2252 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,110 ms,2220 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,60 ms,2196 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,92 ms,2114 kB/s
