IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,11785 kB/s
149.104.20.212,13926,true,HKG,Asia Pacific,Hong Kong,63 ms,11781 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,84 ms,11744 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,81 ms,11521 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,169 ms,11420 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,144 ms,11406 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,79 ms,11242 kB/s
149.104.15.35,27215,true,HKG,Asia Pacific,Hong Kong,57 ms,11210 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,164 ms,11064 kB/s
8.210.42.171,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,10998 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,10961 kB/s
38.207.174.210,48935,true,HKG,Asia Pacific,Hong Kong,79 ms,10945 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,10814 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,165 ms,10727 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,180 ms,10679 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10555 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,93 ms,10510 kB/s
8.210.43.213,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,10395 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,164 ms,10321 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,89 ms,10228 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,170 ms,10226 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,119 ms,10152 kB/s
149.104.31.90,51023,true,HKG,Asia Pacific,Hong Kong,97 ms,10120 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,98 ms,10119 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,69 ms,10054 kB/s
38.207.164.31,32828,true,HKG,Asia Pacific,Hong Kong,66 ms,9942 kB/s
38.207.165.185,44689,true,HKG,Asia Pacific,Hong Kong,65 ms,9930 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,185 ms,9909 kB/s
154.9.233.228,19908,true,LAX,North America,Los Angeles,191 ms,9847 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,9723 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,9719 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,93 ms,9601 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,166 ms,9498 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,86 ms,9384 kB/s
18.162.134.60,8443,true,HKG,Asia Pacific,Hong Kong,135 ms,9257 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,178 ms,9226 kB/s
185.148.15.121,37015,true,SJC,North America,San Jose,169 ms,9182 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,86 ms,9140 kB/s
185.225.201.211,443,true,FRA,Europe,Frankfurt,193 ms,9045 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,174 ms,9044 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,172 ms,9021 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,181 ms,9008 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,202 ms,8982 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,190 ms,8897 kB/s
154.17.22.36,29871,true,LAX,North America,Los Angeles,166 ms,8860 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,216 ms,8810 kB/s
149.104.25.236,52128,true,HKG,Asia Pacific,Hong Kong,110 ms,8708 kB/s
154.17.19.18,28479,true,LAX,North America,Los Angeles,170 ms,8677 kB/s
154.17.14.195,58993,true,ATL,North America,Atlanta,163 ms,8584 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,174 ms,8569 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,159 ms,8568 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,171 ms,8563 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,140 ms,8492 kB/s
149.104.27.196,54407,true,HKG,Asia Pacific,Hong Kong,101 ms,8458 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,168 ms,8449 kB/s
154.17.8.198,22782,true,LAX,North America,Los Angeles,172 ms,8443 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,181 ms,8436 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,226 ms,8423 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,107 ms,8358 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,8354 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,166 ms,8334 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,192 ms,8324 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,107 ms,8245 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,189 ms,8244 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,106 ms,8242 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,184 ms,8187 kB/s
154.17.12.204,9443,true,LAX,North America,Los Angeles,167 ms,8168 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,225 ms,8159 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,8142 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,173 ms,8126 kB/s
185.225.201.226,443,true,FRA,Europe,Frankfurt,178 ms,8113 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,174 ms,8109 kB/s
154.21.91.92,10001,true,LAX,North America,Los Angeles,173 ms,8085 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,171 ms,8079 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,91 ms,8077 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,231 ms,8052 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,92 ms,8049 kB/s
154.21.80.44,8081,true,LAX,North America,Los Angeles,165 ms,8043 kB/s
18.171.209.142,8080,true,LHR,Europe,London,204 ms,7992 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,166 ms,7949 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,165 ms,7947 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,254 ms,7945 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,179 ms,7941 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,178 ms,7927 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,223 ms,7886 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,167 ms,7874 kB/s
8.210.42.171,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,7870 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,180 ms,7841 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,170 ms,7839 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,217 ms,7809 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,172 ms,7806 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,109 ms,7771 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,183 ms,7746 kB/s
2.59.151.192,29924,true,LAX,North America,Los Angeles,193 ms,7736 kB/s
154.21.95.60,20881,true,LAX,North America,Los Angeles,162 ms,7643 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,7638 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,214 ms,7608 kB/s
154.21.84.88,51525,true,LAX,North America,Los Angeles,166 ms,7574 kB/s
154.17.9.73,882,true,LAX,North America,Los Angeles,182 ms,7561 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,226 ms,7554 kB/s
154.21.94.70,882,true,LAX,North America,Los Angeles,175 ms,7551 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,202 ms,7505 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,164 ms,7450 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,182 ms,7440 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,177 ms,7440 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,223 ms,7437 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,173 ms,7431 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,127 ms,7430 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,373 ms,7401 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,203 ms,7379 kB/s
154.12.39.241,13789,true,LAX,North America,Los Angeles,216 ms,7365 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,110 ms,7365 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,163 ms,7359 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,170 ms,7344 kB/s
154.17.10.111,14515,true,LAX,North America,Los Angeles,166 ms,7323 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,120 ms,7310 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,240 ms,7289 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,188 ms,7281 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,166 ms,7279 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,235 ms,7270 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,175 ms,7266 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,133 ms,7207 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,252 ms,7202 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,226 ms,7173 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,223 ms,7164 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,181 ms,7161 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,119 ms,7148 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,170 ms,7143 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,173 ms,7141 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,135 ms,7137 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,169 ms,7070 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,198 ms,7069 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,102 ms,7055 kB/s
18.139.225.83,8443,true,SIN,Asia Pacific,Singapore,109 ms,7055 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,175 ms,7051 kB/s
38.207.171.169,46174,true,LAX,North America,Los Angeles,193 ms,7032 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,100 ms,7017 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,176 ms,6994 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,166 ms,6976 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,236 ms,6964 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,229 ms,6924 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,166 ms,6921 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,173 ms,6914 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,226 ms,6904 kB/s
118.130.241.44,34599,true,ICN,Asia Pacific,Seoul,104 ms,6870 kB/s
47.242.79.71,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,6868 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,100 ms,6843 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,99 ms,6827 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,186 ms,6808 kB/s
59.7.198.12,29015,true,KIX,Asia Pacific,Osaka,124 ms,6798 kB/s
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,104 ms,6787 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,228 ms,6781 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,179 ms,6742 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,137 ms,6739 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,95 ms,6730 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,103 ms,6666 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,84 ms,6661 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,193 ms,6639 kB/s
8.218.201.73,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,6615 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,356 ms,6529 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,6494 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,181 ms,6463 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,113 ms,6436 kB/s
8.219.177.205,2087,true,SIN,Asia Pacific,Singapore,213 ms,6435 kB/s
183.97.160.179,11481,true,NRT,Asia Pacific,Tokyo,141 ms,6391 kB/s
8.219.122.55,2053,true,SIN,Asia Pacific,Singapore,223 ms,6373 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,161 ms,6357 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,117 ms,6346 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,224 ms,6323 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6312 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,128 ms,6270 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,237 ms,6268 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,181 ms,6257 kB/s
154.17.25.7,50376,true,LAX,North America,Los Angeles,167 ms,6253 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,223 ms,6252 kB/s
59.3.3.161,443,true,FUK,Asia Pacific,Fukuoka,111 ms,6236 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,122 ms,6227 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,108 ms,6227 kB/s
185.238.248.71,56918,true,LAX,North America,Los Angeles,178 ms,6223 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,233 ms,6140 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,258 ms,6138 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,214 ms,6136 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,165 ms,6133 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,173 ms,6132 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,124 ms,6087 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,106 ms,6066 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,146 ms,6053 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,247 ms,6028 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,107 ms,6013 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,85 ms,5996 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,268 ms,5948 kB/s
85.237.206.17,443,true,TPE,Asia Pacific,Taipei,222 ms,5934 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,115 ms,5929 kB/s
14.44.107.239,20202,true,KIX,Asia Pacific,Osaka,115 ms,5890 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,219 ms,5868 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,101 ms,5821 kB/s
121.183.165.109,25647,true,KIX,Asia Pacific,Osaka,123 ms,5806 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,84 ms,5779 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,163 ms,5772 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,237 ms,5762 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,237 ms,5749 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,218 ms,5749 kB/s
45.92.158.126,443,true,HKG,Asia Pacific,Hong Kong,54 ms,5741 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,91 ms,5738 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,78 ms,5737 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,166 ms,5716 kB/s
46.3.102.71,36000,true,NRT,Asia Pacific,Tokyo,76 ms,5700 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,193 ms,5648 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,117 ms,5620 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,224 ms,5611 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,237 ms,5602 kB/s
121.148.19.178,25006,true,NRT,Asia Pacific,Tokyo,147 ms,5592 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,251 ms,5591 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,294 ms,5569 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,199 ms,5556 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,215 ms,5521 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,138 ms,5514 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,224 ms,5461 kB/s
38.147.186.126,23581,true,SIN,Asia Pacific,Singapore,67 ms,5413 kB/s
45.144.48.122,443,true,WAW,Europe,Warsaw,369 ms,5402 kB/s
8.219.198.139,2053,true,SIN,Asia Pacific,Singapore,218 ms,5279 kB/s
91.217.139.94,34237,true,LAX,North America,Los Angeles,198 ms,5276 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,217 ms,5275 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,250 ms,5263 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,99 ms,5259 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,5234 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,223 ms,5225 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,101 ms,5192 kB/s
45.153.130.167,32823,true,HKG,Asia Pacific,Hong Kong,65 ms,5144 kB/s
222.103.193.226,18080,true,ICN,Asia Pacific,Seoul,96 ms,5076 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,278 ms,5071 kB/s
149.104.19.75,37578,true,HKG,Asia Pacific,Hong Kong,52 ms,5068 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,91 ms,5068 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,228 ms,5065 kB/s
45.144.49.144,443,true,WAW,Europe,Warsaw,265 ms,5064 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,261 ms,5052 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,122 ms,5050 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,226 ms,4997 kB/s
220.71.130.125,30012,true,ICN,Asia Pacific,Seoul,104 ms,4953 kB/s
115.88.75.154,30032,true,NRT,Asia Pacific,Tokyo,116 ms,4913 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,229 ms,4887 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,77 ms,4837 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,252 ms,4798 kB/s
103.30.78.119,33511,true,SIN,Asia Pacific,Singapore,69 ms,4791 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,219 ms,4782 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,4754 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,141 ms,4751 kB/s
45.89.233.183,50001,true,HKG,Asia Pacific,Hong Kong,220 ms,4745 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,230 ms,4743 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,220 ms,4738 kB/s
8.219.1.92,2096,true,SIN,Asia Pacific,Singapore,221 ms,4706 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,186 ms,4674 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,217 ms,4643 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,260 ms,4639 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,99 ms,4635 kB/s
8.210.42.171,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,4619 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,174 ms,4591 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,4570 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,81 ms,4567 kB/s
220.80.8.223,30013,true,NRT,Asia Pacific,Tokyo,156 ms,4559 kB/s
8.222.183.242,2053,true,SIN,Asia Pacific,Singapore,211 ms,4556 kB/s
220.92.184.206,18080,true,KIX,Asia Pacific,Osaka,118 ms,4537 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,230 ms,4514 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,164 ms,4513 kB/s
45.153.130.138,27345,true,HKG,Asia Pacific,Hong Kong,59 ms,4428 kB/s
45.144.48.49,443,true,WAW,Europe,Warsaw,260 ms,4402 kB/s
45.150.67.196,443,true,KIV,Europe,Chișinău,310 ms,4396 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,186 ms,4326 kB/s
