IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,109 ms,17585 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,17565 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,83 ms,17544 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,17368 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,84 ms,17207 kB/s
116.206.93.237,58755,true,NRT,Asia Pacific,Tokyo,81 ms,16937 kB/s
46.3.103.181,17164,true,NRT,Asia Pacific,Tokyo,78 ms,16839 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,76 ms,16819 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,16464 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,16284 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,92 ms,16151 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,68 ms,15981 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,15874 kB/s
46.3.103.90,25811,true,NRT,Asia Pacific,Tokyo,72 ms,15872 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,15849 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,15684 kB/s
47.238.5.0,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,15675 kB/s
54.179.177.174,443,true,SIN,Asia Pacific,Singapore,114 ms,15602 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,79 ms,15571 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,15566 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,15515 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,15481 kB/s
47.76.222.57,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,15366 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,88 ms,15046 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,15004 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,63 ms,14954 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,94 ms,14921 kB/s
103.76.128.21,30279,true,NRT,Asia Pacific,Tokyo,88 ms,14799 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,14770 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,84 ms,14762 kB/s
149.104.20.212,13926,true,HKG,Asia Pacific,Hong Kong,61 ms,14762 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,14623 kB/s
103.160.100.11,47000,true,NRT,Asia Pacific,Tokyo,84 ms,14402 kB/s
47.76.189.102,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,14383 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,82 ms,14300 kB/s
193.123.233.169,39803,true,SJC,North America,San Jose,63 ms,14297 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,110 ms,14250 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,110 ms,13922 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,76 ms,13844 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13776 kB/s
103.76.128.65,30002,true,NRT,Asia Pacific,Tokyo,85 ms,13693 kB/s
43.201.69.223,8443,true,ICN,Asia Pacific,Seoul,113 ms,13594 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,13296 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,13165 kB/s
47.243.5.154,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,13024 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,12990 kB/s
47.238.40.58,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,12621 kB/s
103.76.128.15,60010,true,NRT,Asia Pacific,Tokyo,81 ms,12450 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,79 ms,12439 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,160 ms,12432 kB/s
47.238.5.0,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,12273 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,193 ms,12088 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,11966 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,174 ms,11831 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,65 ms,11800 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,173 ms,11778 kB/s
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,11722 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,180 ms,11551 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11378 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,86 ms,11247 kB/s
38.143.0.91,443,true,LAX,North America,Los Angeles,166 ms,11225 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,172 ms,11189 kB/s
38.59.240.180,23176,true,SJC,North America,San Jose,165 ms,11114 kB/s
166.0.252.81,23434,true,LAX,North America,Los Angeles,166 ms,11086 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,66 ms,11069 kB/s
154.17.228.191,12345,true,LAX,North America,Los Angeles,177 ms,11037 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,158 ms,10989 kB/s
104.234.102.158,19235,true,LAX,North America,Los Angeles,170 ms,10955 kB/s
45.66.129.222,16538,true,NRT,Asia Pacific,Tokyo,87 ms,10937 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,171 ms,10901 kB/s
38.143.0.59,443,true,LAX,North America,Los Angeles,164 ms,10862 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,172 ms,10856 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,78 ms,10836 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,182 ms,10833 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,163 ms,10810 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,176 ms,10782 kB/s
136.175.178.78,40953,true,SJC,North America,San Jose,171 ms,10780 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,177 ms,10763 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,10752 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,160 ms,10747 kB/s
38.207.174.210,48935,true,HKG,Asia Pacific,Hong Kong,63 ms,10710 kB/s
104.234.102.78,13975,true,LAX,North America,Los Angeles,167 ms,10658 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,72 ms,10615 kB/s
104.234.102.72,52415,true,LAX,North America,Los Angeles,173 ms,10563 kB/s
23.158.136.197,27522,true,LAX,North America,Los Angeles,174 ms,10465 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,171 ms,10368 kB/s
45.159.51.137,44255,true,MNL,Asia Pacific,Manila,88 ms,10313 kB/s
166.0.252.178,39640,true,LAX,North America,Los Angeles,171 ms,10245 kB/s
91.149.239.70,443,true,LAX,North America,Los Angeles,193 ms,10234 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,166 ms,10198 kB/s
38.207.129.34,35333,true,HKG,Asia Pacific,Hong Kong,176 ms,10187 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,182 ms,10184 kB/s
154.17.19.18,30684,true,LAX,North America,Los Angeles,174 ms,10093 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,168 ms,10059 kB/s
149.104.31.90,51023,true,HKG,Asia Pacific,Hong Kong,88 ms,10052 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,176 ms,10040 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,144 ms,9997 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,167 ms,9928 kB/s
47.238.5.0,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9894 kB/s
47.238.35.50,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,9879 kB/s
104.234.102.177,51089,true,LAX,North America,Los Angeles,167 ms,9856 kB/s
2.59.151.192,38135,true,LAX,North America,Los Angeles,209 ms,9828 kB/s
166.0.145.249,50255,true,LAX,North America,Los Angeles,173 ms,9828 kB/s
149.104.25.236,52128,true,HKG,Asia Pacific,Hong Kong,103 ms,9828 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,138 ms,9774 kB/s
166.0.188.250,52402,true,LAX,North America,Los Angeles,180 ms,9717 kB/s
38.6.158.133,8443,true,LAX,North America,Los Angeles,181 ms,9701 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,181 ms,9678 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,174 ms,9657 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,166 ms,9624 kB/s
154.9.249.84,56628,true,LAX,North America,Los Angeles,182 ms,9509 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,217 ms,9496 kB/s
45.135.117.19,63331,true,LAX,North America,Los Angeles,170 ms,9452 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,219 ms,9419 kB/s
107.172.103.195,16023,true,SJC,North America,San Jose,169 ms,9411 kB/s
199.19.107.168,49388,true,LAX,North America,Los Angeles,172 ms,9368 kB/s
206.119.79.135,32926,true,LAX,North America,Los Angeles,169 ms,9364 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,169 ms,9349 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,176 ms,9343 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,230 ms,9330 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,226 ms,9326 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,222 ms,9320 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,221 ms,9308 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,220 ms,9269 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,171 ms,9264 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,186 ms,9250 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,165 ms,9203 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,168 ms,9182 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,217 ms,9146 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,184 ms,9111 kB/s
154.17.8.198,22782,true,LAX,North America,Los Angeles,169 ms,9070 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,217 ms,9069 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,128 ms,9067 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,115 ms,9044 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,218 ms,9040 kB/s
46.3.105.181,38050,true,HKG,Asia Pacific,Hong Kong,50 ms,9021 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,226 ms,8992 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,223 ms,8940 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,198 ms,8920 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,223 ms,8917 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,89 ms,8894 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,165 ms,8879 kB/s
38.148.249.118,32956,true,LAX,North America,Los Angeles,180 ms,8854 kB/s
23.94.212.4,443,true,SEA,North America,Seattle,196 ms,8853 kB/s
104.234.102.245,17191,true,LAX,North America,Los Angeles,172 ms,8846 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,113 ms,8838 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,167 ms,8834 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,84 ms,8829 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,112 ms,8805 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,87 ms,8767 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,217 ms,8761 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,88 ms,8759 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,94 ms,8757 kB/s
154.17.12.204,9443,true,LAX,North America,Los Angeles,176 ms,8751 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,217 ms,8746 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,172 ms,8721 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,226 ms,8682 kB/s
38.6.158.133,2053,true,LAX,North America,Los Angeles,185 ms,8681 kB/s
37.123.193.178,14867,true,SJC,North America,San Jose,163 ms,8669 kB/s
65.75.195.57,56947,true,SJC,North America,San Jose,171 ms,8638 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,118 ms,8593 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,216 ms,8589 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,100 ms,8589 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,214 ms,8564 kB/s
8.219.106.156,443,true,SIN,Asia Pacific,Singapore,230 ms,8528 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,163 ms,8522 kB/s
47.76.222.57,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,8466 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,255 ms,8454 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,206 ms,8410 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,222 ms,8385 kB/s
8.219.78.1,2083,true,SIN,Asia Pacific,Singapore,221 ms,8378 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,199 ms,8375 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,163 ms,8373 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,86 ms,8372 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,121 ms,8369 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,216 ms,8348 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,175 ms,8314 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,217 ms,8295 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,220 ms,8256 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,173 ms,8255 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,225 ms,8254 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,180 ms,8243 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,223 ms,8191 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,188 ms,8189 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,8188 kB/s
59.13.75.15,20002,true,ICN,Asia Pacific,Seoul,132 ms,8183 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,172 ms,8181 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,222 ms,8171 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,220 ms,8162 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,231 ms,8150 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,159 ms,8143 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,216 ms,8130 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,166 ms,8090 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,220 ms,8076 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,163 ms,8069 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,79 ms,8060 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,8058 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,168 ms,8021 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,95 ms,8001 kB/s
154.21.84.88,51525,true,LAX,North America,Los Angeles,159 ms,7966 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,164 ms,7947 kB/s
161.81.32.22,35165,true,HKG,Asia Pacific,Hong Kong,67 ms,7943 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,199 ms,7906 kB/s
210.16.122.107,14239,true,HKG,Asia Pacific,Hong Kong,348 ms,7902 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,222 ms,7899 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,219 ms,7877 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,224 ms,7875 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,215 ms,7807 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,181 ms,7787 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,97 ms,7778 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,183 ms,7736 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,138 ms,7683 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,224 ms,7672 kB/s
44.227.209.152,443,true,SEA,North America,Seattle,195 ms,7652 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,175 ms,7620 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,98 ms,7613 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,75 ms,7586 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,183 ms,7586 kB/s
222.103.193.226,18080,true,ICN,Asia Pacific,Seoul,97 ms,7557 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,226 ms,7535 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,228 ms,7516 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,228 ms,7499 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,218 ms,7496 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,214 ms,7493 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,223 ms,7480 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,100 ms,7448 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,162 ms,7423 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,169 ms,7418 kB/s
210.179.97.142,10933,true,ICN,Asia Pacific,Seoul,82 ms,7406 kB/s
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,78 ms,7402 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,96 ms,7386 kB/s
8.219.50.180,2096,true,SIN,Asia Pacific,Singapore,222 ms,7386 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,219 ms,7383 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,216 ms,7329 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,225 ms,7319 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,223 ms,7288 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,196 ms,7281 kB/s
154.17.9.73,882,true,LAX,North America,Los Angeles,169 ms,7249 kB/s
45.91.82.74,443,true,LAX,North America,Los Angeles,188 ms,7231 kB/s
107.174.242.22,54523,true,SEA,North America,Seattle,192 ms,7201 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,213 ms,7183 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,178 ms,7163 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,108 ms,7150 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,134 ms,7143 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,181 ms,7141 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,7117 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,97 ms,7115 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,85 ms,7108 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,215 ms,7103 kB/s
1.220.37.190,30104,true,ICN,Asia Pacific,Seoul,92 ms,7102 kB/s
154.17.27.91,34311,true,LAX,North America,Los Angeles,165 ms,7063 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,248 ms,7041 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,133 ms,7040 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,99 ms,6978 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,94 ms,6949 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,136 ms,6946 kB/s
154.21.91.92,10001,true,LAX,North America,Los Angeles,164 ms,6930 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,175 ms,6850 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,90 ms,6821 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,122 ms,6818 kB/s
220.92.184.206,18080,true,FUK,Asia Pacific,Fukuoka,85 ms,6817 kB/s
136.175.177.2,50990,true,SJC,North America,San Jose,176 ms,6799 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,107 ms,6783 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,266 ms,6754 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,108 ms,6646 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,98 ms,6644 kB/s
54.194.162.247,443,true,LHR,Europe,London,194 ms,6636 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,231 ms,6620 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,197 ms,6597 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,168 ms,6548 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,114 ms,6525 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,120 ms,6525 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,102 ms,6503 kB/s
141.11.87.20,443,true,HKG,Asia Pacific,Hong Kong,193 ms,6481 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,92 ms,6441 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,142 ms,6433 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,91 ms,6423 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,163 ms,6310 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,75 ms,6307 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,248 ms,6307 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,77 ms,6306 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,89 ms,6265 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,89 ms,6265 kB/s
