IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
45.87.103.80,28619,true,LAX,North America,Los Angeles,64 ms,11550 kB/s
154.17.25.7,50376,true,LAX,North America,Los Angeles,171 ms,11530 kB/s
46.3.103.181,14243,true,NRT,Asia Pacific,Tokyo,72 ms,11507 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,72 ms,11390 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,173 ms,11352 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,181 ms,11184 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,174 ms,11114 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,172 ms,11096 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,179 ms,11086 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,95 ms,11063 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,169 ms,11035 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,167 ms,11029 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,164 ms,10988 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,174 ms,10970 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,91 ms,10925 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,183 ms,10896 kB/s
38.207.174.210,48935,true,HKG,Asia Pacific,Hong Kong,64 ms,10883 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,146 ms,10867 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,169 ms,10858 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,166 ms,10732 kB/s
2.59.151.192,10815,true,LAX,North America,Los Angeles,181 ms,10723 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,177 ms,10703 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,96 ms,10697 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,173 ms,10607 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,186 ms,10559 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,177 ms,10556 kB/s
185.218.7.182,53479,true,SJC,North America,San Jose,183 ms,10527 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,169 ms,10506 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,166 ms,10490 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,160 ms,10481 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,175 ms,10472 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,173 ms,10415 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,187 ms,10406 kB/s
38.207.165.185,44689,true,HKG,Asia Pacific,Hong Kong,61 ms,10401 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,177 ms,10397 kB/s
38.59.241.77,56470,true,SJC,North America,San Jose,172 ms,10304 kB/s
154.17.8.198,22782,true,LAX,North America,Los Angeles,165 ms,10269 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,168 ms,10239 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,172 ms,10220 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,61 ms,10213 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10210 kB/s
2.59.151.192,34765,true,LAX,North America,Los Angeles,197 ms,10194 kB/s
206.237.127.47,29175,true,NRT,Asia Pacific,Tokyo,89 ms,10163 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,177 ms,10157 kB/s
154.17.19.18,28479,true,LAX,North America,Los Angeles,167 ms,10140 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,168 ms,10140 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,162 ms,10131 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,166 ms,10106 kB/s
154.17.9.73,882,true,LAX,North America,Los Angeles,162 ms,10082 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,167 ms,10079 kB/s
154.17.22.36,29871,true,LAX,North America,Los Angeles,165 ms,10069 kB/s
38.207.164.31,32828,true,HKG,Asia Pacific,Hong Kong,77 ms,10024 kB/s
8.218.204.128,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,9989 kB/s
38.59.246.12,530,true,SJC,North America,San Jose,187 ms,9963 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9932 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,194 ms,9896 kB/s
38.59.240.180,43215,true,SJC,North America,San Jose,173 ms,9821 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,61 ms,9801 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,171 ms,9754 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,174 ms,9709 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,173 ms,9685 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,180 ms,9670 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,205 ms,9610 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,159 ms,9568 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,167 ms,9351 kB/s
206.237.127.10,10004,true,NRT,Asia Pacific,Tokyo,85 ms,9259 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,166 ms,9236 kB/s
154.40.32.186,37645,true,LAX,North America,Los Angeles,199 ms,9200 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,222 ms,9176 kB/s
46.3.103.181,46935,true,NRT,Asia Pacific,Tokyo,71 ms,9122 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,204 ms,9083 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,162 ms,9056 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,175 ms,9032 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,214 ms,8978 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,173 ms,8978 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,165 ms,8969 kB/s
202.91.35.9,20443,true,LAX,North America,Los Angeles,192 ms,8955 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,241 ms,8943 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,218 ms,8907 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,225 ms,8856 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,162 ms,8830 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,217 ms,8825 kB/s
8.222.156.242,2083,true,SIN,Asia Pacific,Singapore,394 ms,8817 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,104 ms,8812 kB/s
220.80.8.223,30013,true,NRT,Asia Pacific,Tokyo,128 ms,8804 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,101 ms,8785 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,225 ms,8772 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,228 ms,8761 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,256 ms,8750 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,213 ms,8749 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,227 ms,8741 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,217 ms,8709 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,228 ms,8703 kB/s
116.206.93.237,58755,true,NRT,Asia Pacific,Tokyo,86 ms,8694 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,236 ms,8691 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,101 ms,8653 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,220 ms,8610 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,225 ms,8609 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,280 ms,8584 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,318 ms,8582 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,228 ms,8578 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,231 ms,8575 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,221 ms,8568 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,220 ms,8515 kB/s
8.219.122.55,2096,true,SIN,Asia Pacific,Singapore,244 ms,8490 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,235 ms,8489 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,170 ms,8433 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,233 ms,8373 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,223 ms,8357 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,216 ms,8344 kB/s
8.219.107.135,2053,true,SIN,Asia Pacific,Singapore,227 ms,8338 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,179 ms,8293 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,233 ms,8224 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,172 ms,8216 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,222 ms,8197 kB/s
14.44.107.239,20202,true,KIX,Asia Pacific,Osaka,107 ms,8196 kB/s
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,227 ms,8183 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,220 ms,8167 kB/s
149.104.27.196,54407,true,HKG,Asia Pacific,Hong Kong,105 ms,8107 kB/s
8.219.1.92,2096,true,SIN,Asia Pacific,Singapore,217 ms,8083 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,161 ms,8027 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,124 ms,8021 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,210 ms,8000 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,97 ms,7987 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,172 ms,7899 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,94 ms,7876 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,224 ms,7863 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,210 ms,7815 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,188 ms,7808 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,224 ms,7755 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,164 ms,7730 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,218 ms,7706 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,221 ms,7685 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,89 ms,7683 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,111 ms,7590 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,167 ms,7589 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,86 ms,7576 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,223 ms,7547 kB/s
23.224.33.17,11442,true,LAX,North America,Los Angeles,182 ms,7544 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,227 ms,7520 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,221 ms,7505 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,222 ms,7458 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,89 ms,7418 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,93 ms,7364 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,172 ms,7332 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,200 ms,7304 kB/s
8.219.111.147,2053,true,SIN,Asia Pacific,Singapore,248 ms,7304 kB/s
85.237.206.17,443,true,TPE,Asia Pacific,Taipei,234 ms,7249 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,140 ms,7248 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,89 ms,7159 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,94 ms,7130 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,7109 kB/s
154.17.14.195,58993,true,ATL,North America,Atlanta,172 ms,7081 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,113 ms,7075 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,173 ms,7052 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,115 ms,7029 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,117 ms,6976 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,118 ms,6922 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,118 ms,6917 kB/s
154.7.179.27,32958,true,LAX,North America,Los Angeles,224 ms,6776 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,256 ms,6761 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,106 ms,6726 kB/s
8.219.122.55,2087,true,SIN,Asia Pacific,Singapore,238 ms,6714 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,248 ms,6660 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,83 ms,6636 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,178 ms,6627 kB/s
8.219.111.147,2096,true,SIN,Asia Pacific,Singapore,229 ms,6576 kB/s
220.92.184.206,18080,true,KIX,Asia Pacific,Osaka,145 ms,6509 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,76 ms,6507 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,182 ms,6453 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,73 ms,6426 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,207 ms,6365 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,177 ms,6347 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,111 ms,6307 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,200 ms,6294 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,266 ms,6235 kB/s
13.125.218.78,443,true,KIX,Asia Pacific,Osaka,120 ms,6176 kB/s
47.76.203.101,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,6120 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,74 ms,6117 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,301 ms,6052 kB/s
38.59.240.180,23176,true,SJC,North America,San Jose,159 ms,6004 kB/s
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,80 ms,5950 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,83 ms,5938 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,123 ms,5851 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,228 ms,5841 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,86 ms,5841 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,151 ms,5830 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,103 ms,5656 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,96 ms,5572 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,213 ms,5538 kB/s
103.30.78.119,33511,true,SIN,Asia Pacific,Singapore,67 ms,5509 kB/s
59.3.3.161,443,true,FUK,Asia Pacific,Fukuoka,74 ms,5429 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,182 ms,5404 kB/s
149.104.19.75,37578,true,HKG,Asia Pacific,Hong Kong,53 ms,5352 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,89 ms,5281 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,251 ms,5190 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,114 ms,5188 kB/s
175.199.54.84,38520,true,NRT,Asia Pacific,Tokyo,113 ms,5188 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,5116 kB/s
121.164.145.102,15151,true,NRT,Asia Pacific,Tokyo,122 ms,5114 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,109 ms,5038 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,84 ms,5030 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,74 ms,4998 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,107 ms,4992 kB/s
119.197.126.220,11481,true,KIX,Asia Pacific,Osaka,220 ms,4987 kB/s
38.147.186.126,23581,true,SIN,Asia Pacific,Singapore,66 ms,4930 kB/s
18.171.209.142,8080,true,LHR,Europe,London,197 ms,4821 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,167 ms,4788 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,85 ms,4770 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,115 ms,4642 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,4600 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,138 ms,4556 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,74 ms,4527 kB/s
222.99.156.159,11101,true,NRT,Asia Pacific,Tokyo,115 ms,4516 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,102 ms,4502 kB/s
185.186.146.45,61927,true,LAX,North America,Los Angeles,177 ms,4478 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,175 ms,4468 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,67 ms,4431 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,181 ms,4395 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,96 ms,4348 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,85 ms,4275 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,166 ms,4269 kB/s
59.18.220.105,30048,true,NRT,Asia Pacific,Tokyo,162 ms,4219 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,266 ms,4152 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,83 ms,4130 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,212 ms,4076 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,84 ms,3989 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,252 ms,3862 kB/s
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,120 ms,3845 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,95 ms,3839 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,114 ms,3811 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,89 ms,3805 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,192 ms,3794 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,54 ms,3743 kB/s
47.238.40.58,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3551 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,85 ms,3500 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,93 ms,3409 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,204 ms,3388 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,62 ms,3356 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,86 ms,3327 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,88 ms,3272 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,99 ms,3262 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,3253 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,3253 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,259 ms,3237 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,90 ms,3182 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,97 ms,3164 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3141 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,164 ms,3104 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,108 ms,3088 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3087 kB/s
161.81.204.131,35510,true,HKG,Asia Pacific,Hong Kong,72 ms,2982 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,77 ms,2953 kB/s
161.81.113.137,20374,true,HKG,Asia Pacific,Hong Kong,73 ms,2931 kB/s
161.81.46.121,19343,true,HKG,Asia Pacific,Hong Kong,69 ms,2885 kB/s
161.81.112.14,10983,true,HKG,Asia Pacific,Hong Kong,72 ms,2844 kB/s
161.81.50.41,50100,true,HKG,Asia Pacific,Hong Kong,79 ms,2838 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,252 ms,2806 kB/s
222.108.18.150,19013,true,NRT,Asia Pacific,Tokyo,115 ms,2788 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,82 ms,2786 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,2675 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,240 ms,2671 kB/s
146.56.166.32,2083,true,SJC,North America,San Jose,85 ms,2627 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,87 ms,2626 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,175 ms,2591 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,136 ms,2572 kB/s
161.81.32.22,32087,true,HKG,Asia Pacific,Hong Kong,70 ms,2559 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,258 ms,2530 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,219 ms,2431 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,2408 kB/s
47.76.166.41,443,true,HKG,Asia Pacific,Hong Kong,73 ms,2406 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,97 ms,2344 kB/s
161.81.112.14,26739,true,HKG,Asia Pacific,Hong Kong,91 ms,2321 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,356 ms,2319 kB/s
154.12.39.241,13789,true,LAX,North America,Los Angeles,211 ms,2293 kB/s
210.87.195.19,11564,true,NRT,Asia Pacific,Tokyo,111 ms,2273 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,257 ms,2229 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,2225 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,2221 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,2214 kB/s
51.89.241.53,8443,true,LHR,Europe,London,255 ms,2210 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,109 ms,2175 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,90 ms,2159 kB/s
161.81.46.121,28903,true,HKG,Asia Pacific,Hong Kong,72 ms,2041 kB/s
91.149.253.152,443,true,WAW,Europe,Warsaw,303 ms,1876 kB/s
