IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,16580 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,91 ms,16530 kB/s
8.218.204.128,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,16507 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,70 ms,16502 kB/s
8.210.3.24,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,16412 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,90 ms,16120 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,79 ms,16085 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,16073 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,98 ms,16013 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,97 ms,16002 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,83 ms,15999 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,15513 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,71 ms,15429 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,88 ms,15326 kB/s
167.88.182.86,34237,true,KIX,Asia Pacific,Osaka,84 ms,15313 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,78 ms,15307 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,75 ms,15227 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,82 ms,14930 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,14884 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,73 ms,14846 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,85 ms,14826 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,93 ms,14823 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,102 ms,14819 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,14813 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,84 ms,14673 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,14671 kB/s
45.159.50.60,50300,true,SIN,Asia Pacific,Singapore,83 ms,14652 kB/s
47.76.227.40,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,14539 kB/s
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,71 ms,14366 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,14349 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,14101 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,14062 kB/s
43.201.69.223,8443,true,ICN,Asia Pacific,Seoul,115 ms,14001 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,13987 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,13854 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,85 ms,13807 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,93 ms,13779 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,13716 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,55 ms,13614 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,141 ms,13514 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,13467 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,78 ms,13455 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,13289 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,13220 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,13187 kB/s
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,83 ms,13175 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,95 ms,13090 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,101 ms,13066 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,13007 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,12914 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,88 ms,12795 kB/s
89.28.239.142,443,true,SIN,Asia Pacific,Singapore,103 ms,12791 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,12773 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,12710 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,87 ms,12668 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,95 ms,12625 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,12623 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,12600 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12501 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,12462 kB/s
47.76.227.40,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,12429 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,121 ms,12330 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,92 ms,12171 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,196 ms,12095 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,11933 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,160 ms,11925 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,71 ms,11912 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,112 ms,11895 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11820 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,84 ms,11674 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,150 ms,11644 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,161 ms,11597 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,11524 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,61 ms,11441 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,67 ms,11302 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,147 ms,11261 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,176 ms,11124 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,87 ms,11108 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,184 ms,11068 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,174 ms,10961 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,179 ms,10947 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,176 ms,10910 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,10904 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,170 ms,10736 kB/s
8.218.204.128,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,10568 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,85 ms,10546 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,165 ms,10344 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,181 ms,10301 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,161 ms,10262 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,88 ms,10212 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10211 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,178 ms,10193 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,165 ms,10172 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,182 ms,10136 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,206 ms,10134 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,188 ms,10063 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,176 ms,10036 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,172 ms,9963 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,134 ms,9945 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,165 ms,9876 kB/s
154.17.224.140,26138,true,LAX,North America,Los Angeles,166 ms,9848 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,9797 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,9796 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,9762 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,191 ms,9649 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,177 ms,9635 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,9617 kB/s
18.171.209.142,8080,true,LHR,Europe,London,190 ms,9597 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,175 ms,9359 kB/s
154.23.244.100,56529,true,LAX,North America,Los Angeles,165 ms,9356 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,9317 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,84 ms,9296 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,165 ms,9228 kB/s
38.60.91.95,443,true,LAX,North America,Los Angeles,179 ms,9216 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9193 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,92 ms,9161 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,171 ms,9070 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,67 ms,8973 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,176 ms,8965 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,181 ms,8963 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,170 ms,8914 kB/s
38.59.241.77,56470,true,SJC,North America,San Jose,166 ms,8833 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,166 ms,8782 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,205 ms,8770 kB/s
91.149.239.122,443,true,LAX,North America,Los Angeles,200 ms,8768 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,172 ms,8762 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,169 ms,8737 kB/s
38.59.246.12,530,true,SJC,North America,San Jose,191 ms,8724 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,175 ms,8702 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,163 ms,8684 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,99 ms,8624 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,169 ms,8622 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,100 ms,8606 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,80 ms,8550 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,139 ms,8546 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,189 ms,8530 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,219 ms,8513 kB/s
54.194.162.247,443,true,LHR,Europe,London,210 ms,8458 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,81 ms,8455 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,120 ms,8444 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,167 ms,8381 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,80 ms,8380 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,189 ms,8366 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,174 ms,8351 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,214 ms,8342 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,135 ms,8341 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,96 ms,8309 kB/s
154.7.179.91,33577,true,LAX,North America,Los Angeles,193 ms,8308 kB/s
38.59.246.41,9443,true,SJC,North America,San Jose,180 ms,8266 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,99 ms,8249 kB/s
192.9.132.79,443,true,SJC,North America,San Jose,182 ms,8227 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,197 ms,8150 kB/s
107.172.86.122,20561,true,SJC,North America,San Jose,176 ms,8097 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,173 ms,8054 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,153 ms,8051 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,175 ms,8047 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,167 ms,8018 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,127 ms,8002 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,208 ms,7993 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,187 ms,7953 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,167 ms,7935 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,174 ms,7930 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,119 ms,7915 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,184 ms,7905 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,187 ms,7862 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,168 ms,7832 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,168 ms,7798 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,208 ms,7781 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,117 ms,7760 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,114 ms,7758 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,180 ms,7743 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,121 ms,7737 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,224 ms,7682 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,207 ms,7678 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,109 ms,7662 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,102 ms,7646 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,82 ms,7596 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,114 ms,7585 kB/s
23.165.40.176,57321,true,LAX,North America,Los Angeles,164 ms,7557 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,100 ms,7527 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,119 ms,7509 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,7482 kB/s
154.12.39.241,13789,true,LAX,North America,Los Angeles,215 ms,7458 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,133 ms,7444 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,166 ms,7389 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,85 ms,7385 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,210 ms,7349 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,174 ms,7333 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,85 ms,7315 kB/s
154.17.12.190,49025,true,LAX,North America,Los Angeles,168 ms,7314 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,82 ms,7313 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,123 ms,7308 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,176 ms,7301 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,90 ms,7265 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,121 ms,7241 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,103 ms,7206 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,7186 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,177 ms,7164 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,167 ms,7077 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,256 ms,7073 kB/s
207.60.50.213,26114,true,LAX,North America,Los Angeles,191 ms,7066 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,90 ms,7047 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,174 ms,6963 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,119 ms,6884 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,169 ms,6872 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,199 ms,6862 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,91 ms,6841 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,106 ms,6830 kB/s
44.227.209.152,443,true,SEA,North America,Seattle,218 ms,6818 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,294 ms,6773 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,207 ms,6773 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,90 ms,6756 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,171 ms,6737 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,273 ms,6730 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,95 ms,6715 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,211 ms,6686 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,173 ms,6667 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,278 ms,6645 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,94 ms,6630 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,284 ms,6630 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,260 ms,6591 kB/s
172.247.129.10,12201,true,LAX,North America,Los Angeles,198 ms,6563 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,95 ms,6539 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,279 ms,6520 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,165 ms,6498 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,92 ms,6453 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,242 ms,6452 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,95 ms,6433 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,75 ms,6413 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,270 ms,6409 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,89 ms,6394 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,269 ms,6353 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,86 ms,6340 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,264 ms,6296 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,115 ms,6282 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,275 ms,6280 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,131 ms,6269 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,118 ms,6264 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,114 ms,6255 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,77 ms,6250 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,73 ms,6232 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,285 ms,6213 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,75 ms,6177 kB/s
8.222.169.222,2087,true,SIN,Asia Pacific,Singapore,280 ms,6176 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,283 ms,6166 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,270 ms,6151 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,286 ms,6094 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,269 ms,6059 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,129 ms,6002 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,88 ms,5988 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,91 ms,5973 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,81 ms,5938 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,284 ms,5902 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,88 ms,5820 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,275 ms,5817 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,114 ms,5809 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,278 ms,5793 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,275 ms,5789 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,88 ms,5781 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,138 ms,5778 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,93 ms,5764 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,123 ms,5733 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,286 ms,5717 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,138 ms,5701 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,122 ms,5689 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,163 ms,5643 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,98 ms,5627 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,248 ms,5623 kB/s
107.172.62.49,27013,true,YYZ,North America,Toronto,238 ms,5615 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,205 ms,5611 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,93 ms,5602 kB/s
8.222.191.138,2096,true,SIN,Asia Pacific,Singapore,284 ms,5589 kB/s
51.89.241.53,8443,true,LHR,Europe,London,252 ms,5570 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,284 ms,5551 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,79 ms,5548 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,60 ms,5544 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,5534 kB/s
107.174.245.18,17868,true,SEA,North America,Seattle,198 ms,5528 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,264 ms,5494 kB/s
8.219.147.58,2053,true,SIN,Asia Pacific,Singapore,284 ms,5474 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,244 ms,5463 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,272 ms,5449 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,70 ms,5441 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,280 ms,5416 kB/s
