IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
104.234.102.72,52415,true,LAX,North America,Los Angeles,176 ms,9667 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,176 ms,9605 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,160 ms,9596 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,165 ms,9554 kB/s
154.17.12.204,9443,true,LAX,North America,Los Angeles,169 ms,9548 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,165 ms,9540 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,223 ms,9539 kB/s
104.167.247.176,28619,true,LAX,North America,Los Angeles,165 ms,9535 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,170 ms,9501 kB/s
23.158.136.197,27522,true,LAX,North America,Los Angeles,173 ms,9491 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,214 ms,9484 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,186 ms,9457 kB/s
54.194.162.247,443,true,LHR,Europe,London,261 ms,9447 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,166 ms,9444 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,188 ms,9429 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,82 ms,9395 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,175 ms,9377 kB/s
23.94.25.168,443,true,SJC,North America,San Jose,167 ms,9325 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,93 ms,9315 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,232 ms,9238 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,222 ms,9233 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,167 ms,9211 kB/s
149.104.25.236,52128,true,HKG,Asia Pacific,Hong Kong,95 ms,9191 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,217 ms,9145 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,191 ms,9128 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,171 ms,9127 kB/s
38.47.116.136,34237,true,LAX,North America,Los Angeles,194 ms,9126 kB/s
185.148.13.32,10005,true,SJC,North America,San Jose,213 ms,9114 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,179 ms,9101 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,9077 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,215 ms,9075 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,215 ms,9073 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,250 ms,9070 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,167 ms,9023 kB/s
104.234.102.245,17191,true,LAX,North America,Los Angeles,180 ms,9018 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,234 ms,9007 kB/s
166.0.188.250,52402,true,LAX,North America,Los Angeles,173 ms,8993 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,217 ms,8990 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,227 ms,8984 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,222 ms,8977 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,224 ms,8952 kB/s
65.75.192.77,10180,true,SJC,North America,San Jose,167 ms,8930 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,88 ms,8927 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,223 ms,8902 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,216 ms,8897 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,227 ms,8892 kB/s
107.174.247.217,13350,true,SEA,North America,Seattle,194 ms,8869 kB/s
18.171.209.142,8080,true,LHR,Europe,London,189 ms,8818 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,8816 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,169 ms,8800 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,115 ms,8792 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,226 ms,8779 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,171 ms,8764 kB/s
38.6.158.133,2053,true,LAX,North America,Los Angeles,190 ms,8753 kB/s
166.0.252.81,23434,true,LAX,North America,Los Angeles,173 ms,8735 kB/s
149.104.31.90,51023,true,HKG,Asia Pacific,Hong Kong,86 ms,8679 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,94 ms,8658 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,80 ms,8655 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,231 ms,8650 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,223 ms,8642 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,172 ms,8641 kB/s
23.94.208.154,53485,true,SJC,North America,San Jose,174 ms,8621 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,164 ms,8599 kB/s
198.12.121.169,24863,true,SJC,North America,San Jose,172 ms,8541 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,165 ms,8509 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,164 ms,8507 kB/s
45.66.129.222,16538,true,NRT,Asia Pacific,Tokyo,82 ms,8497 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,225 ms,8485 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,161 ms,8442 kB/s
154.9.233.228,19908,true,LAX,North America,Los Angeles,198 ms,8405 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,183 ms,8401 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,165 ms,8368 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,217 ms,8349 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,188 ms,8340 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,130 ms,8332 kB/s
38.143.0.91,443,true,LAX,North America,Los Angeles,169 ms,8319 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,180 ms,8280 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,217 ms,8267 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,223 ms,8226 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,233 ms,8223 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,216 ms,8149 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,96 ms,8139 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,176 ms,8112 kB/s
38.143.0.59,443,true,LAX,North America,Los Angeles,183 ms,8093 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,142 ms,8078 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,268 ms,8046 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,176 ms,8027 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,196 ms,8017 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,199 ms,8013 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,217 ms,7979 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,89 ms,7969 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,91 ms,7964 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,170 ms,7932 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,171 ms,7895 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,88 ms,7887 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,88 ms,7882 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,173 ms,7878 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,166 ms,7866 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,214 ms,7850 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,178 ms,7848 kB/s
154.21.91.92,10001,true,LAX,North America,Los Angeles,175 ms,7745 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,121 ms,7732 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,217 ms,7729 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,217 ms,7719 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,99 ms,7624 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,214 ms,7594 kB/s
172.245.56.89,15365,true,DFW,North America,Dallas,219 ms,7589 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,185 ms,7588 kB/s
52.49.41.80,2053,true,LHR,Europe,London,190 ms,7536 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,7516 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,219 ms,7439 kB/s
166.0.252.178,39640,true,LAX,North America,Los Angeles,168 ms,7427 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,89 ms,7397 kB/s
154.17.14.195,58993,true,ATL,North America,Atlanta,178 ms,7378 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,201 ms,7348 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,211 ms,7340 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,80 ms,7327 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,218 ms,7327 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,225 ms,7319 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,85 ms,7259 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,117 ms,7230 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,103 ms,7060 kB/s
8.219.107.135,2053,true,SIN,Asia Pacific,Singapore,222 ms,7055 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,118 ms,7048 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,298 ms,7011 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,185 ms,6987 kB/s
85.237.206.17,443,true,TPE,Asia Pacific,Taipei,193 ms,6971 kB/s
222.103.193.226,18080,true,ICN,Asia Pacific,Seoul,90 ms,6961 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,98 ms,6955 kB/s
220.92.184.206,18080,true,FUK,Asia Pacific,Fukuoka,75 ms,6911 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,120 ms,6875 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,96 ms,6866 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,223 ms,6846 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,216 ms,6831 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,127 ms,6818 kB/s
8.219.104.37,2083,true,SIN,Asia Pacific,Singapore,223 ms,6794 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,240 ms,6792 kB/s
154.17.9.73,882,true,LAX,North America,Los Angeles,164 ms,6785 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,163 ms,6746 kB/s
107.173.111.72,1443,true,SJC,North America,San Jose,183 ms,6740 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,91 ms,6730 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,116 ms,6722 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,225 ms,6722 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,117 ms,6637 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,219 ms,6584 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,87 ms,6569 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,221 ms,6567 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,82 ms,6560 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,108 ms,6545 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,166 ms,6523 kB/s
154.17.8.198,22782,true,LAX,North America,Los Angeles,163 ms,6478 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,77 ms,6472 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,219 ms,6464 kB/s
65.75.195.57,56947,true,SJC,North America,San Jose,173 ms,6447 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,219 ms,6442 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,248 ms,6392 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,78 ms,6389 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,94 ms,6365 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,91 ms,6361 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,240 ms,6315 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,73 ms,6312 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,89 ms,6270 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,209 ms,6244 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,123 ms,6238 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,124 ms,6207 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,152 ms,6183 kB/s
150.136.241.40,443,true,IAD,North America,Ashburn,231 ms,6182 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,104 ms,6178 kB/s
51.89.241.53,8443,true,LHR,Europe,London,247 ms,6161 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,105 ms,6159 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,104 ms,6143 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,98 ms,6125 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,269 ms,6117 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,81 ms,6106 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,78 ms,6049 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,115 ms,6018 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,87 ms,6014 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,93 ms,5987 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,109 ms,5983 kB/s
59.29.116.20,11965,true,FUK,Asia Pacific,Fukuoka,98 ms,5970 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,89 ms,5953 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,93 ms,5929 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,72 ms,5901 kB/s
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,127 ms,5897 kB/s
220.71.130.125,30012,true,ICN,Asia Pacific,Seoul,75 ms,5801 kB/s
18.216.55.100,443,true,ORD,North America,Chicago,263 ms,5730 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,73 ms,5696 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,258 ms,5687 kB/s
45.144.48.122,443,true,WAW,Europe,Warsaw,260 ms,5686 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,75 ms,5671 kB/s
65.20.76.125,2053,true,BOM,Asia Pacific,Mumbai,253 ms,5666 kB/s
149.104.15.35,27215,true,HKG,Asia Pacific,Hong Kong,56 ms,5654 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,295 ms,5624 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,265 ms,5611 kB/s
45.144.48.52,443,true,WAW,Europe,Warsaw,260 ms,5569 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,169 ms,5561 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,127 ms,5541 kB/s
37.123.193.163,666,true,SJC,North America,San Jose,173 ms,5538 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,255 ms,5512 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,99 ms,5509 kB/s
