IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.146.166.62,51131,true,NRT,Asia Pacific,Tokyo,100 ms,13173 kB/s
211.72.156.10,23555,true,KHH,Asia Pacific,Kaohsiung City,73 ms,13166 kB/s
211.72.156.12,23555,true,KHH,Asia Pacific,Kaohsiung City,95 ms,13154 kB/s
211.72.156.20,23555,true,KHH,Asia Pacific,Kaohsiung City,74 ms,12221 kB/s
154.197.121.127,8443,true,SJC,North America,San Jose,170 ms,11873 kB/s
211.72.156.11,23555,true,KHH,Asia Pacific,Kaohsiung City,87 ms,11566 kB/s
157.119.101.132,34504,true,SIN,Asia Pacific,Singapore,130 ms,11521 kB/s
211.72.156.17,23555,true,KHH,Asia Pacific,Kaohsiung City,77 ms,11369 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,170 ms,11231 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,177 ms,11074 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,175 ms,10998 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,96 ms,10969 kB/s
64.64.253.96,34237,true,LAX,North America,Los Angeles,171 ms,10376 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,167 ms,10244 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,72 ms,9908 kB/s
103.170.233.160,4308,true,NRT,Asia Pacific,Tokyo,76 ms,9796 kB/s
154.21.84.107,34237,true,LAX,North America,Los Angeles,174 ms,9635 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,9394 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,182 ms,9279 kB/s
154.21.82.84,8443,true,LAX,North America,Los Angeles,165 ms,8186 kB/s
198.41.212.2,2053,true,IAD,North America,Ashburn,249 ms,8048 kB/s
172.64.154.219,8443,true,HKG,Asia Pacific,Hong Kong,208 ms,7037 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,6929 kB/s
154.17.21.196,443,true,LAX,North America,Los Angeles,177 ms,6887 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,164 ms,6219 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,181 ms,5734 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,69 ms,5676 kB/s
146.56.144.32,11202,true,NRT,Asia Pacific,Tokyo,73 ms,5489 kB/s
176.31.34.19,2053,true,CDG,Europe,Paris,269 ms,5352 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,250 ms,5189 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,66 ms,5058 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,244 ms,4953 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,290 ms,4951 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,286 ms,4930 kB/s
38.180.10.150,443,true,TLL,Europe,Tallinn,254 ms,4551 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,288 ms,4345 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,303 ms,4098 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,70 ms,3887 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,275 ms,3826 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,97 ms,3801 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,273 ms,3781 kB/s
112.120.250.175,44333,true,HKG,Asia Pacific,Hong Kong,149 ms,3689 kB/s
43.156.243.45,34237,true,SIN,Asia Pacific,Singapore,104 ms,3625 kB/s
192.9.165.253,20001,true,SYD,Oceania,Sydney,337 ms,3418 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,284 ms,3388 kB/s
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,96 ms,3335 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,280 ms,3323 kB/s
51.38.69.149,2053,true,LHR,Europe,London,243 ms,3159 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,277 ms,3145 kB/s
198.244.244.129,8443,true,LHR,Europe,London,244 ms,3103 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,171 ms,2998 kB/s
154.17.30.48,23232,true,LAX,North America,Los Angeles,177 ms,2803 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,70 ms,2575 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,194 ms,2208 kB/s
35.201.236.40,10501,true,TPE,Asia Pacific,Taipei,78 ms,2130 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,291 ms,2115 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,342 ms,1987 kB/s
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,141 ms,1610 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,157 ms,1212 kB/s
38.180.45.222,2053,true,TLL,Europe,Tallinn,265 ms,1132 kB/s
43.134.189.122,34237,true,SIN,Asia Pacific,Singapore,99 ms,1100 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,258 ms,1049 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,189 ms,339 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,199 ms,300 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,81 ms,99 kB/s
198.23.223.178,2053,true,BUF,North America,Buffalo,241 ms,89 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,153 ms,57 kB/s
144.24.83.117,443,true,ICN,Asia Pacific,Seoul,163 ms,41 kB/s
202.81.235.17,443,true,HKG,Asia Pacific,Hong Kong,86 ms,21 kB/s
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,61 ms,15 kB/s
141.11.139.80,18666,true,NRT,Asia Pacific,Tokyo,79 ms,13 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,88 ms,10 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,151 ms,0 kB/s
