IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,62 ms,15627 kB/s
23.225.64.210,59568,true,HKG,Asia Pacific,Hong Kong,71 ms,15558 kB/s
8.210.156.6,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,15520 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,15454 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,99 ms,15424 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,65 ms,15384 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,15260 kB/s
47.242.234.127,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,15222 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,54 ms,15104 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,15019 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,79 ms,14860 kB/s
103.209.102.239,443,true,HKG,Asia Pacific,Hong Kong,87 ms,14388 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,87 ms,14364 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,14341 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,112 ms,14266 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,14193 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,65 ms,14045 kB/s
150.129.41.37,19913,true,HKG,Asia Pacific,Hong Kong,75 ms,14011 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,83 ms,13942 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,93 ms,13548 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,13460 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,87 ms,13386 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,13308 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,77 ms,13107 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,129 ms,12921 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,73 ms,12919 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,12765 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,90 ms,12455 kB/s
47.238.6.58,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,12400 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,12305 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,54 ms,12190 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,11936 kB/s
8.217.250.222,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,11844 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,11736 kB/s
37.123.193.187,109,true,SJC,North America,San Jose,158 ms,11722 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,11666 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,83 ms,11421 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,167 ms,11359 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,166 ms,11331 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,85 ms,11322 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,172 ms,11297 kB/s
37.123.193.187,149,true,SJC,North America,San Jose,159 ms,11292 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,172 ms,11278 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,166 ms,11234 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,163 ms,11210 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,163 ms,11155 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,166 ms,11089 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,168 ms,10956 kB/s
154.21.92.2,36433,true,LAX,North America,Los Angeles,189 ms,10782 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,10685 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,179 ms,10662 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,162 ms,10644 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,185 ms,10642 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,175 ms,10631 kB/s
18.171.209.142,8080,true,LHR,Europe,London,194 ms,10540 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,177 ms,10519 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,163 ms,10512 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,148 ms,10452 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,159 ms,10446 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,113 ms,10423 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,178 ms,10422 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,167 ms,10409 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,162 ms,10357 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,74 ms,10352 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,155 ms,10328 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,63 ms,10316 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,185 ms,10301 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,178 ms,10243 kB/s
47.76.214.139,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,10214 kB/s
8.217.66.3,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10189 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,180 ms,10149 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,174 ms,10140 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,79 ms,10119 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,174 ms,10076 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,180 ms,10041 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,109 ms,10028 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,175 ms,9969 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,180 ms,9838 kB/s
154.12.60.49,35461,true,HKG,Asia Pacific,Hong Kong,60 ms,9823 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,174 ms,9763 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,171 ms,9755 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,192 ms,9720 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,172 ms,9719 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,174 ms,9650 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,173 ms,9650 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,78 ms,9609 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,161 ms,9596 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,203 ms,9574 kB/s
202.91.35.9,20443,true,LAX,North America,Los Angeles,193 ms,9561 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,74 ms,9536 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,162 ms,9500 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,9492 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,175 ms,9454 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,167 ms,9442 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,94 ms,9427 kB/s
64.64.252.213,443,true,LAX,North America,Los Angeles,166 ms,9420 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,167 ms,9419 kB/s
154.17.27.28,22288,true,LAX,North America,Los Angeles,178 ms,9398 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,175 ms,9389 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,9377 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,178 ms,9329 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,158 ms,9302 kB/s
192.9.246.112,8443,true,SJC,North America,San Jose,175 ms,9300 kB/s
23.224.33.238,19595,true,LAX,North America,Los Angeles,173 ms,9294 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,87 ms,9207 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,174 ms,9144 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,216 ms,9141 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,171 ms,9088 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,168 ms,9062 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,163 ms,8948 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,87 ms,8914 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,159 ms,8912 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,183 ms,8891 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,179 ms,8885 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,166 ms,8851 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,111 ms,8818 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,186 ms,8816 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,205 ms,8792 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,172 ms,8752 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,196 ms,8736 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,164 ms,8712 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,57 ms,8706 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,119 ms,8687 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,191 ms,8672 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,177 ms,8613 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,8567 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,145 ms,8543 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,89 ms,8538 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,176 ms,8530 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,8526 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,187 ms,8522 kB/s
154.12.39.11,38668,true,LAX,North America,Los Angeles,207 ms,8468 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,201 ms,8380 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,179 ms,8377 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,177 ms,8341 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,162 ms,8337 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,96 ms,8324 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,101 ms,8322 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,161 ms,8258 kB/s
47.242.7.162,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8228 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,77 ms,8021 kB/s
43.153.4.246,443,true,SJC,North America,San Jose,158 ms,8014 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,202 ms,7976 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,125 ms,7973 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,172 ms,7972 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,79 ms,7896 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,204 ms,7874 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,81 ms,7863 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,180 ms,7819 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,177 ms,7810 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,183 ms,7785 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,142 ms,7784 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,7779 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,83 ms,7652 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,166 ms,7572 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,254 ms,7528 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,122 ms,7464 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,124 ms,7440 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,120 ms,7403 kB/s
154.29.147.157,41829,true,LAX,North America,Los Angeles,197 ms,7368 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,174 ms,7304 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,158 ms,7297 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,120 ms,7279 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,104 ms,7271 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,141 ms,7268 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,93 ms,7258 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,161 ms,7255 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,115 ms,7205 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,84 ms,7158 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,119 ms,7117 kB/s
13.228.30.177,2086,true,SIN,Asia Pacific,Singapore,105 ms,7109 kB/s
118.42.9.31,29984,true,NRT,Asia Pacific,Tokyo,152 ms,7074 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,88 ms,7037 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,7021 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,124 ms,7007 kB/s
154.9.238.154,20404,true,LAX,North America,Los Angeles,207 ms,6988 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,74 ms,6977 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,130 ms,6916 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,217 ms,6866 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,196 ms,6854 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,100 ms,6832 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,96 ms,6809 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,92 ms,6747 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,91 ms,6735 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,277 ms,6722 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,111 ms,6699 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,281 ms,6668 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,111 ms,6581 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,279 ms,6569 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,6555 kB/s
125.129.129.66,12245,true,NRT,Asia Pacific,Tokyo,125 ms,6543 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,268 ms,6526 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,243 ms,6465 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,97 ms,6456 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,132 ms,6434 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,274 ms,6431 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,282 ms,6409 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,89 ms,6391 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,285 ms,6379 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,201 ms,6378 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,179 ms,6374 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,113 ms,6312 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,99 ms,6289 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,268 ms,6277 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,276 ms,6268 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,271 ms,6254 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,79 ms,6248 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,267 ms,6216 kB/s
154.7.180.105,53028,true,LAX,North America,Los Angeles,192 ms,6188 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,279 ms,6176 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,279 ms,6169 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,276 ms,6146 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,269 ms,6120 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6120 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,274 ms,6118 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,94 ms,6116 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,287 ms,6102 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,96 ms,6072 kB/s
47.236.75.152,2087,true,SIN,Asia Pacific,Singapore,289 ms,6059 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,66 ms,6034 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,286 ms,5938 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,201 ms,5935 kB/s
118.40.228.97,30104,true,NRT,Asia Pacific,Tokyo,116 ms,5897 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,192 ms,5867 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,200 ms,5845 kB/s
47.238.6.58,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,5842 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,272 ms,5819 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,191 ms,5781 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,268 ms,5774 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,98 ms,5772 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,113 ms,5764 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,84 ms,5724 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,87 ms,5689 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,294 ms,5660 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,268 ms,5640 kB/s
8.217.66.3,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5633 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,71 ms,5624 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,113 ms,5607 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,134 ms,5569 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,143 ms,5563 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,288 ms,5548 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,282 ms,5504 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,113 ms,5503 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,75 ms,5494 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,96 ms,5471 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,266 ms,5426 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,108 ms,5394 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,272 ms,5378 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,5369 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,103 ms,5326 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,135 ms,5317 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,107 ms,5284 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,265 ms,5258 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,80 ms,5210 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,223 ms,5190 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,5144 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,269 ms,5138 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,277 ms,5129 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,265 ms,5052 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,100 ms,5037 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,286 ms,5018 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,84 ms,5004 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,284 ms,4913 kB/s
51.195.169.106,8443,true,LHR,Europe,London,252 ms,4875 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,253 ms,4858 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,280 ms,4844 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,251 ms,4733 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,115 ms,4732 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,91 ms,4730 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,103 ms,4716 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,91 ms,4687 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,256 ms,4661 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,4657 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,307 ms,4647 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4633 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,205 ms,4626 kB/s
8.210.39.96,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,4613 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,112 ms,4589 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,111 ms,4559 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,66 ms,4552 kB/s
192.9.132.79,443,true,SJC,North America,San Jose,189 ms,4494 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,269 ms,4460 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,100 ms,4433 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,202 ms,4399 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,120 ms,4357 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,283 ms,4348 kB/s
8.217.72.0,2083,true,SIN,Asia Pacific,Singapore,98 ms,4334 kB/s
