IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,13966 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,13689 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,13364 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,143 ms,12885 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,12557 kB/s
46.3.102.71,37044,true,NRT,Asia Pacific,Tokyo,84 ms,12414 kB/s
103.76.128.21,30279,true,NRT,Asia Pacific,Tokyo,80 ms,12302 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,12302 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,68 ms,12197 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,174 ms,12076 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,126 ms,11975 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,11917 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,11855 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,169 ms,11832 kB/s
38.59.241.77,36008,true,SJC,North America,San Jose,166 ms,11542 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,167 ms,11520 kB/s
47.243.5.154,2087,true,HKG,Asia Pacific,Hong Kong,72 ms,11494 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,171 ms,11447 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,162 ms,11406 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,179 ms,11291 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,168 ms,11287 kB/s
154.17.228.196,13713,true,LAX,North America,Los Angeles,175 ms,11205 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,70 ms,11202 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,164 ms,11196 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,173 ms,11191 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,179 ms,11178 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,11171 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,173 ms,11170 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,163 ms,11163 kB/s
166.0.145.249,50255,true,LAX,North America,Los Angeles,180 ms,11119 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,166 ms,11098 kB/s
154.17.27.91,34311,true,LAX,North America,Los Angeles,169 ms,11071 kB/s
38.143.0.59,443,true,LAX,North America,Los Angeles,167 ms,11048 kB/s
103.160.100.11,47000,true,NRT,Asia Pacific,Tokyo,90 ms,10968 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,161 ms,10964 kB/s
154.17.20.19,44586,true,LAX,North America,Los Angeles,186 ms,10895 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,174 ms,10888 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,163 ms,10870 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,172 ms,10855 kB/s
104.234.102.78,13975,true,LAX,North America,Los Angeles,175 ms,10818 kB/s
38.207.174.210,48935,true,HKG,Asia Pacific,Hong Kong,60 ms,10805 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,146 ms,10793 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,10743 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,172 ms,10730 kB/s
104.234.102.72,52415,true,LAX,North America,Los Angeles,181 ms,10719 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,180 ms,10707 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,168 ms,10597 kB/s
166.0.188.250,52402,true,LAX,North America,Los Angeles,184 ms,10545 kB/s
103.235.18.253,11189,true,HKG,Asia Pacific,Hong Kong,83 ms,10531 kB/s
104.234.102.245,17191,true,LAX,North America,Los Angeles,183 ms,10473 kB/s
154.9.249.84,56628,true,LAX,North America,Los Angeles,191 ms,10464 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,74 ms,10462 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,169 ms,10452 kB/s
23.158.136.197,27522,true,LAX,North America,Los Angeles,171 ms,10443 kB/s
199.19.107.168,49388,true,LAX,North America,Los Angeles,178 ms,10394 kB/s
149.104.31.90,51023,true,HKG,Asia Pacific,Hong Kong,96 ms,10386 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,172 ms,10371 kB/s
38.143.0.91,443,true,LAX,North America,Los Angeles,165 ms,10351 kB/s
47.238.5.0,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,10336 kB/s
166.0.252.81,23434,true,LAX,North America,Los Angeles,175 ms,10306 kB/s
103.76.128.65,30002,true,NRT,Asia Pacific,Tokyo,82 ms,10288 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,170 ms,10227 kB/s
103.76.128.15,60010,true,NRT,Asia Pacific,Tokyo,92 ms,10178 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,187 ms,10061 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,185 ms,10046 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,168 ms,10024 kB/s
104.234.102.158,19235,true,LAX,North America,Los Angeles,168 ms,9948 kB/s
166.0.252.178,39640,true,LAX,North America,Los Angeles,170 ms,9884 kB/s
154.17.8.198,22782,true,LAX,North America,Los Angeles,167 ms,9852 kB/s
154.21.91.92,10001,true,LAX,North America,Los Angeles,169 ms,9844 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,9839 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,9835 kB/s
47.238.5.0,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,9792 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,184 ms,9770 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,175 ms,9747 kB/s
104.234.102.177,51089,true,LAX,North America,Los Angeles,175 ms,9698 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,160 ms,9692 kB/s
154.17.9.73,882,true,LAX,North America,Los Angeles,166 ms,9624 kB/s
149.104.25.236,52128,true,HKG,Asia Pacific,Hong Kong,96 ms,9589 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,178 ms,9547 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,110 ms,9545 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,173 ms,9518 kB/s
154.17.12.204,9443,true,LAX,North America,Los Angeles,162 ms,9449 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,9444 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,94 ms,9347 kB/s
18.171.209.142,8080,true,LHR,Europe,London,187 ms,9310 kB/s
8.219.194.170,2096,true,SIN,Asia Pacific,Singapore,223 ms,9240 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,217 ms,9216 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,223 ms,9211 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,213 ms,9181 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,223 ms,9180 kB/s
13.125.218.78,443,true,NRT,Asia Pacific,Tokyo,115 ms,9120 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,238 ms,9085 kB/s
154.17.29.69,6667,true,LAX,North America,Los Angeles,166 ms,9083 kB/s
59.13.75.15,20002,true,ICN,Asia Pacific,Seoul,137 ms,9059 kB/s
8.219.104.37,8443,true,SIN,Asia Pacific,Singapore,219 ms,9048 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,171 ms,9034 kB/s
8.219.106.156,2053,true,SIN,Asia Pacific,Singapore,223 ms,8973 kB/s
38.207.171.169,46174,true,LAX,North America,Los Angeles,201 ms,8965 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,218 ms,8954 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,217 ms,8946 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,173 ms,8945 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,185 ms,8931 kB/s
8.219.194.170,2053,true,SIN,Asia Pacific,Singapore,226 ms,8922 kB/s
8.219.1.92,2096,true,SIN,Asia Pacific,Singapore,220 ms,8915 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,176 ms,8914 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,8909 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,167 ms,8897 kB/s
35.221.246.151,8443,true,KIX,Asia Pacific,Osaka,75 ms,8895 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,218 ms,8882 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,220 ms,8829 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,222 ms,8810 kB/s
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,218 ms,8785 kB/s
38.207.171.169,17955,true,LAX,North America,Los Angeles,182 ms,8770 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,108 ms,8706 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,164 ms,8680 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,168 ms,8659 kB/s
8.219.106.156,2083,true,SIN,Asia Pacific,Singapore,223 ms,8643 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,225 ms,8638 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,217 ms,8625 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,219 ms,8609 kB/s
202.91.35.9,20443,true,LAX,North America,Los Angeles,187 ms,8593 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,97 ms,8588 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,217 ms,8578 kB/s
2.59.151.192,38135,true,LAX,North America,Los Angeles,192 ms,8564 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,8520 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,220 ms,8475 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,161 ms,8424 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,229 ms,8422 kB/s
1.220.37.190,30104,true,NRT,Asia Pacific,Tokyo,124 ms,8400 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,162 ms,8396 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,173 ms,8388 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,139 ms,8370 kB/s
47.242.171.94,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,8250 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,170 ms,8226 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,222 ms,8224 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,220 ms,8193 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,205 ms,8184 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,102 ms,8144 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,222 ms,8131 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,120 ms,8123 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,174 ms,7927 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,183 ms,7916 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,95 ms,7898 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,95 ms,7864 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,226 ms,7860 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,181 ms,7833 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,171 ms,7797 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,107 ms,7784 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,175 ms,7782 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,230 ms,7768 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,104 ms,7752 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,177 ms,7746 kB/s
54.194.162.247,443,true,LHR,Europe,London,195 ms,7746 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,117 ms,7723 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,224 ms,7707 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,125 ms,7700 kB/s
2.59.151.192,34765,true,LAX,North America,Los Angeles,185 ms,7686 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,81 ms,7681 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,190 ms,7659 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,182 ms,7643 kB/s
222.103.193.226,18080,true,ICN,Asia Pacific,Seoul,83 ms,7617 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,240 ms,7593 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,224 ms,7559 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,217 ms,7541 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,246 ms,7512 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,212 ms,7442 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,81 ms,7435 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,128 ms,7262 kB/s
23.224.33.17,11442,true,LAX,North America,Los Angeles,187 ms,7253 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,223 ms,7239 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,223 ms,7232 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,189 ms,7141 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,190 ms,7093 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,249 ms,7092 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,222 ms,7050 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,84 ms,7035 kB/s
175.199.54.84,38520,true,NRT,Asia Pacific,Tokyo,126 ms,7028 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,115 ms,6987 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,172 ms,6983 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,119 ms,6741 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,6665 kB/s
112.187.240.245,33185,true,NRT,Asia Pacific,Tokyo,167 ms,6645 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,232 ms,6613 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,188 ms,6612 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,226 ms,6594 kB/s
210.179.97.142,10933,true,ICN,Asia Pacific,Seoul,106 ms,6578 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,119 ms,6526 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,137 ms,6499 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,113 ms,6493 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,87 ms,6460 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,180 ms,6456 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6434 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,175 ms,6322 kB/s
47.238.40.58,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,6319 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,81 ms,6270 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,82 ms,6261 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,181 ms,6230 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,227 ms,6222 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,162 ms,6176 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,162 ms,6174 kB/s
121.164.146.175,20002,true,NRT,Asia Pacific,Tokyo,115 ms,6113 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,219 ms,6102 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,221 ms,6086 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,193 ms,6066 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,118 ms,6036 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,132 ms,5973 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,121 ms,5967 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,135 ms,5951 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,178 ms,5949 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,233 ms,5900 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,121 ms,5890 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,117 ms,5885 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,242 ms,5817 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5815 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,223 ms,5797 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,155 ms,5746 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,86 ms,5732 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,87 ms,5720 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,5684 kB/s
121.148.19.178,25006,true,NRT,Asia Pacific,Tokyo,149 ms,5673 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,138 ms,5657 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,124 ms,5602 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,110 ms,5521 kB/s
70.34.199.167,2096,true,FRA,Europe,Frankfurt,256 ms,5511 kB/s
166.0.145.194,49167,true,LAX,North America,Los Angeles,178 ms,5497 kB/s
183.98.53.177,10911,true,NRT,Asia Pacific,Tokyo,185 ms,5480 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,269 ms,5442 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,135 ms,5435 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,227 ms,5429 kB/s
101.235.209.154,30060,true,ICN,Asia Pacific,Seoul,111 ms,5400 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,115 ms,5375 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,129 ms,5332 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,121 ms,5315 kB/s
51.20.109.213,8443,true,OSL,Europe,Oslo,191 ms,5295 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,139 ms,5239 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,121 ms,5206 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,130 ms,5153 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,130 ms,5145 kB/s
220.92.184.206,18080,true,FUK,Asia Pacific,Fukuoka,123 ms,5119 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,195 ms,5118 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,81 ms,5077 kB/s
59.29.116.20,11965,true,FUK,Asia Pacific,Fukuoka,97 ms,5064 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,187 ms,5058 kB/s
220.87.237.210,11920,true,NRT,Asia Pacific,Tokyo,144 ms,5043 kB/s
118.130.241.44,34599,true,NRT,Asia Pacific,Tokyo,139 ms,5025 kB/s
183.97.160.179,11481,true,NRT,Asia Pacific,Tokyo,122 ms,4888 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,254 ms,4697 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,163 ms,4694 kB/s
118.45.125.234,16575,true,NRT,Asia Pacific,Tokyo,158 ms,4575 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,114 ms,4538 kB/s
220.71.130.125,30012,true,NRT,Asia Pacific,Tokyo,166 ms,4454 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,53 ms,4449 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,116 ms,4410 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,128 ms,4386 kB/s
47.83.13.99,443,true,HKG,Asia Pacific,Hong Kong,68 ms,4242 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,4075 kB/s
47.243.55.213,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,4070 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,60 ms,4060 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,178 ms,4037 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,224 ms,3972 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3937 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,94 ms,3935 kB/s
23.94.136.126,80,true,ORD,North America,Chicago,258 ms,3906 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,152 ms,3895 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,70 ms,3852 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,196 ms,3789 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,81 ms,3728 kB/s
20.33.30.36,2083,true,LAX,North America,Los Angeles,215 ms,3656 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,88 ms,3622 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,3609 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,118 ms,3564 kB/s
47.236.197.190,8443,true,SIN,Asia Pacific,Singapore,213 ms,3514 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,173 ms,3423 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,94 ms,3422 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,109 ms,3397 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,101 ms,3369 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,92 ms,3368 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,3308 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,110 ms,3289 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,3274 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,272 ms,3241 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,237 ms,3230 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,57 ms,3186 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,84 ms,3183 kB/s
154.44.27.144,17687,true,HKG,Asia Pacific,Hong Kong,69 ms,3177 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,266 ms,3141 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,3106 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,67 ms,3019 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,82 ms,2875 kB/s
