IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,54 ms,10991 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,177 ms,10982 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,180 ms,10861 kB/s
38.207.129.239,14544,true,LAX,North America,Los Angeles,184 ms,10856 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,191 ms,10776 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,172 ms,10732 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,174 ms,10667 kB/s
8.210.164.75,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,10651 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,172 ms,10645 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,102 ms,10635 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,183 ms,10569 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,10520 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,105 ms,10496 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,172 ms,10488 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,170 ms,10467 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,172 ms,10459 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,167 ms,10438 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,164 ms,10402 kB/s
54.194.162.247,443,true,LHR,Europe,London,208 ms,10400 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,177 ms,10390 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,174 ms,10376 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,10277 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,166 ms,10174 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,159 ms,10167 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,163 ms,10061 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,197 ms,10043 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9994 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,164 ms,9989 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,202 ms,9988 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,187 ms,9812 kB/s
104.168.43.27,54063,true,SJC,North America,San Jose,174 ms,9809 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,197 ms,9797 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,75 ms,9777 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,180 ms,9762 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,164 ms,9749 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,187 ms,9732 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,180 ms,9671 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,195 ms,9563 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,170 ms,9545 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,53 ms,9480 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,226 ms,9468 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,217 ms,9363 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,216 ms,9344 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,226 ms,9308 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,221 ms,9297 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,90 ms,9292 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,195 ms,9286 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,202 ms,9274 kB/s
18.171.209.142,8080,true,LHR,Europe,London,180 ms,9253 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,148 ms,9244 kB/s
154.9.241.101,17573,true,LAX,North America,Los Angeles,195 ms,9214 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,165 ms,9205 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,162 ms,9201 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,226 ms,9163 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,215 ms,9131 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,237 ms,9130 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,162 ms,9130 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,182 ms,9110 kB/s
104.167.247.188,8554,true,LAX,North America,Los Angeles,167 ms,9099 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,224 ms,9091 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,202 ms,9042 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,225 ms,9034 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,122 ms,9032 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,171 ms,9020 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,188 ms,9009 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,219 ms,9002 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,199 ms,8995 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,185 ms,8984 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,223 ms,8946 kB/s
154.17.228.191,12345,true,LAX,North America,Los Angeles,162 ms,8926 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,219 ms,8923 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,169 ms,8916 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,167 ms,8901 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,214 ms,8847 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,179 ms,8835 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,220 ms,8817 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,211 ms,8804 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,171 ms,8766 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,161 ms,8762 kB/s
46.3.105.210,759,true,HKG,Asia Pacific,Hong Kong,48 ms,8731 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,226 ms,8718 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,74 ms,8713 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,222 ms,8706 kB/s
8.20.125.1,443,true,SFO,North America,San Francisco,195 ms,8684 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,221 ms,8642 kB/s
207.60.50.14,8443,true,LAX,North America,Los Angeles,180 ms,8638 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,196 ms,8628 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,200 ms,8617 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,175 ms,8602 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,103 ms,8601 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,216 ms,8593 kB/s
8.222.134.170,2053,true,SIN,Asia Pacific,Singapore,216 ms,8590 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,218 ms,8551 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,113 ms,8541 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,175 ms,8520 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,166 ms,8495 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,104 ms,8485 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,172 ms,8462 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,190 ms,8452 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,102 ms,8451 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,172 ms,8415 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,94 ms,8412 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,221 ms,8408 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,215 ms,8403 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,225 ms,8391 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,136 ms,8373 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,87 ms,8361 kB/s
47.237.125.8,2096,true,SIN,Asia Pacific,Singapore,226 ms,8360 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,112 ms,8338 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,93 ms,8331 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,166 ms,8325 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,223 ms,8295 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,188 ms,8289 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,221 ms,8284 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,214 ms,8281 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,230 ms,8225 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,223 ms,8219 kB/s
172.82.16.99,443,true,LAX,North America,Los Angeles,189 ms,8218 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,79 ms,8205 kB/s
8.222.134.170,8443,true,SIN,Asia Pacific,Singapore,219 ms,8193 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,192 ms,8190 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,200 ms,8145 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,222 ms,8094 kB/s
52.49.41.80,2053,true,LHR,Europe,London,189 ms,8081 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,191 ms,8068 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,172 ms,8065 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,175 ms,8044 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,215 ms,8030 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,219 ms,7996 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,199 ms,7969 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,114 ms,7912 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,226 ms,7861 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,119 ms,7851 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,120 ms,7837 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,225 ms,7837 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,77 ms,7797 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,231 ms,7742 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,158 ms,7727 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,174 ms,7725 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,225 ms,7707 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,96 ms,7688 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,82 ms,7672 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,218 ms,7650 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,165 ms,7648 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,231 ms,7611 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,225 ms,7583 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,88 ms,7560 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,86 ms,7551 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,224 ms,7535 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,251 ms,7535 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,106 ms,7512 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,84 ms,7495 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,97 ms,7491 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,113 ms,7491 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,214 ms,7487 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,231 ms,7480 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,219 ms,7478 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,208 ms,7452 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,224 ms,7442 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,168 ms,7388 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,217 ms,7379 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,83 ms,7377 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,7364 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,227 ms,7341 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,110 ms,7293 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,99 ms,7289 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,211 ms,7270 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,221 ms,7205 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,77 ms,7175 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,90 ms,7112 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,184 ms,7112 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,88 ms,7094 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,162 ms,7084 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,231 ms,7081 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,214 ms,7022 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,128 ms,6978 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,96 ms,6978 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,176 ms,6957 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,95 ms,6946 kB/s
8.219.177.205,2087,true,SIN,Asia Pacific,Singapore,215 ms,6936 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,244 ms,6901 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,175 ms,6878 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,258 ms,6872 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,175 ms,6854 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,229 ms,6760 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,110 ms,6759 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,125 ms,6757 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,76 ms,6744 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,225 ms,6673 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,94 ms,6616 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,130 ms,6561 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,89 ms,6542 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,81 ms,6517 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,134 ms,6495 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,228 ms,6466 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,262 ms,6443 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,80 ms,6438 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,88 ms,6430 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,219 ms,6401 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,79 ms,6397 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,118 ms,6373 kB/s
18.224.177.250,443,true,ORD,North America,Chicago,221 ms,6373 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,110 ms,6358 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,194 ms,6355 kB/s
141.11.149.93,39434,true,HKG,Asia Pacific,Hong Kong,254 ms,6335 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,113 ms,6321 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,84 ms,6307 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,184 ms,6263 kB/s
45.91.81.203,8081,true,LAX,North America,Los Angeles,162 ms,6251 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,127 ms,6248 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,86 ms,6227 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,6223 kB/s
51.89.241.53,8443,true,LHR,Europe,London,343 ms,6207 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,228 ms,6202 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,125 ms,6133 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,103 ms,6117 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,285 ms,6097 kB/s
