IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,186 ms,803 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,113 ms,705 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,176 ms,531 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,515 kB/s
192.9.165.253,20001,true,SYD,Oceania,Sydney,334 ms,499 kB/s
47.76.32.108,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,473 kB/s
45.86.229.176,8443,true,MAD,Europe,Madrid,289 ms,361 kB/s
51.38.69.149,2053,true,LHR,Europe,London,251 ms,249 kB/s
198.41.212.2,2053,true,IAD,North America,Ashburn,261 ms,214 kB/s
198.244.244.129,8443,true,LHR,Europe,London,239 ms,204 kB/s
38.180.10.150,443,true,TLL,Europe,Tallinn,259 ms,121 kB/s
129.154.50.159,443,true,NRT,Asia Pacific,Tokyo,139 ms,99 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,200 ms,96 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,147 ms,96 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,70 ms,83 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,262 ms,83 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,77 ms,77 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,71 ms,61 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,107 ms,57 kB/s
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,104 ms,51 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,219 ms,49 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,160 ms,45 kB/s
185.114.72.67,443,true,MAD,Europe,Madrid,296 ms,42 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,127 ms,35 kB/s
8.210.200.31,11991,true,HKG,Asia Pacific,Hong Kong,61 ms,18 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,175 ms,15 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,80 ms,0 kB/s
154.17.21.196,443,true,LAX,North America,Los Angeles,178 ms,0 kB/s
157.119.101.132,34504,true,SIN,Asia Pacific,Singapore,138 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,205 ms,0 kB/s
