IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.207.129.85,57165,true,LAX,North America,Los Angeles,173 ms,7838 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,205 ms,7811 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,209 ms,7720 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,104 ms,7627 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,177 ms,7626 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,223 ms,7589 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,121 ms,7437 kB/s
149.62.44.224,25950,true,NRT,Asia Pacific,Tokyo,196 ms,7357 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,175 ms,7339 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,217 ms,7324 kB/s
167.88.185.204,443,true,KIX,Asia Pacific,Osaka,105 ms,7294 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,204 ms,7289 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,75 ms,7269 kB/s
103.232.214.11,8443,true,NRT,Asia Pacific,Tokyo,95 ms,7267 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,82 ms,7260 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,87 ms,7213 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,173 ms,7160 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,115 ms,7081 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,207 ms,7034 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,452 ms,6968 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,129 ms,6961 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,137 ms,6952 kB/s
59.3.115.115,10333,true,ICN,Asia Pacific,Seoul,130 ms,6948 kB/s
13.229.75.206,2086,true,SIN,Asia Pacific,Singapore,103 ms,6897 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,124 ms,6892 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,133 ms,6884 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,125 ms,6852 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,196 ms,6802 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,217 ms,6753 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,274 ms,6746 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,268 ms,6738 kB/s
47.236.17.193,2096,true,SIN,Asia Pacific,Singapore,271 ms,6730 kB/s
61.32.133.149,23023,true,NRT,Asia Pacific,Tokyo,125 ms,6717 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,276 ms,6612 kB/s
38.47.97.90,45222,true,KIX,Asia Pacific,Osaka,98 ms,6597 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,265 ms,6593 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,271 ms,6578 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,273 ms,6522 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,269 ms,6512 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,124 ms,6512 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,135 ms,6497 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,135 ms,6495 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,282 ms,6486 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,275 ms,6475 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,271 ms,6437 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,285 ms,6428 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,276 ms,6413 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,277 ms,6410 kB/s
47.236.75.152,2096,true,SIN,Asia Pacific,Singapore,275 ms,6407 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,270 ms,6398 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,270 ms,6352 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,287 ms,6351 kB/s
8.217.164.10,2053,true,HKG,Asia Pacific,Hong Kong,339 ms,6326 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,93 ms,6311 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,114 ms,6302 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,274 ms,6277 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,273 ms,6232 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,269 ms,6203 kB/s
166.0.199.138,8268,true,TPE,Asia Pacific,Taipei,206 ms,6200 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,124 ms,6153 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,284 ms,6146 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,282 ms,6140 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,120 ms,6126 kB/s
221.163.145.158,20880,true,ICN,Asia Pacific,Seoul,122 ms,6120 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,268 ms,6112 kB/s
118.33.22.133,16053,true,NRT,Asia Pacific,Tokyo,157 ms,6088 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,197 ms,6064 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,287 ms,6047 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,272 ms,5982 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,131 ms,5943 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,87 ms,5942 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,114 ms,5935 kB/s
154.12.47.195,8443,true,LAX,North America,Los Angeles,203 ms,5927 kB/s
154.12.39.241,13789,true,LAX,North America,Los Angeles,193 ms,5920 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,285 ms,5916 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,188 ms,5893 kB/s
151.80.246.86,2053,true,CDG,Europe,Paris,250 ms,5881 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,115 ms,5878 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,88 ms,5866 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,124 ms,5797 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,267 ms,5795 kB/s
154.29.147.157,41829,true,LAX,North America,Los Angeles,201 ms,5794 kB/s
47.243.243.14,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,5794 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,86 ms,5786 kB/s
47.236.80.110,2087,true,SIN,Asia Pacific,Singapore,271 ms,5781 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,133 ms,5743 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,242 ms,5728 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,83 ms,5728 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,94 ms,5721 kB/s
119.200.0.16,30001,true,NRT,Asia Pacific,Tokyo,146 ms,5692 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,282 ms,5691 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,112 ms,5675 kB/s
154.12.39.241,41847,true,LAX,North America,Los Angeles,200 ms,5660 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,93 ms,5659 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,125 ms,5653 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,121 ms,5508 kB/s
18.171.209.142,8080,true,LHR,Europe,London,193 ms,5462 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,127 ms,5409 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,192 ms,5405 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,268 ms,5397 kB/s
149.62.44.224,25930,true,NRT,Asia Pacific,Tokyo,183 ms,5362 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,109 ms,5345 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,104 ms,5342 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,98 ms,5330 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,98 ms,5328 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,49 ms,5326 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,79 ms,5315 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,89 ms,5309 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,120 ms,5262 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,130 ms,5255 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,52 ms,5195 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,284 ms,5144 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,190 ms,5077 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,116 ms,4898 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,80 ms,4831 kB/s
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,186 ms,4828 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,118 ms,4812 kB/s
121.170.103.123,10035,true,ICN,Asia Pacific,Seoul,122 ms,4698 kB/s
101.235.199.143,30067,true,NRT,Asia Pacific,Tokyo,397 ms,4677 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,254 ms,4668 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,97 ms,4603 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,278 ms,4566 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,276 ms,4561 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,117 ms,4533 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,65 ms,4530 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,180 ms,4517 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,144 ms,4409 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,121 ms,4389 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,136 ms,4356 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,57 ms,4319 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,255 ms,4310 kB/s
203.198.16.128,7,true,TPE,Asia Pacific,Taipei,60 ms,4279 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,4140 kB/s
8.210.248.221,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,4057 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,52 ms,4041 kB/s
47.238.52.160,80,true,SIN,Asia Pacific,Singapore,62 ms,3980 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,66 ms,3979 kB/s
47.76.154.53,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,3922 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,239 ms,3909 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,125 ms,3909 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,137 ms,3898 kB/s
43.239.249.177,4320,true,NRT,Asia Pacific,Tokyo,178 ms,3862 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,124 ms,3857 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,3853 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,58 ms,3778 kB/s
8.218.42.123,34237,true,HKG,Asia Pacific,Hong Kong,63 ms,3751 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,100 ms,3724 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,80 ms,3673 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,61 ms,3660 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,179 ms,3490 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3416 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,103 ms,3394 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,74 ms,3378 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,97 ms,3364 kB/s
45.143.233.193,443,true,NRT,Asia Pacific,Tokyo,185 ms,3325 kB/s
149.62.44.224,27043,true,NRT,Asia Pacific,Tokyo,196 ms,3323 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,98 ms,3320 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,98 ms,3319 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,3312 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,138 ms,3232 kB/s
149.62.44.224,25956,true,NRT,Asia Pacific,Tokyo,201 ms,3220 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,99 ms,3164 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,106 ms,3135 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,96 ms,3100 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,84 ms,3093 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,124 ms,3078 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,83 ms,3017 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,276 ms,2888 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,193 ms,2784 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,73 ms,2740 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,231 ms,2681 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,86 ms,2629 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,75 ms,2598 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,108 ms,2527 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,99 ms,2361 kB/s
149.62.44.224,27013,true,NRT,Asia Pacific,Tokyo,211 ms,2361 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,112 ms,2341 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,111 ms,2335 kB/s
8.217.147.230,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,2276 kB/s
156.155.253.34,3003,true,JNB,Africa,Johannesburg,272 ms,2271 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,127 ms,2261 kB/s
141.11.87.105,34237,true,TPE,Asia Pacific,Taipei,206 ms,2252 kB/s
34.80.204.99,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,2183 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,107 ms,2098 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,305 ms,2046 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,95 ms,1916 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,80 ms,1907 kB/s
