IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
38.207.171.169,38835,true,LAX,North America,Los Angeles,188 ms,10013 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,179 ms,9976 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,63 ms,9905 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,197 ms,9903 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,180 ms,9876 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,166 ms,9839 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,207 ms,9838 kB/s
38.150.3.43,28264,true,LAX,North America,Los Angeles,181 ms,9780 kB/s
154.17.27.80,18711,true,LAX,North America,Los Angeles,175 ms,9711 kB/s
64.64.243.86,32079,true,LAX,North America,Los Angeles,166 ms,9657 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,169 ms,9639 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,170 ms,9607 kB/s
37.123.193.49,18008,true,SJC,North America,San Jose,169 ms,9508 kB/s
64.64.228.98,2053,true,LAX,North America,Los Angeles,166 ms,9407 kB/s
38.150.3.43,10067,true,LAX,North America,Los Angeles,193 ms,9352 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,123 ms,9303 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,161 ms,9243 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,174 ms,9064 kB/s
38.207.174.108,4431,true,HKG,Asia Pacific,Hong Kong,78 ms,9027 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,87 ms,9023 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,171 ms,8986 kB/s
2.59.151.85,35666,true,LAX,North America,Los Angeles,181 ms,8975 kB/s
154.9.237.183,12354,true,LAX,North America,Los Angeles,192 ms,8942 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,183 ms,8906 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,67 ms,8862 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,89 ms,8796 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,182 ms,8711 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,211 ms,8603 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,166 ms,8585 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,190 ms,8474 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,93 ms,8459 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,202 ms,8431 kB/s
185.148.13.32,10005,true,SJC,North America,San Jose,197 ms,8366 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,179 ms,8366 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,695 ms,8319 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,188 ms,8299 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,180 ms,8293 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,94 ms,8200 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,106 ms,8169 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,108 ms,8063 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,177 ms,8024 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,196 ms,8013 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,191 ms,8004 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,190 ms,7996 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,108 ms,7985 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,196 ms,7957 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,211 ms,7952 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,186 ms,7910 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,7818 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,118 ms,7809 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,114 ms,7805 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,172 ms,7797 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,125 ms,7742 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,100 ms,7740 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,200 ms,7683 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,207 ms,7666 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,79 ms,7625 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,175 ms,7575 kB/s
47.243.18.199,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7511 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,93 ms,7468 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,164 ms,7457 kB/s
121.182.55.77,30063,true,NRT,Asia Pacific,Tokyo,133 ms,7442 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,94 ms,7419 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,172 ms,7418 kB/s
154.21.81.73,16295,true,LAX,North America,Los Angeles,162 ms,7368 kB/s
154.9.238.154,20101,true,LAX,North America,Los Angeles,224 ms,7318 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,73 ms,7286 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,168 ms,7275 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,118 ms,7248 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,89 ms,7223 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,583 ms,7221 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,91 ms,7208 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,136 ms,7183 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,177 ms,7179 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,165 ms,7147 kB/s
185.238.248.81,56692,true,LAX,North America,Los Angeles,193 ms,7092 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,186 ms,7061 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,301 ms,7053 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,186 ms,7051 kB/s
121.170.103.123,10035,true,ICN,Asia Pacific,Seoul,120 ms,7029 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,188 ms,7007 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,126 ms,6993 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,75 ms,6974 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,205 ms,6954 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,209 ms,6943 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,97 ms,6906 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,133 ms,6878 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,80 ms,6848 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,90 ms,6831 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,92 ms,6829 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,192 ms,6814 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,219 ms,6802 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,569 ms,6800 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,6764 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,92 ms,6754 kB/s
47.236.164.215,2087,true,SIN,Asia Pacific,Singapore,275 ms,6737 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,268 ms,6720 kB/s
154.21.92.2,36433,true,LAX,North America,Los Angeles,175 ms,6709 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,110 ms,6638 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,170 ms,6628 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,270 ms,6625 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,272 ms,6610 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,120 ms,6556 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,113 ms,6555 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,95 ms,6501 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,277 ms,6479 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,274 ms,6475 kB/s
8.219.222.98,2096,true,SIN,Asia Pacific,Singapore,279 ms,6450 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,273 ms,6447 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,283 ms,6431 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,204 ms,6397 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,102 ms,6397 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,282 ms,6396 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,274 ms,6366 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,129 ms,6347 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,266 ms,6336 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,173 ms,6319 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,284 ms,6312 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,308 ms,6306 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,286 ms,6269 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,280 ms,6255 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,113 ms,6245 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,271 ms,6236 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,280 ms,6213 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,199 ms,6203 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,276 ms,6131 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,268 ms,6077 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,109 ms,6056 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,224 ms,6045 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,89 ms,6041 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,274 ms,6035 kB/s
47.237.125.8,2083,true,SIN,Asia Pacific,Singapore,283 ms,6029 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,100 ms,5970 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,223 ms,5943 kB/s
118.40.228.97,30104,true,NRT,Asia Pacific,Tokyo,155 ms,5930 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,128 ms,5929 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,276 ms,5880 kB/s
8.219.189.143,2083,true,SIN,Asia Pacific,Singapore,273 ms,5858 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,92 ms,5840 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,103 ms,5831 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,151 ms,5820 kB/s
154.9.238.162,20003,true,LAX,North America,Los Angeles,197 ms,5794 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,283 ms,5791 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,106 ms,5790 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,106 ms,5775 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,277 ms,5771 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,95 ms,5744 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,100 ms,5708 kB/s
118.33.22.133,16053,true,NRT,Asia Pacific,Tokyo,116 ms,5682 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,290 ms,5654 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,109 ms,5630 kB/s
8.219.78.1,2096,true,SIN,Asia Pacific,Singapore,266 ms,5609 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,292 ms,5578 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,270 ms,5539 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,252 ms,5516 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,86 ms,5483 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,274 ms,5457 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,277 ms,5404 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,143 ms,5364 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,262 ms,5357 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,162 ms,5329 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,125 ms,5305 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,285 ms,5301 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,118 ms,5273 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,194 ms,5272 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,86 ms,5259 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,86 ms,5255 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,282 ms,5243 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,98 ms,5202 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,269 ms,5191 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,89 ms,5189 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,166 ms,5131 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,81 ms,5128 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,93 ms,5106 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,72 ms,5097 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,683 ms,5080 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,115 ms,5067 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,97 ms,5063 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,193 ms,5039 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,114 ms,5020 kB/s
154.29.147.157,41829,true,LAX,North America,Los Angeles,204 ms,5007 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,111 ms,5000 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,4856 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,267 ms,4827 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,196 ms,4745 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,280 ms,4683 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,292 ms,4645 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,126 ms,4642 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,110 ms,4619 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,221 ms,4599 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,86 ms,4594 kB/s
103.94.185.172,34567,true,LAX,North America,Los Angeles,183 ms,4580 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,205 ms,4518 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,98 ms,4460 kB/s
185.186.147.133,14044,true,LAX,North America,Los Angeles,173 ms,4380 kB/s
183.97.160.179,11481,true,NRT,Asia Pacific,Tokyo,123 ms,4361 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,278 ms,4333 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,84 ms,4276 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,59 ms,4241 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,75 ms,4232 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,273 ms,4213 kB/s
54.194.162.247,443,true,LHR,Europe,London,213 ms,4212 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,543 ms,4199 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,91 ms,4184 kB/s
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,284 ms,4183 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4178 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,62 ms,4167 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,4162 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,670 ms,4148 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,4137 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,125 ms,4128 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,60 ms,4112 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,4039 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,95 ms,4024 kB/s
47.76.162.240,34237,true,HKG,Asia Pacific,Hong Kong,63 ms,3994 kB/s
185.186.146.45,61927,true,LAX,North America,Los Angeles,179 ms,3981 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,129 ms,3927 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3771 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,52 ms,3753 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,100 ms,3727 kB/s
8.210.101.157,2083,true,HKG,Asia Pacific,Hong Kong,560 ms,3628 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,131 ms,3597 kB/s
37.128.253.18,34237,true,TPE,Asia Pacific,Taipei,203 ms,3580 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,165 ms,3567 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,96 ms,3564 kB/s
129.154.221.203,34237,true,NRT,Asia Pacific,Tokyo,76 ms,3492 kB/s
18.171.209.142,8080,true,LHR,Europe,London,190 ms,3482 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,272 ms,3449 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,638 ms,3334 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,93 ms,3330 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,3327 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,251 ms,3287 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,197 ms,3283 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,197 ms,3250 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,192 ms,3178 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,179 ms,3176 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,219 ms,3173 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,110 ms,3141 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,167 ms,3138 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,99 ms,3128 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,80 ms,3102 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,3065 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,252 ms,3047 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,229 ms,2982 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,107 ms,2876 kB/s
8.210.248.221,34237,true,HKG,Asia Pacific,Hong Kong,54 ms,2873 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,82 ms,2714 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,97 ms,2665 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,103 ms,2634 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,93 ms,2591 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,764 ms,2575 kB/s
51.89.241.53,8443,true,LHR,Europe,London,251 ms,2511 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,82 ms,2476 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,2469 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,87 ms,2460 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,105 ms,2324 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,255 ms,2241 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,109 ms,2217 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,177 ms,2167 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,85 ms,2165 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,114 ms,2108 kB/s
141.11.87.105,34237,true,TPE,Asia Pacific,Taipei,210 ms,2022 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,97 ms,2003 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,93 ms,1951 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,150 ms,1913 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,254 ms,1849 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,257 ms,1846 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,126 ms,1829 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,97 ms,1763 kB/s
193.57.139.78,81,true,BUD,Europe,Budapest,267 ms,1743 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,87 ms,1695 kB/s
45.153.229.108,1980,true,WAW,Europe,Warsaw,233 ms,1625 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,342 ms,1615 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,177 ms,1603 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,285 ms,1586 kB/s
