IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,73 ms,13586 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,56 ms,13389 kB/s
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,13060 kB/s
23.225.64.72,25017,true,SIN,Asia Pacific,Singapore,120 ms,12578 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,124 ms,12380 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,186 ms,11977 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,94 ms,11963 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,56 ms,11863 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,173 ms,11582 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,75 ms,11482 kB/s
154.12.190.69,19834,true,NRT,Asia Pacific,Tokyo,68 ms,11388 kB/s
47.242.42.153,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,11171 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,171 ms,10976 kB/s
43.201.60.107,10002,true,ICN,Asia Pacific,Seoul,118 ms,10774 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,175 ms,10756 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,89 ms,10506 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,50 ms,10474 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,169 ms,10455 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,159 ms,10389 kB/s
37.123.193.187,134,true,SJC,North America,San Jose,184 ms,10290 kB/s
38.207.164.146,57246,true,HKG,Asia Pacific,Hong Kong,75 ms,10254 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,185 ms,10147 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,73 ms,10136 kB/s
38.207.174.108,4431,true,HKG,Asia Pacific,Hong Kong,71 ms,10055 kB/s
47.242.42.153,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,10033 kB/s
38.150.3.43,28264,true,LAX,North America,Los Angeles,190 ms,10021 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,171 ms,9975 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,9845 kB/s
154.12.39.145,47971,true,LAX,North America,Los Angeles,199 ms,9839 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,175 ms,9637 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,174 ms,9530 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,186 ms,9467 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,185 ms,9445 kB/s
64.64.243.86,32079,true,LAX,North America,Los Angeles,161 ms,9379 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,207 ms,9305 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,194 ms,9215 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,184 ms,9189 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,163 ms,9182 kB/s
154.17.231.208,64155,true,LAX,North America,Los Angeles,174 ms,9179 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,189 ms,9138 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9103 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,164 ms,9101 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,190 ms,9094 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,96 ms,8991 kB/s
167.88.185.204,50443,true,KIX,Asia Pacific,Osaka,115 ms,8915 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,220 ms,8910 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,195 ms,8899 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,165 ms,8875 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,181 ms,8719 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,81 ms,8705 kB/s
212.103.62.60,23889,true,LAX,North America,Los Angeles,177 ms,8687 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,95 ms,8667 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,179 ms,8632 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,205 ms,8597 kB/s
154.17.231.142,28640,true,LAX,North America,Los Angeles,166 ms,8596 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,91 ms,8568 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,184 ms,8535 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,200 ms,8501 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,186 ms,8440 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,181 ms,8365 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,179 ms,8356 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,88 ms,8320 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,209 ms,8219 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,161 ms,8158 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,216 ms,8144 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,163 ms,8123 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,93 ms,8112 kB/s
64.64.228.98,2053,true,LAX,North America,Los Angeles,164 ms,8092 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,8091 kB/s
199.180.115.62,443,true,LAX,North America,Los Angeles,175 ms,8081 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,189 ms,8076 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,125 ms,8064 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,192 ms,8028 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,111 ms,8016 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,90 ms,7993 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,197 ms,7983 kB/s
54.194.162.247,443,true,LHR,Europe,London,200 ms,7940 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,131 ms,7932 kB/s
154.17.225.87,11940,true,LAX,North America,Los Angeles,164 ms,7905 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,174 ms,7861 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,176 ms,7837 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,127 ms,7823 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,80 ms,7691 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,176 ms,7667 kB/s
149.62.44.224,27061,true,NRT,Asia Pacific,Tokyo,190 ms,7559 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,112 ms,7534 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,195 ms,7471 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,7423 kB/s
154.21.84.88,51525,true,LAX,North America,Los Angeles,183 ms,7419 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,171 ms,7413 kB/s
154.12.47.195,8443,true,LAX,North America,Los Angeles,214 ms,7412 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,200 ms,7406 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,180 ms,7330 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,235 ms,7298 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,92 ms,7292 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,168 ms,7287 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,196 ms,7269 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,86 ms,7239 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,86 ms,7239 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,102 ms,7216 kB/s
23.224.33.238,19595,true,LAX,North America,Los Angeles,192 ms,7211 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,91 ms,7208 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,99 ms,7166 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,7140 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,331 ms,7131 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,81 ms,7105 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,180 ms,7104 kB/s
222.108.18.150,19013,true,NRT,Asia Pacific,Tokyo,155 ms,7093 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,96 ms,7073 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,109 ms,7045 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,110 ms,7010 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,196 ms,7008 kB/s
154.9.237.183,12354,true,LAX,North America,Los Angeles,205 ms,6995 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,161 ms,6900 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,103 ms,6889 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,75 ms,6877 kB/s
185.238.248.81,56692,true,LAX,North America,Los Angeles,203 ms,6875 kB/s
149.62.44.224,27054,true,NRT,Asia Pacific,Tokyo,187 ms,6852 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,100 ms,6808 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,203 ms,6802 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,85 ms,6779 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,98 ms,6775 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,166 ms,6715 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,82 ms,6669 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,276 ms,6650 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,278 ms,6648 kB/s
23.224.36.221,44792,true,LAX,North America,Los Angeles,211 ms,6642 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,281 ms,6636 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,110 ms,6617 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,126 ms,6610 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,86 ms,6595 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,276 ms,6560 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,180 ms,6558 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,116 ms,6539 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,274 ms,6524 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,276 ms,6464 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,283 ms,6411 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,283 ms,6333 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,275 ms,6317 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,274 ms,6308 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,278 ms,6289 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,120 ms,6278 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,268 ms,6271 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,271 ms,6262 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,273 ms,6243 kB/s
220.126.11.89,18086,true,ICN,Asia Pacific,Seoul,123 ms,6230 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,273 ms,6223 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,287 ms,6179 kB/s
38.207.165.224,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,6172 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,282 ms,6168 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,272 ms,6154 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,282 ms,6150 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,102 ms,6149 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,81 ms,6145 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,277 ms,6138 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,83 ms,6115 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,92 ms,6045 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,134 ms,6035 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,87 ms,5998 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,104 ms,5981 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,274 ms,5980 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,5979 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,192 ms,5970 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,295 ms,5956 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,119 ms,5945 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,273 ms,5939 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,277 ms,5931 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,5919 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,267 ms,5868 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,269 ms,5863 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,284 ms,5852 kB/s
147.78.247.212,34237,true,NRT,Asia Pacific,Tokyo,94 ms,5812 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,123 ms,5794 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,278 ms,5788 kB/s
167.88.185.221,40264,true,KIX,Asia Pacific,Osaka,105 ms,5787 kB/s
154.9.238.162,20003,true,LAX,North America,Los Angeles,202 ms,5768 kB/s
65.20.106.104,8443,true,MAD,Europe,Madrid,272 ms,5765 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,69 ms,5751 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,90 ms,5736 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,87 ms,5708 kB/s
47.243.51.171,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5698 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,173 ms,5676 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,129 ms,5639 kB/s
38.207.165.224,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,5639 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,95 ms,5631 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,97 ms,5608 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,115 ms,5603 kB/s
8.218.53.110,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,5582 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,95 ms,5526 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,278 ms,5515 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,83 ms,5514 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,203 ms,5481 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,272 ms,5426 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,80 ms,5411 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,117 ms,5409 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,104 ms,5375 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,186 ms,5343 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,275 ms,5318 kB/s
112.170.117.211,10443,true,NRT,Asia Pacific,Tokyo,255 ms,5295 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,126 ms,5293 kB/s
112.187.240.245,33185,true,NRT,Asia Pacific,Tokyo,144 ms,5292 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,166 ms,5263 kB/s
141.11.87.105,34237,true,TPE,Asia Pacific,Taipei,241 ms,5262 kB/s
118.40.228.97,30104,true,NRT,Asia Pacific,Tokyo,152 ms,5247 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,279 ms,5212 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,103 ms,5199 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,205 ms,5194 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,282 ms,5174 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,164 ms,5154 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,279 ms,5145 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,269 ms,5119 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,217 ms,5106 kB/s
119.200.0.16,30001,true,NRT,Asia Pacific,Tokyo,106 ms,5073 kB/s
149.62.44.224,31005,true,NRT,Asia Pacific,Tokyo,188 ms,5030 kB/s
149.62.44.224,27014,true,NRT,Asia Pacific,Tokyo,202 ms,5029 kB/s
58.140.88.28,30061,true,NRT,Asia Pacific,Tokyo,128 ms,4958 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,264 ms,4943 kB/s
121.148.19.178,25006,true,NRT,Asia Pacific,Tokyo,156 ms,4904 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,115 ms,4901 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,273 ms,4854 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,92 ms,4801 kB/s
38.150.3.43,10067,true,LAX,North America,Los Angeles,184 ms,4798 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,527 ms,4768 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,4740 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,205 ms,4702 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,202 ms,4700 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,131 ms,4686 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,108 ms,4676 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,4674 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,110 ms,4672 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,123 ms,4626 kB/s
59.3.115.115,10333,true,ICN,Asia Pacific,Seoul,96 ms,4482 kB/s
8.219.114.201,2083,true,SIN,Asia Pacific,Singapore,285 ms,4396 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,84 ms,4364 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,109 ms,4363 kB/s
47.243.51.171,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,4326 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,85 ms,4319 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,104 ms,4313 kB/s
121.170.103.123,10035,true,ICN,Asia Pacific,Seoul,121 ms,4311 kB/s
154.9.238.154,20101,true,LAX,North America,Los Angeles,202 ms,4303 kB/s
185.186.147.133,14044,true,LAX,North America,Los Angeles,173 ms,4224 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,112 ms,4218 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,186 ms,4209 kB/s
8.219.222.98,2096,true,SIN,Asia Pacific,Singapore,269 ms,4204 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,292 ms,4199 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,64 ms,4186 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,56 ms,4151 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,63 ms,4117 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,4097 kB/s
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,4070 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,134 ms,3975 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,265 ms,3973 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,85 ms,3964 kB/s
154.9.241.153,6666,true,LAX,North America,Los Angeles,195 ms,3935 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,3882 kB/s
185.186.146.45,61927,true,LAX,North America,Los Angeles,194 ms,3879 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,128 ms,3854 kB/s
47.76.162.240,34237,true,HKG,Asia Pacific,Hong Kong,68 ms,3838 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,64 ms,3759 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,281 ms,3703 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,108 ms,3698 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,166 ms,3669 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,95 ms,3666 kB/s
8.210.107.246,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,3655 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,86 ms,3587 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,3567 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,249 ms,3563 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,514 ms,3519 kB/s
199.247.14.153,9223,true,CDG,Europe,Paris,326 ms,3509 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,190 ms,3452 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,182 ms,3451 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3432 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,65 ms,3398 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,273 ms,3363 kB/s
51.89.241.53,8443,true,LHR,Europe,London,243 ms,3327 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,181 ms,3318 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,98 ms,3270 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,3212 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,342 ms,3192 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,272 ms,3170 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,94 ms,3166 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,80 ms,3132 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,304 ms,2993 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,177 ms,2980 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,97 ms,2976 kB/s
149.62.44.224,25930,true,NRT,Asia Pacific,Tokyo,198 ms,2953 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,95 ms,2921 kB/s
18.171.209.142,8080,true,LHR,Europe,London,198 ms,2873 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,91 ms,2839 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,217 ms,2754 kB/s
