IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,59 ms,6700 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,290 ms,6669 kB/s
47.236.171.205,2083,true,SIN,Asia Pacific,Singapore,267 ms,6610 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,170 ms,6594 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,279 ms,6581 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,278 ms,6580 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,274 ms,6568 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,287 ms,6561 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,283 ms,6501 kB/s
47.236.144.208,2083,true,SIN,Asia Pacific,Singapore,281 ms,6463 kB/s
47.236.5.223,2096,true,SIN,Asia Pacific,Singapore,286 ms,6399 kB/s
47.237.95.13,2083,true,SIN,Asia Pacific,Singapore,271 ms,6396 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,272 ms,6366 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,273 ms,6363 kB/s
47.236.170.225,2087,true,SIN,Asia Pacific,Singapore,276 ms,6358 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,278 ms,6348 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,275 ms,6342 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,278 ms,6303 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,64 ms,6301 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,284 ms,6300 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,266 ms,6276 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,284 ms,6258 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,270 ms,6239 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,279 ms,6239 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,297 ms,6219 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,267 ms,6180 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,279 ms,6169 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,180 ms,6142 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,275 ms,6136 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,270 ms,6041 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,183 ms,5983 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,265 ms,5974 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,143 ms,5909 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,271 ms,5736 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,146 ms,5691 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,278 ms,5621 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,276 ms,5608 kB/s
175.211.129.76,17182,true,ICN,Asia Pacific,Seoul,140 ms,5560 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,276 ms,5426 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,176 ms,5380 kB/s
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,82 ms,5350 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,275 ms,5282 kB/s
37.128.253.69,8268,true,TPE,Asia Pacific,Taipei,230 ms,5153 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,76 ms,5144 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,162 ms,5053 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,76 ms,5022 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,268 ms,5004 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,66 ms,4991 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,184 ms,4986 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74 ms,4815 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,82 ms,4652 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,288 ms,4632 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,96 ms,4450 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,269 ms,4258 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,63 ms,4157 kB/s
210.87.195.136,13949,true,NRT,Asia Pacific,Tokyo,80 ms,4124 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,232 ms,4117 kB/s
47.76.245.164,80,true,SIN,Asia Pacific,Singapore,58 ms,4076 kB/s
103.20.223.95,18636,true,HKG,Asia Pacific,Hong Kong,71 ms,4073 kB/s
47.238.36.145,80,true,SIN,Asia Pacific,Singapore,60 ms,3994 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,174 ms,3980 kB/s
51.89.241.53,8443,true,LHR,Europe,London,307 ms,3973 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,62 ms,3826 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,83 ms,3789 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,224 ms,3721 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,81 ms,3617 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,99 ms,3612 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,82 ms,3554 kB/s
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,107 ms,3438 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,203 ms,3416 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,95 ms,3311 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,87 ms,3207 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,102 ms,3172 kB/s
58.140.88.28,30054,true,NRT,Asia Pacific,Tokyo,414 ms,3166 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,97 ms,3136 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,90 ms,3133 kB/s
49.13.173.157,2087,true,FRA,Europe,Frankfurt,262 ms,3027 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,62 ms,2860 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,250 ms,2858 kB/s
47.243.126.79,443,true,HKG,Asia Pacific,Hong Kong,58 ms,2850 kB/s
54.238.112.33,443,true,NRT,Asia Pacific,Tokyo,83 ms,2777 kB/s
51.195.169.106,8443,true,LHR,Europe,London,243 ms,2655 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,92 ms,2594 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,88 ms,2549 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2459 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,97 ms,2089 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,116 ms,2050 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,81 ms,2025 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,84 ms,1974 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,83 ms,1756 kB/s
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,158 ms,1612 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,253 ms,1407 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,96 ms,1206 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,195 ms,1030 kB/s
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,60 ms,1028 kB/s
210.87.195.58,25503,true,NRT,Asia Pacific,Tokyo,79 ms,937 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,257 ms,851 kB/s
59.187.242.236,15432,true,ICN,Asia Pacific,Seoul,236 ms,774 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,761 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,250 ms,720 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,185 ms,700 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,646 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,74 ms,636 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,264 ms,614 kB/s
154.17.229.161,46697,true,LAX,North America,Los Angeles,180 ms,614 kB/s
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,80 ms,529 kB/s
193.32.151.217,33212,true,NRT,Asia Pacific,Tokyo,185 ms,486 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,110 ms,352 kB/s
34.126.119.120,2053,true,SIN,Asia Pacific,Singapore,110 ms,296 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,84 ms,230 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,71 ms,227 kB/s
52.175.8.35,8443,true,HKG,Asia Pacific,Hong Kong,132 ms,221 kB/s
47.245.33.33,443,true,NRT,Asia Pacific,Tokyo,145 ms,208 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,235 ms,195 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,169 ms,192 kB/s
47.243.86.79,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,185 kB/s
202.81.235.90,50100,true,SIN,Asia Pacific,Singapore,257 ms,166 kB/s
20.233.254.155,8443,true,BOM,Asia Pacific,Mumbai,223 ms,163 kB/s
119.13.88.67,26541,true,HKG,Asia Pacific,Hong Kong,193 ms,141 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,189 ms,128 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,117 ms,83 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,285 ms,64 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,157 ms,54 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,250 ms,54 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,228 ms,45 kB/s
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,104 ms,34 kB/s
192.9.172.26,443,true,SYD,Oceania,Sydney,326 ms,27 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,245 ms,22 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,108 ms,22 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,223 ms,18 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,113 ms,14 kB/s
108.174.61.165,8443,true,BUF,North America,Buffalo,263 ms,11 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,103 ms,5 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,107 ms,0 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,82 ms,0 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,268 ms,0 kB/s
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,187 ms,0 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,239 ms,0 kB/s
123.202.145.26,443,true,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
141.11.87.84,34237,true,TPE,Asia Pacific,Taipei,226 ms,0 kB/s
