IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,3311 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,328 ms,3197 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,118 ms,3135 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,88 ms,2805 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,89 ms,2787 kB/s
210.87.195.139,26439,true,ICN,Asia Pacific,Seoul,100 ms,2690 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,77 ms,2607 kB/s
45.143.233.28,36605,true,NRT,Asia Pacific,Tokyo,206 ms,2052 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,123 ms,2042 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,166 ms,2028 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,204 ms,2006 kB/s
89.28.239.142,8443,true,SIN,Asia Pacific,Singapore,359 ms,1983 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,191 ms,1965 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,1932 kB/s
49.128.218.180,8443,true,ICN,Asia Pacific,Seoul,85 ms,1912 kB/s
47.76.178.146,8443,true,HKG,Asia Pacific,Hong Kong,592 ms,1756 kB/s
172.93.221.36,7788,true,NRT,Asia Pacific,Tokyo,204 ms,1743 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,247 ms,1731 kB/s
206.217.131.12,21656,true,ORD,North America,Chicago,257 ms,1618 kB/s
154.197.121.127,2096,true,SJC,North America,San Jose,189 ms,1605 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,118 ms,1548 kB/s
47.238.245.170,443,true,HKG,Asia Pacific,Hong Kong,56 ms,1428 kB/s
193.32.151.115,443,true,NRT,Asia Pacific,Tokyo,196 ms,1410 kB/s
107.175.127.96,37595,true,DFW,North America,Dallas,220 ms,1385 kB/s
129.226.158.125,8088,true,SIN,Asia Pacific,Singapore,100 ms,1346 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,343 ms,1302 kB/s
45.143.234.226,810,true,NRT,Asia Pacific,Tokyo,199 ms,1295 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,85 ms,1173 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,89 ms,1166 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,95 ms,1164 kB/s
47.238.142.35,443,true,HKG,Asia Pacific,Hong Kong,59 ms,975 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,213 ms,931 kB/s
51.89.241.53,8443,true,LHR,Europe,London,237 ms,918 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,168 ms,758 kB/s
59.187.242.236,11889,true,ICN,Asia Pacific,Seoul,258 ms,691 kB/s
210.87.195.19,52240,true,ICN,Asia Pacific,Seoul,86 ms,687 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,450 ms,678 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,93 ms,646 kB/s
59.187.242.236,39728,true,ICN,Asia Pacific,Seoul,259 ms,633 kB/s
59.187.242.236,19948,true,ICN,Asia Pacific,Seoul,241 ms,576 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,104 ms,454 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,75 ms,441 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,256 ms,376 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,198 ms,367 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,115 ms,361 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,202 ms,348 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,851 ms,310 kB/s
193.32.151.217,33212,true,NRT,Asia Pacific,Tokyo,200 ms,291 kB/s
154.197.121.253,443,true,SJC,North America,San Jose,250 ms,281 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,176 ms,278 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,205 ms,259 kB/s
59.187.242.236,27042,true,ICN,Asia Pacific,Seoul,291 ms,236 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,378 ms,224 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,93 ms,192 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,194 ms,185 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,254 ms,179 kB/s
20.233.254.155,8443,true,BOM,Asia Pacific,Mumbai,219 ms,173 kB/s
47.242.183.7,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,156 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,253 ms,150 kB/s
8.210.66.190,2096,true,HKG,Asia Pacific,Hong Kong,803 ms,144 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,68 ms,140 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,174 ms,137 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,339 ms,134 kB/s
51.195.169.106,8443,true,LHR,Europe,London,256 ms,112 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,55 ms,102 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,757 ms,102 kB/s
34.143.216.48,8443,true,SIN,Asia Pacific,Singapore,121 ms,102 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,97 ms,83 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,67 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,276 ms,64 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,182 ms,57 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,217 ms,57 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,183 ms,51 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,255 ms,48 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,180 ms,36 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,259 ms,33 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,139 ms,24 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,131 ms,8 kB/s
8.210.66.190,8443,true,HKG,Asia Pacific,Hong Kong,718 ms,0 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,202 ms,0 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,210 ms,0 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,402 ms,0 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,97 ms,0 kB/s
8.219.189.143,2083,true,SIN,Asia Pacific,Singapore,378 ms,0 kB/s
8.210.66.190,2087,true,HKG,Asia Pacific,Hong Kong,820 ms,0 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,130 ms,0 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,182 ms,0 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,193 ms,0 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,152 ms,0 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,106 ms,0 kB/s
