IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,119 ms,9470 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,163 ms,9433 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,162 ms,9375 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,204 ms,9329 kB/s
154.21.81.73,16295,true,LAX,North America,Los Angeles,178 ms,9140 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,225 ms,9023 kB/s
2.59.151.192,29924,true,LAX,North America,Los Angeles,213 ms,9018 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,217 ms,8971 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,228 ms,8919 kB/s
37.123.193.187,110,true,SJC,North America,San Jose,195 ms,8904 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,222 ms,8874 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,235 ms,8803 kB/s
154.17.19.18,28479,true,LAX,North America,Los Angeles,163 ms,8708 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,235 ms,8696 kB/s
47.242.107.109,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,8677 kB/s
212.103.62.60,23889,true,LAX,North America,Los Angeles,190 ms,8649 kB/s
154.17.228.191,12345,true,LAX,North America,Los Angeles,179 ms,8603 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,200 ms,8600 kB/s
202.91.35.9,20443,true,LAX,North America,Los Angeles,203 ms,8523 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,216 ms,8488 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,221 ms,8460 kB/s
47.76.189.102,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,8355 kB/s
154.17.20.19,44586,true,LAX,North America,Los Angeles,179 ms,8310 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,217 ms,8286 kB/s
54.180.202.133,8443,true,ICN,Asia Pacific,Seoul,127 ms,8264 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,227 ms,8261 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,236 ms,8032 kB/s
8.219.110.81,2083,true,SIN,Asia Pacific,Singapore,223 ms,7938 kB/s
38.207.171.169,46174,true,LAX,North America,Los Angeles,198 ms,7931 kB/s
154.21.84.88,51525,true,LAX,North America,Los Angeles,168 ms,7922 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7882 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,225 ms,7728 kB/s
154.17.20.22,18997,true,LAX,North America,Los Angeles,174 ms,7694 kB/s
193.117.91.210,10786,true,KIX,Asia Pacific,Osaka,124 ms,7686 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,168 ms,7640 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,223 ms,7569 kB/s
38.59.240.180,23176,true,SJC,North America,San Jose,165 ms,7492 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,221 ms,7470 kB/s
89.213.182.246,60002,true,LAX,North America,Los Angeles,209 ms,7443 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,200 ms,7416 kB/s
34.214.113.200,443,true,PDX,North America,Portland,189 ms,7234 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,222 ms,7208 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,177 ms,7159 kB/s
154.7.179.27,32958,true,LAX,North America,Los Angeles,226 ms,6946 kB/s
38.59.240.180,47403,true,SJC,North America,San Jose,160 ms,6936 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,229 ms,6708 kB/s
154.7.179.27,35666,true,LAX,North America,Los Angeles,228 ms,6676 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,194 ms,6625 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,222 ms,6570 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,220 ms,6460 kB/s
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,106 ms,6408 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,221 ms,6206 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,218 ms,6075 kB/s
8.210.89.245,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,5937 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,176 ms,5906 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,289 ms,5873 kB/s
46.3.103.160,15456,true,NRT,Asia Pacific,Tokyo,78 ms,5771 kB/s
154.12.39.11,38668,true,LAX,North America,Los Angeles,197 ms,5753 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,222 ms,5681 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,291 ms,5639 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,220 ms,5519 kB/s
8.219.66.156,443,true,NRT,Asia Pacific,Tokyo,218 ms,5519 kB/s
37.128.252.113,31141,true,HKG,Asia Pacific,Hong Kong,210 ms,5352 kB/s
51.89.241.53,8443,true,LHR,Europe,London,251 ms,5346 kB/s
101.235.209.154,30060,true,ICN,Asia Pacific,Seoul,144 ms,5340 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,185 ms,5051 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,221 ms,4997 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,108 ms,4944 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,4903 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,260 ms,4677 kB/s
52.49.41.80,2053,true,DUB,Europe,Dublin,215 ms,4623 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4571 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,216 ms,4536 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,171 ms,4488 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,224 ms,4441 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,225 ms,4236 kB/s
47.76.100.62,443,true,HKG,Asia Pacific,Hong Kong,72 ms,4122 kB/s
8.218.87.104,443,true,HKG,Asia Pacific,Hong Kong,64 ms,4076 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,195 ms,4054 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,70 ms,3978 kB/s
45.151.126.130,443,true,WAW,Europe,Warsaw,248 ms,3972 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,67 ms,3925 kB/s
47.76.233.67,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,3925 kB/s
8.222.128.32,443,true,SIN,Asia Pacific,Singapore,218 ms,3577 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,3516 kB/s
47.76.225.255,2096,true,HKG,Asia Pacific,Hong Kong,82 ms,3394 kB/s
8.210.9.129,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,3353 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,78 ms,3331 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,95 ms,3301 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,63 ms,3271 kB/s
47.76.225.255,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,3182 kB/s
47.76.254.36,80,true,SIN,Asia Pacific,Singapore,56 ms,3140 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,2990 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,99 ms,2988 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,291 ms,2849 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,61 ms,2823 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,93 ms,2799 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,261 ms,2745 kB/s
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,216 ms,2699 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,82 ms,2592 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,254 ms,2587 kB/s
103.20.222.236,34651,true,HKG,Asia Pacific,Hong Kong,79 ms,2572 kB/s
47.236.170.225,2087,true,SIN,Asia Pacific,Singapore,224 ms,2441 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,58 ms,2398 kB/s
43.156.56.22,7676,true,SIN,Asia Pacific,Singapore,92 ms,2294 kB/s
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,72 ms,2143 kB/s
43.201.69.223,8443,true,NRT,Asia Pacific,Tokyo,117 ms,1951 kB/s
59.125.72.106,33022,true,KHH,Asia Pacific,Kaohsiung City,87 ms,1929 kB/s
61.111.251.245,34237,true,NRT,Asia Pacific,Tokyo,104 ms,1897 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,1810 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,81 ms,1769 kB/s
20.33.62.19,2083,true,LHR,Europe,London,242 ms,1692 kB/s
58.76.170.119,30058,true,ICN,Asia Pacific,Seoul,235 ms,1609 kB/s
202.81.235.90,50100,true,SIN,Asia Pacific,Singapore,88 ms,1593 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,272 ms,1516 kB/s
8.210.89.245,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,1439 kB/s
8.210.174.156,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,1433 kB/s
47.76.225.255,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,1363 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,76 ms,1302 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,103 ms,1219 kB/s
176.57.221.68,443,true,FRA,Europe,Frankfurt,276 ms,1066 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,218 ms,1052 kB/s
47.76.178.146,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,808 kB/s
59.187.242.236,11889,true,NRT,Asia Pacific,Tokyo,293 ms,784 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,84 ms,736 kB/s
185.148.15.121,37015,true,SJC,North America,San Jose,176 ms,662 kB/s
47.243.91.58,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,624 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,611 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,111 ms,608 kB/s
59.187.242.236,27042,true,NRT,Asia Pacific,Tokyo,325 ms,592 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,119 ms,585 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,191 ms,569 kB/s
47.238.5.0,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,547 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,233 ms,547 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,303 ms,521 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,177 ms,511 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,480 kB/s
59.187.242.236,11215,true,NRT,Asia Pacific,Tokyo,296 ms,457 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,261 ms,438 kB/s
193.123.233.169,39803,true,SJC,North America,San Jose,68 ms,438 kB/s
59.187.242.236,13322,true,ICN,Asia Pacific,Seoul,272 ms,432 kB/s
59.187.242.236,10653,true,ICN,Asia Pacific,Seoul,284 ms,409 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,193 ms,409 kB/s
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,151 ms,371 kB/s
195.245.242.190,5207,true,NRT,Asia Pacific,Tokyo,182 ms,358 kB/s
59.187.245.232,35680,true,NRT,Asia Pacific,Tokyo,287 ms,358 kB/s
47.243.139.85,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,345 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,178 ms,300 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,176 ms,297 kB/s
59.187.242.236,14661,true,ICN,Asia Pacific,Seoul,256 ms,284 kB/s
54.194.162.247,443,true,DUB,Europe,Dublin,197 ms,259 kB/s
59.187.242.236,22557,true,NRT,Asia Pacific,Tokyo,325 ms,255 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,83 ms,230 kB/s
54.201.114.7,443,true,SEA,North America,Seattle,211 ms,208 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,117 ms,193 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,65 ms,176 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,175 ms,169 kB/s
51.195.169.106,8443,true,LHR,Europe,London,250 ms,150 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,259 ms,128 kB/s
103.20.222.32,23452,true,HKG,Asia Pacific,Hong Kong,69 ms,122 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,264 ms,89 kB/s
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,148 ms,89 kB/s
39.126.44.106,36290,true,ICN,Asia Pacific,Seoul,273 ms,86 kB/s
89.191.226.73,443,true,FRA,Europe,Frankfurt,271 ms,83 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,250 ms,83 kB/s
146.59.34.218,2053,true,WAW,Europe,Warsaw,332 ms,64 kB/s
146.56.99.255,56789,true,NRT,Asia Pacific,Tokyo,144 ms,61 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,270 ms,42 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,106 ms,42 kB/s
185.104.112.234,443,true,FRA,Europe,Frankfurt,270 ms,37 kB/s
172.84.92.174,8526,true,NRT,Asia Pacific,Tokyo,113 ms,24 kB/s
51.38.152.80,2053,true,WAW,Europe,Warsaw,330 ms,18 kB/s
185.214.103.86,57569,true,NRT,Asia Pacific,Tokyo,81 ms,18 kB/s
45.251.240.229,34237,true,KIX,Asia Pacific,Osaka,136 ms,18 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,71 ms,17 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,104 ms,15 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,182 ms,13 kB/s
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,78 ms,0 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,86 ms,0 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
192.9.177.204,443,true,SYD,Oceania,Sydney,334 ms,0 kB/s
47.238.5.0,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,101 ms,0 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,99 ms,0 kB/s
47.76.233.67,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
140.238.1.158,443,true,NRT,Asia Pacific,Tokyo,87 ms,0 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,71 ms,0 kB/s
