IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.203.101,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14158 kB/s
47.242.157.96,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,13989 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,13553 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,130 ms,13216 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,12996 kB/s
8.210.63.130,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,12859 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,12788 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,170 ms,12788 kB/s
8.217.232.246,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,12780 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,98 ms,12572 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,74 ms,12517 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12446 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12442 kB/s
47.243.51.171,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,12262 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,12207 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,12180 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,70 ms,12026 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,65 ms,12001 kB/s
154.17.5.18,49887,true,LAX,North America,Los Angeles,167 ms,11699 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,92 ms,11565 kB/s
154.12.190.69,19834,true,NRT,Asia Pacific,Tokyo,65 ms,11503 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,162 ms,11499 kB/s
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,69 ms,11488 kB/s
38.59.249.142,20657,true,SJC,North America,San Jose,168 ms,11441 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,161 ms,11320 kB/s
154.17.231.142,28640,true,LAX,North America,Los Angeles,184 ms,11240 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,11204 kB/s
199.180.115.62,443,true,LAX,North America,Los Angeles,172 ms,11169 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,66 ms,11095 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,188 ms,11066 kB/s
149.62.44.224,31005,true,NRT,Asia Pacific,Tokyo,164 ms,10856 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,91 ms,10815 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,85 ms,10772 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,164 ms,10762 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,167 ms,10733 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,164 ms,10669 kB/s
38.207.129.249,58598,true,LAX,North America,Los Angeles,175 ms,10657 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,170 ms,10630 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,84 ms,10614 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,10614 kB/s
37.123.193.49,18008,true,SJC,North America,San Jose,177 ms,10425 kB/s
154.17.229.17,36342,true,LAX,North America,Los Angeles,182 ms,10410 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,172 ms,10388 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,174 ms,10379 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,171 ms,10370 kB/s
154.17.226.204,31380,true,LAX,North America,Los Angeles,170 ms,10367 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,184 ms,10362 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,176 ms,10350 kB/s
154.21.88.43,18328,true,LAX,North America,Los Angeles,172 ms,10312 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,162 ms,10303 kB/s
212.103.62.60,23889,true,LAX,North America,Los Angeles,173 ms,10229 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,173 ms,10140 kB/s
154.17.231.6,34237,true,LAX,North America,Los Angeles,176 ms,10059 kB/s
43.201.60.107,10002,true,NRT,Asia Pacific,Tokyo,120 ms,10046 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,179 ms,10044 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,163 ms,9999 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,185 ms,9967 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,188 ms,9879 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,171 ms,9876 kB/s
38.47.97.90,45222,true,KIX,Asia Pacific,Osaka,99 ms,9876 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,190 ms,9867 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,159 ms,9843 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,183 ms,9841 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,169 ms,9726 kB/s
38.207.129.143,28325,true,LAX,North America,Los Angeles,176 ms,9662 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,82 ms,9610 kB/s
38.147.191.180,32047,true,KIX,Asia Pacific,Osaka,69 ms,9605 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,205 ms,9539 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,181 ms,9499 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,99 ms,9490 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,173 ms,9375 kB/s
154.17.230.102,50885,true,LAX,North America,Los Angeles,171 ms,9341 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,188 ms,9277 kB/s
38.207.165.185,8889,true,HKG,Asia Pacific,Hong Kong,75 ms,9176 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,182 ms,9170 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,169 ms,9168 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,9160 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,191 ms,9156 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,119 ms,9123 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,196 ms,9040 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,193 ms,9040 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,177 ms,8996 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,190 ms,8986 kB/s
38.207.162.115,35498,true,LAX,North America,Los Angeles,199 ms,8953 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,177 ms,8917 kB/s
38.47.113.137,34237,true,LAX,North America,Los Angeles,206 ms,8865 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,189 ms,8838 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,208 ms,8776 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,80 ms,8775 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,116 ms,8753 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,220 ms,8692 kB/s
172.247.129.59,34237,true,LAX,North America,Los Angeles,193 ms,8670 kB/s
154.17.27.28,22288,true,LAX,North America,Los Angeles,170 ms,8626 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,196 ms,8622 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,122 ms,8614 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,90 ms,8608 kB/s
38.47.115.103,34237,true,LAX,North America,Los Angeles,204 ms,8601 kB/s
220.126.11.89,18086,true,ICN,Asia Pacific,Seoul,86 ms,8569 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,212 ms,8548 kB/s
18.171.209.142,8080,true,LHR,Europe,London,192 ms,8538 kB/s
154.12.39.241,41847,true,LAX,North America,Los Angeles,189 ms,8480 kB/s
64.64.226.131,33886,true,LAX,North America,Los Angeles,179 ms,8459 kB/s
154.9.239.13,8443,true,LAX,North America,Los Angeles,189 ms,8428 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,87 ms,8419 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,196 ms,8415 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,50 ms,8410 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,178 ms,8365 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,220 ms,8117 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,80 ms,8028 kB/s
2.59.151.232,15110,true,LAX,North America,Los Angeles,172 ms,7872 kB/s
156.251.189.154,8443,true,LAX,North America,Los Angeles,183 ms,7788 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,7732 kB/s
8.217.121.207,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,7719 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,196 ms,7712 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,194 ms,7711 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,190 ms,7693 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,100 ms,7675 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,247 ms,7656 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,51 ms,7639 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,165 ms,7616 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,258 ms,7591 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,86 ms,7473 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,108 ms,7457 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,116 ms,7417 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,93 ms,7297 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,214 ms,7294 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,162 ms,7275 kB/s
47.242.202.230,2096,true,HKG,Asia Pacific,Hong Kong,610 ms,7272 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,120 ms,7211 kB/s
141.11.87.84,34237,true,TPE,Asia Pacific,Taipei,228 ms,7132 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,135 ms,7131 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,154 ms,7112 kB/s
154.12.39.241,13789,true,LAX,North America,Los Angeles,204 ms,7103 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,217 ms,6885 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,82 ms,6865 kB/s
154.9.238.162,20003,true,LAX,North America,Los Angeles,202 ms,6846 kB/s
141.11.86.109,53297,true,NRT,Asia Pacific,Tokyo,193 ms,6812 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,267 ms,6716 kB/s
121.182.55.77,30063,true,NRT,Asia Pacific,Tokyo,115 ms,6655 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,286 ms,6608 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,266 ms,6602 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,285 ms,6560 kB/s
149.62.44.224,25953,true,NRT,Asia Pacific,Tokyo,185 ms,6560 kB/s
59.3.115.115,10333,true,ICN,Asia Pacific,Seoul,96 ms,6514 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,275 ms,6489 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,267 ms,6489 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,122 ms,6415 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,136 ms,6336 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,268 ms,6333 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,280 ms,6292 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,155 ms,6248 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,79 ms,6238 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,130 ms,6230 kB/s
47.236.165.25,2087,true,SIN,Asia Pacific,Singapore,273 ms,6226 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,281 ms,6206 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,6194 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,264 ms,6181 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,118 ms,6177 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,116 ms,6165 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,281 ms,6158 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,228 ms,6153 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,115 ms,6149 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,277 ms,6133 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,296 ms,6105 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,271 ms,6093 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,140 ms,6078 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,286 ms,6025 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,118 ms,6021 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,619 ms,5979 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,128 ms,5964 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,278 ms,5954 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,272 ms,5946 kB/s
211.114.182.209,10554,true,FUK,Asia Pacific,Fukuoka,143 ms,5943 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,286 ms,5939 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,282 ms,5909 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,140 ms,5904 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,84 ms,5901 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,127 ms,5878 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,275 ms,5851 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,191 ms,5842 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,129 ms,5810 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,128 ms,5804 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,111 ms,5795 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,111 ms,5757 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,86 ms,5691 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,107 ms,5688 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,176 ms,5647 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,119 ms,5611 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,80 ms,5585 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,84 ms,5500 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,127 ms,5475 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,5420 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,93 ms,5403 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,122 ms,5402 kB/s
118.45.125.234,16575,true,NRT,Asia Pacific,Tokyo,151 ms,5399 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,83 ms,5363 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,134 ms,5331 kB/s
149.62.44.224,27054,true,NRT,Asia Pacific,Tokyo,171 ms,5226 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,279 ms,5218 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,109 ms,5218 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,129 ms,5169 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,128 ms,5106 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,186 ms,5103 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,285 ms,5090 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,281 ms,5090 kB/s
154.9.238.154,20101,true,LAX,North America,Los Angeles,202 ms,5060 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,102 ms,5002 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,191 ms,4998 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,272 ms,4985 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,75 ms,4981 kB/s
221.163.145.158,20880,true,ICN,Asia Pacific,Seoul,89 ms,4953 kB/s
154.12.47.195,8443,true,LAX,North America,Los Angeles,204 ms,4938 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,87 ms,4936 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,80 ms,4900 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,255 ms,4818 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,282 ms,4808 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,71 ms,4802 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,292 ms,4802 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,129 ms,4800 kB/s
150.230.47.17,443,true,SJC,North America,San Jose,172 ms,4789 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,121 ms,4755 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,122 ms,4658 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,278 ms,4633 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,4612 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,441 ms,4602 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,123 ms,4591 kB/s
8.210.107.246,2087,true,HKG,Asia Pacific,Hong Kong,637 ms,4559 kB/s
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,274 ms,4557 kB/s
103.94.185.172,34567,true,LAX,North America,Los Angeles,206 ms,4540 kB/s
2.59.151.168,34237,true,LAX,North America,Los Angeles,178 ms,4469 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,82 ms,4457 kB/s
154.12.39.145,47971,true,LAX,North America,Los Angeles,193 ms,4453 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,277 ms,4426 kB/s
146.56.190.51,34237,true,ICN,Asia Pacific,Seoul,93 ms,4385 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,125 ms,4359 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,194 ms,4296 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,272 ms,4289 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,186 ms,4264 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,266 ms,4264 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,84 ms,4217 kB/s
45.143.233.193,443,true,NRT,Asia Pacific,Tokyo,187 ms,4197 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,185 ms,4071 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,194 ms,4065 kB/s
149.62.44.224,27014,true,NRT,Asia Pacific,Tokyo,172 ms,4025 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,292 ms,4021 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,3979 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,133 ms,3964 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,73 ms,3874 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,76 ms,3856 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,253 ms,3836 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,75 ms,3663 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,165 ms,3657 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,63 ms,3634 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,241 ms,3630 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,87 ms,3606 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,163 ms,3592 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,63 ms,3562 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,205 ms,3542 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,85 ms,3541 kB/s
34.214.113.200,443,true,SEA,North America,Seattle,211 ms,3481 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,265 ms,3464 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,88 ms,3455 kB/s
8.210.101.157,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3449 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,118 ms,3445 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,100 ms,3426 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,95 ms,3420 kB/s
43.156.6.97,10392,true,SIN,Asia Pacific,Singapore,95 ms,3420 kB/s
165.154.182.118,56332,true,LAX,North America,Los Angeles,183 ms,3412 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,85 ms,3405 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,169 ms,3397 kB/s
193.57.139.78,81,true,BEG,Europe,Belgrade,269 ms,3385 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,271 ms,3383 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,185 ms,3337 kB/s
34.126.119.120,8443,true,SIN,Asia Pacific,Singapore,109 ms,3297 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,3279 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,171 ms,3277 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,522 ms,3239 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,57 ms,3234 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,93 ms,3234 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,96 ms,3234 kB/s
43.153.119.207,443,true,SJC,North America,San Jose,164 ms,3121 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,190 ms,3093 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,234 ms,3001 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,281 ms,2982 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,110 ms,2975 kB/s
38.107.234.123,443,true,ALA,Asia Pacific,Almaty,332 ms,2936 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,92 ms,2911 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,81 ms,2867 kB/s
149.62.44.224,20174,true,NRT,Asia Pacific,Tokyo,176 ms,2828 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,156 ms,2822 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,99 ms,2798 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,276 ms,2767 kB/s
43.134.187.193,8989,true,SIN,Asia Pacific,Singapore,94 ms,2754 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,682 ms,2699 kB/s
64.176.167.241,8443,true,HFA,Middle East,Haifa,283 ms,2616 kB/s
103.123.133.244,18846,true,HKG,Asia Pacific,Hong Kong,106 ms,2566 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,235 ms,2415 kB/s
