IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.30.76.159,8081,true,HKG,Asia Pacific,Hong Kong,61 ms,19113 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,65 ms,19016 kB/s
47.242.54.157,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,18630 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,18551 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,82 ms,18518 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,18436 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,18426 kB/s
147.78.247.231,50042,true,NRT,Asia Pacific,Tokyo,79 ms,18374 kB/s
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,99 ms,18370 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,85 ms,18368 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,82 ms,18332 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,53 ms,18278 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,84 ms,18261 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,17948 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,84 ms,17887 kB/s
47.242.107.109,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,17562 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,77 ms,17475 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,17346 kB/s
45.159.51.218,25068,true,NRT,Asia Pacific,Tokyo,90 ms,17129 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,16994 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,100 ms,16841 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,75 ms,16771 kB/s
47.242.174.27,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,16608 kB/s
45.14.107.197,28973,true,SIN,Asia Pacific,Singapore,93 ms,16564 kB/s
47.76.37.57,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,16523 kB/s
103.30.77.65,16443,true,HKG,Asia Pacific,Hong Kong,69 ms,16263 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,16148 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,91 ms,16147 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,67 ms,16109 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,16068 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,16019 kB/s
47.76.94.15,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,15994 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,15946 kB/s
8.210.207.214,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,15936 kB/s
8.210.175.109,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,15912 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,92 ms,15786 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,15712 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,92 ms,15647 kB/s
47.238.35.50,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,15578 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,15502 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,15493 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,15479 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,15470 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,15368 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,15279 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,97 ms,15276 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,15267 kB/s
141.11.130.210,42473,true,NRT,Asia Pacific,Tokyo,84 ms,15262 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,128 ms,15250 kB/s
178.173.248.74,10073,true,HKG,Asia Pacific,Hong Kong,60 ms,15224 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,85 ms,15002 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,14834 kB/s
20.243.104.80,443,true,ICN,Asia Pacific,Seoul,86 ms,14832 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,85 ms,14761 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,88 ms,14733 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,14683 kB/s
176.119.149.242,3000,true,NRT,Asia Pacific,Tokyo,92 ms,14122 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,14087 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,82 ms,14046 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,84 ms,13996 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,106 ms,13958 kB/s
47.242.59.216,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,13905 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,138 ms,13903 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,83 ms,13690 kB/s
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,79 ms,13685 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,13678 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,13614 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,87 ms,13510 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,90 ms,13491 kB/s
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,13350 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,13267 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,13109 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,13015 kB/s
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,131 ms,12800 kB/s
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,65 ms,12752 kB/s
103.20.199.149,36944,true,NRT,Asia Pacific,Tokyo,82 ms,12616 kB/s
47.243.183.127,2083,true,HKG,Asia Pacific,Hong Kong,71 ms,12497 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,12444 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,12426 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,70 ms,12136 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,12063 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,168 ms,12061 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,11515 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,11421 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,85 ms,11417 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,11417 kB/s
89.28.239.142,443,true,SIN,Asia Pacific,Singapore,91 ms,11415 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,11393 kB/s
154.17.20.22,18997,true,LAX,North America,Los Angeles,171 ms,11378 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,171 ms,11355 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,182 ms,11328 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,11298 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,11273 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,77 ms,11220 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,169 ms,11110 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,11085 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,167 ms,11017 kB/s
104.234.233.57,35911,true,SIN,Asia Pacific,Singapore,154 ms,10958 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,173 ms,10944 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,169 ms,10944 kB/s
18.143.236.187,443,true,SIN,Asia Pacific,Singapore,132 ms,10825 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,10779 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,79 ms,10668 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,175 ms,10617 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,170 ms,10530 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,136 ms,10430 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,181 ms,10424 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,180 ms,10422 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,193 ms,10380 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,162 ms,10354 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,159 ms,10271 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,177 ms,10260 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,61 ms,10235 kB/s
38.59.241.77,36008,true,SJC,North America,San Jose,159 ms,10147 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,187 ms,10141 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,82 ms,10114 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,82 ms,10096 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,180 ms,10087 kB/s
154.21.94.105,8883,true,LAX,North America,Los Angeles,178 ms,10078 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,139 ms,10057 kB/s
154.17.225.155,1524,true,LAX,North America,Los Angeles,176 ms,9968 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,180 ms,9950 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,169 ms,9930 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,87 ms,9891 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,175 ms,9890 kB/s
38.60.89.113,29792,true,LAX,North America,Los Angeles,166 ms,9887 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,9870 kB/s
18.171.209.142,8080,true,LHR,Europe,London,196 ms,9832 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,141 ms,9828 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,79 ms,9818 kB/s
185.148.15.121,37015,true,SJC,North America,San Jose,163 ms,9783 kB/s
64.64.252.213,443,true,LAX,North America,Los Angeles,166 ms,9776 kB/s
52.221.254.206,8443,true,SIN,Asia Pacific,Singapore,104 ms,9749 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,181 ms,9719 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,9717 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,83 ms,9639 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,135 ms,9624 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,181 ms,9614 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,166 ms,9541 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,204 ms,9510 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,182 ms,9490 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,164 ms,9451 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,91 ms,9385 kB/s
23.165.40.192,24972,true,LAX,North America,Los Angeles,156 ms,9286 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,171 ms,9211 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,169 ms,9173 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,71 ms,9100 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,95 ms,9071 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,176 ms,9068 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,179 ms,9062 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,187 ms,9027 kB/s
37.123.193.187,109,true,SJC,North America,San Jose,164 ms,9002 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,205 ms,8984 kB/s
38.60.91.95,443,true,LAX,North America,Los Angeles,172 ms,8941 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,69 ms,8902 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,197 ms,8875 kB/s
47.242.234.127,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,8802 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,92 ms,8798 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,78 ms,8798 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,210 ms,8721 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,81 ms,8665 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,92 ms,8624 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,161 ms,8623 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,8601 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,75 ms,8600 kB/s
23.165.40.24,29379,true,LAX,North America,Los Angeles,172 ms,8577 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,200 ms,8497 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,123 ms,8490 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,79 ms,8462 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,102 ms,8448 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,98 ms,8440 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,82 ms,8370 kB/s
206.119.79.166,34237,true,LAX,North America,Los Angeles,162 ms,8338 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,171 ms,8303 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,170 ms,8293 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,95 ms,8236 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,207 ms,8204 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,76 ms,8156 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,8151 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,165 ms,8082 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,203 ms,8071 kB/s
176.119.150.174,1111,true,NRT,Asia Pacific,Tokyo,95 ms,8064 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,128 ms,8045 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,113 ms,8035 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,247 ms,7979 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,120 ms,7948 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,87 ms,7946 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,75 ms,7925 kB/s
103.209.102.239,443,true,HKG,Asia Pacific,Hong Kong,77 ms,7923 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,171 ms,7908 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,209 ms,7899 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,97 ms,7852 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,171 ms,7851 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,162 ms,7841 kB/s
38.148.254.137,19515,true,LAX,North America,Los Angeles,165 ms,7828 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,194 ms,7793 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7783 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,237 ms,7762 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,86 ms,7759 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,175 ms,7751 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,185 ms,7742 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,94 ms,7687 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,175 ms,7673 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,102 ms,7659 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,86 ms,7638 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,175 ms,7637 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,129 ms,7623 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,171 ms,7619 kB/s
54.255.198.92,2086,true,SIN,Asia Pacific,Singapore,140 ms,7602 kB/s
154.17.0.80,564,true,LAX,North America,Los Angeles,169 ms,7598 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,84 ms,7566 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,96 ms,7543 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,164 ms,7533 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,95 ms,7483 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,179 ms,7478 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,182 ms,7422 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,85 ms,7416 kB/s
154.7.179.91,39562,true,LAX,North America,Los Angeles,181 ms,7415 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,87 ms,7370 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,169 ms,7364 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,116 ms,7352 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,184 ms,7349 kB/s
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,93 ms,7292 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,190 ms,7254 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,115 ms,7228 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,103 ms,7209 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,110 ms,7174 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,93 ms,7140 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,134 ms,7138 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,7070 kB/s
154.21.94.105,5000,true,LAX,North America,Los Angeles,181 ms,7058 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,174 ms,7051 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,200 ms,7021 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,203 ms,6988 kB/s
172.64.154.218,8443,true,HKG,Asia Pacific,Hong Kong,202 ms,6983 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,175 ms,6933 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,111 ms,6926 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,181 ms,6923 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,108 ms,6889 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,92 ms,6886 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,175 ms,6878 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,248 ms,6871 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,108 ms,6849 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,176 ms,6847 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,195 ms,6830 kB/s
146.56.37.60,20018,true,SEA,North America,Seattle,80 ms,6830 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,6820 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,112 ms,6769 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,84 ms,6756 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,66 ms,6748 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,93 ms,6727 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,174 ms,6683 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,77 ms,6680 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,277 ms,6677 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,92 ms,6657 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,113 ms,6649 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,191 ms,6633 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,89 ms,6619 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,261 ms,6540 kB/s
47.236.170.225,2087,true,SIN,Asia Pacific,Singapore,276 ms,6536 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,188 ms,6481 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,73 ms,6480 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,272 ms,6463 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,62 ms,6434 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,274 ms,6427 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,288 ms,6412 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,170 ms,6399 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,274 ms,6341 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,290 ms,6325 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,66 ms,6312 kB/s
154.21.81.73,16295,true,LAX,North America,Los Angeles,180 ms,6296 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,278 ms,6292 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,90 ms,6286 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,85 ms,6284 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,202 ms,6282 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,274 ms,6213 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,109 ms,6204 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,228 ms,6189 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,89 ms,6176 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,127 ms,6149 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,203 ms,6145 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,285 ms,6138 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,270 ms,6095 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,271 ms,6094 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,73 ms,6087 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,279 ms,6077 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,85 ms,6047 kB/s
154.21.92.2,36433,true,LAX,North America,Los Angeles,184 ms,6042 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,278 ms,6032 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,267 ms,6032 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,282 ms,6028 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,71 ms,6024 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,193 ms,6023 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,95 ms,6018 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,277 ms,6010 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,82 ms,6002 kB/s
154.17.27.91,34311,true,LAX,North America,Los Angeles,163 ms,5992 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,215 ms,5992 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,272 ms,5976 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,273 ms,5951 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,162 ms,5921 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,110 ms,5895 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,273 ms,5868 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,265 ms,5844 kB/s
47.242.234.127,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,5797 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,283 ms,5774 kB/s
