IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,273 ms,6783 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,295 ms,6733 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,275 ms,6696 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,281 ms,6644 kB/s
47.236.170.225,2087,true,SIN,Asia Pacific,Singapore,274 ms,6642 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,280 ms,6613 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,281 ms,6598 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,288 ms,6543 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,281 ms,6508 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,298 ms,6488 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,280 ms,6477 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,285 ms,6476 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,286 ms,6409 kB/s
156.251.176.43,21806,true,HKG,Asia Pacific,Hong Kong,75 ms,6401 kB/s
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,280 ms,6396 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,276 ms,6387 kB/s
103.99.179.186,669,true,LAX,North America,Los Angeles,196 ms,6380 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,264 ms,6361 kB/s
47.236.232.148,2083,true,SIN,Asia Pacific,Singapore,285 ms,6357 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,265 ms,6346 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,281 ms,6317 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,267 ms,6312 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,169 ms,6304 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,277 ms,6285 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,283 ms,6269 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,92 ms,6137 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,280 ms,6111 kB/s
37.128.253.156,34237,true,TPE,Asia Pacific,Taipei,227 ms,6107 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,274 ms,6094 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,284 ms,6026 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,124 ms,6014 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,66 ms,5983 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,272 ms,5914 kB/s
141.11.86.228,34237,true,TPE,Asia Pacific,Taipei,229 ms,5879 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,281 ms,5817 kB/s
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,193 ms,5748 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,289 ms,5649 kB/s
101.235.199.143,30067,true,ICN,Asia Pacific,Seoul,74 ms,5608 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,268 ms,5593 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,286 ms,5548 kB/s
103.235.18.106,52022,true,LAX,North America,Los Angeles,72 ms,5216 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,97 ms,5158 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,188 ms,5065 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,281 ms,4939 kB/s
43.239.249.177,4320,true,NRT,Asia Pacific,Tokyo,182 ms,4913 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,4802 kB/s
103.94.185.172,34567,true,LAX,North America,Los Angeles,173 ms,4626 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,82 ms,4463 kB/s
54.194.162.247,443,true,LHR,Europe,London,178 ms,4231 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,288 ms,4127 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,62 ms,4120 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,233 ms,4117 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,62 ms,4060 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,176 ms,3897 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,183 ms,3877 kB/s
185.186.146.45,61927,true,LAX,North America,Los Angeles,176 ms,3845 kB/s
43.134.166.213,10444,true,SIN,Asia Pacific,Singapore,94 ms,3798 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,114 ms,3731 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,100 ms,3605 kB/s
2.59.151.168,34237,true,LAX,North America,Los Angeles,202 ms,3452 kB/s
141.11.87.96,34237,true,TPE,Asia Pacific,Taipei,224 ms,3400 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,98 ms,3342 kB/s
45.149.186.112,8080,true,HKG,Asia Pacific,Hong Kong,340 ms,3287 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,74 ms,3247 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,97 ms,3166 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,96 ms,3125 kB/s
43.159.55.220,34237,true,SIN,Asia Pacific,Singapore,98 ms,3037 kB/s
165.154.36.49,34237,true,LAX,North America,Los Angeles,205 ms,2962 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,270 ms,2937 kB/s
8.218.228.152,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,2831 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,62 ms,2743 kB/s
58.140.88.28,30054,true,NRT,Asia Pacific,Tokyo,119 ms,2735 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,233 ms,2735 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,280 ms,2635 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,149 ms,2633 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,91 ms,2302 kB/s
183.178.22.246,11417,true,HKG,Asia Pacific,Hong Kong,82 ms,2169 kB/s
103.235.18.106,52025,true,LAX,North America,Los Angeles,75 ms,2034 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,86 ms,1864 kB/s
150.109.94.144,8900,true,SIN,Asia Pacific,Singapore,101 ms,1835 kB/s
211.22.243.164,11772,true,TPE,Asia Pacific,Taipei,111 ms,1814 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,96 ms,1746 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,236 ms,1728 kB/s
59.124.90.154,32495,true,TPE,Asia Pacific,Taipei,93 ms,1542 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,167 ms,1522 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,195 ms,1359 kB/s
49.128.218.180,8443,true,NRT,Asia Pacific,Tokyo,95 ms,1340 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,107 ms,1292 kB/s
210.87.195.58,25503,true,ICN,Asia Pacific,Seoul,80 ms,1235 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,91 ms,1228 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,83 ms,1072 kB/s
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,169 ms,1007 kB/s
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,86 ms,1001 kB/s
59.187.242.236,14810,true,ICN,Asia Pacific,Seoul,207 ms,966 kB/s
59.187.242.236,19948,true,NRT,Asia Pacific,Tokyo,290 ms,928 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,171 ms,883 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,191 ms,768 kB/s
51.195.169.106,8443,true,LHR,Europe,London,347 ms,676 kB/s
49.128.218.194,35204,true,ICN,Asia Pacific,Seoul,86 ms,644 kB/s
185.214.103.86,57569,true,ICN,Asia Pacific,Seoul,107 ms,528 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,77 ms,528 kB/s
185.200.64.87,20111,true,NRT,Asia Pacific,Tokyo,178 ms,528 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,189 ms,510 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,91 ms,505 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,177 ms,492 kB/s
170.64.165.229,20443,true,SYD,Oceania,Sydney,329 ms,460 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,255 ms,454 kB/s
61.111.251.245,34237,true,ICN,Asia Pacific,Seoul,81 ms,406 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,116 ms,403 kB/s
20.247.120.107,25383,true,HKG,Asia Pacific,Hong Kong,145 ms,320 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,257 ms,252 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,177 ms,185 kB/s
202.81.235.90,50100,true,SIN,Asia Pacific,Singapore,82 ms,182 kB/s
59.187.242.236,25559,true,ICN,Asia Pacific,Seoul,251 ms,182 kB/s
18.194.180.78,443,true,FRA,Europe,Frankfurt,178 ms,179 kB/s
59.187.242.236,37986,true,ICN,Asia Pacific,Seoul,278 ms,160 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,192 ms,156 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,178 ms,134 kB/s
51.89.241.53,8443,true,LHR,Europe,London,246 ms,128 kB/s
154.197.121.127,443,true,SJC,North America,San Jose,201 ms,124 kB/s
119.28.189.227,32079,true,HKG,Asia Pacific,Hong Kong,104 ms,105 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,99 kB/s
47.76.178.146,2087,true,HKG,Asia Pacific,Hong Kong,79 ms,96 kB/s
3.1.243.149,443,true,SIN,Asia Pacific,Singapore,98 ms,92 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,183 ms,70 kB/s
43.135.95.17,443,true,HKG,Asia Pacific,Hong Kong,72 ms,67 kB/s
43.156.143.198,40809,true,SIN,Asia Pacific,Singapore,104 ms,64 kB/s
108.174.61.165,8443,true,YYZ,North America,Toronto,257 ms,64 kB/s
167.114.153.39,8443,true,YYZ,North America,Toronto,255 ms,60 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,188 ms,57 kB/s
162.19.66.30,8443,true,CDG,Europe,Paris,274 ms,49 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,356 ms,46 kB/s
172.84.92.152,58723,true,NRT,Asia Pacific,Tokyo,141 ms,39 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,199 ms,37 kB/s
47.243.141.126,443,true,HKG,Asia Pacific,Hong Kong,57 ms,34 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,74 ms,27 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,177 ms,25 kB/s
172.84.92.108,42304,true,NRT,Asia Pacific,Tokyo,91 ms,21 kB/s
185.214.103.3,8443,true,NRT,Asia Pacific,Tokyo,58 ms,16 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,236 ms,0 kB/s
185.148.15.29,19171,true,SJC,North America,San Jose,166 ms,0 kB/s
210.87.195.139,26439,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
210.87.195.136,13949,true,NRT,Asia Pacific,Tokyo,75 ms,0 kB/s
