IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,15992 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,79 ms,15713 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,104 ms,15693 kB/s
8.218.8.142,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,15334 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,117 ms,14592 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,132 ms,14445 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,132 ms,14225 kB/s
47.56.196.176,9443,true,HKG,Asia Pacific,Hong Kong,58 ms,14174 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,14021 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,79 ms,13873 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,84 ms,13849 kB/s
167.88.186.233,48259,true,KIX,Asia Pacific,Osaka,86 ms,13740 kB/s
47.243.74.220,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,13725 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,90 ms,13659 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,77 ms,13597 kB/s
47.243.203.119,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,12814 kB/s
8.210.55.134,2096,true,HKG,Asia Pacific,Hong Kong,70 ms,12315 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,84 ms,12188 kB/s
150.66.12.247,34237,true,KIX,Asia Pacific,Osaka,95 ms,11934 kB/s
178.173.248.74,10065,true,HKG,Asia Pacific,Hong Kong,59 ms,11690 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,179 ms,11597 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,87 ms,11577 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,84 ms,11477 kB/s
8.210.55.134,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,11472 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,80 ms,11142 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,11140 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,11075 kB/s
104.167.247.188,8548,true,LAX,North America,Los Angeles,181 ms,10996 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,94 ms,10919 kB/s
8.217.72.0,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,10906 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,180 ms,10814 kB/s
45.66.129.253,37047,true,NRT,Asia Pacific,Tokyo,97 ms,10720 kB/s
8.217.72.0,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,10694 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,148 ms,10648 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,193 ms,10645 kB/s
154.17.225.87,11940,true,LAX,North America,Los Angeles,189 ms,10641 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,184 ms,10580 kB/s
47.243.107.148,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10541 kB/s
154.17.229.17,36342,true,LAX,North America,Los Angeles,179 ms,10532 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,204 ms,10482 kB/s
37.123.193.49,18008,true,SJC,North America,San Jose,189 ms,10445 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,195 ms,10381 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,205 ms,10329 kB/s
154.9.241.153,31082,true,LAX,North America,Los Angeles,197 ms,10320 kB/s
45.12.88.150,3443,true,LAX,North America,Los Angeles,189 ms,10315 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,65 ms,10311 kB/s
8.217.66.3,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10227 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,207 ms,10225 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,204 ms,10193 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,208 ms,10182 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,10149 kB/s
47.57.12.238,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,10148 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,195 ms,10136 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,10129 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,107 ms,10100 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,190 ms,10045 kB/s
47.243.74.220,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,9913 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,188 ms,9878 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,183 ms,9877 kB/s
18.171.209.142,8080,true,LHR,Europe,London,191 ms,9857 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,177 ms,9776 kB/s
38.59.246.12,530,true,SJC,North America,San Jose,190 ms,9738 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,101 ms,9738 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,195 ms,9696 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,187 ms,9656 kB/s
8.218.142.253,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,9583 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,187 ms,9523 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,194 ms,9494 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,186 ms,9483 kB/s
38.207.174.108,4431,true,HKG,Asia Pacific,Hong Kong,70 ms,9474 kB/s
8.210.66.190,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,9473 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,201 ms,9460 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,199 ms,9455 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,174 ms,9454 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,199 ms,9428 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,188 ms,9382 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,203 ms,9371 kB/s
154.9.237.164,34366,true,LAX,North America,Los Angeles,207 ms,9347 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,192 ms,9308 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,172 ms,9284 kB/s
8.210.66.190,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,9132 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,198 ms,9113 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,191 ms,9039 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,191 ms,9007 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,193 ms,8976 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,84 ms,8970 kB/s
38.150.3.43,28264,true,LAX,North America,Los Angeles,181 ms,8956 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,195 ms,8955 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,195 ms,8928 kB/s
38.47.113.155,34237,true,LAX,North America,Los Angeles,208 ms,8874 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,170 ms,8856 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,193 ms,8787 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,180 ms,8757 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,194 ms,8740 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,180 ms,8708 kB/s
38.59.241.39,10000,true,SJC,North America,San Jose,176 ms,8683 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,182 ms,8674 kB/s
38.150.3.43,10067,true,LAX,North America,Los Angeles,183 ms,8623 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,183 ms,8612 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,198 ms,8602 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,182 ms,8597 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,202 ms,8537 kB/s
141.98.196.180,36257,true,NRT,Asia Pacific,Tokyo,182 ms,8529 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,138 ms,8488 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,117 ms,8482 kB/s
154.9.241.153,33364,true,LAX,North America,Los Angeles,179 ms,8458 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,196 ms,8436 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,200 ms,8421 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,182 ms,8396 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,112 ms,8370 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,184 ms,8368 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,169 ms,8366 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,102 ms,8308 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,118 ms,8263 kB/s
14.44.107.239,20202,true,KIX,Asia Pacific,Osaka,110 ms,8257 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,194 ms,8191 kB/s
37.123.193.187,134,true,SJC,North America,San Jose,164 ms,8181 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,199 ms,8178 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,101 ms,8170 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,189 ms,8152 kB/s
103.200.30.150,27054,true,NRT,Asia Pacific,Tokyo,186 ms,8113 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,202 ms,8087 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,178 ms,8079 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,119 ms,8036 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,204 ms,8018 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,201 ms,7904 kB/s
64.64.228.98,2053,true,LAX,North America,Los Angeles,193 ms,7837 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,184 ms,7762 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,78 ms,7759 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,91 ms,7735 kB/s
37.123.193.163,101,true,SJC,North America,San Jose,179 ms,7685 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,183 ms,7656 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,190 ms,7646 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,78 ms,7576 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,104 ms,7575 kB/s
37.123.193.187,110,true,SJC,North America,San Jose,164 ms,7554 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,92 ms,7544 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,106 ms,7496 kB/s
185.186.147.183,443,true,LAX,North America,Los Angeles,184 ms,7473 kB/s
52.49.41.80,2053,true,LHR,Europe,London,193 ms,7381 kB/s
154.9.238.154,20101,true,LAX,North America,Los Angeles,188 ms,7374 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,193 ms,7365 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,101 ms,7335 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,97 ms,7285 kB/s
64.64.243.86,32079,true,LAX,North America,Los Angeles,178 ms,7259 kB/s
141.11.87.20,443,true,KIX,Asia Pacific,Osaka,244 ms,7208 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,193 ms,7200 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,191 ms,7182 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,249 ms,7144 kB/s
154.9.237.183,12354,true,LAX,North America,Los Angeles,193 ms,7102 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,211 ms,7086 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,213 ms,7080 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,198 ms,7056 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,93 ms,7045 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,118 ms,6978 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,238 ms,6954 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,53 ms,6951 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,123 ms,6947 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,6914 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,94 ms,6888 kB/s
47.76.146.1,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,6837 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,280 ms,6812 kB/s
23.224.33.17,11442,true,LAX,North America,Los Angeles,207 ms,6783 kB/s
210.16.122.107,14239,true,KIX,Asia Pacific,Osaka,360 ms,6710 kB/s
178.173.248.74,10070,true,HKG,Asia Pacific,Hong Kong,62 ms,6673 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,92 ms,6654 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,98 ms,6642 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,83 ms,6640 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,93 ms,6629 kB/s
47.236.164.215,2053,true,SIN,Asia Pacific,Singapore,267 ms,6583 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,182 ms,6578 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,132 ms,6530 kB/s
183.97.196.49,19150,true,KIX,Asia Pacific,Osaka,107 ms,6522 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,268 ms,6502 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,89 ms,6499 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,53 ms,6461 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,277 ms,6453 kB/s
121.181.128.153,19100,true,KIX,Asia Pacific,Osaka,115 ms,6453 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,90 ms,6429 kB/s
54.194.162.247,443,true,LHR,Europe,London,202 ms,6414 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,275 ms,6399 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,89 ms,6392 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,97 ms,6372 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,89 ms,6318 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,80 ms,6302 kB/s
47.236.189.92,2087,true,SIN,Asia Pacific,Singapore,285 ms,6271 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,269 ms,6268 kB/s
8.219.50.180,2087,true,SIN,Asia Pacific,Singapore,277 ms,6261 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,115 ms,6251 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,280 ms,6233 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,79 ms,6232 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,280 ms,6229 kB/s
38.55.106.82,7777,true,SYD,Oceania,Sydney,180 ms,6229 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,156 ms,6224 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,272 ms,6199 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,85 ms,6198 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,288 ms,6186 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,272 ms,6174 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,280 ms,6165 kB/s
8.219.110.81,2087,true,SIN,Asia Pacific,Singapore,268 ms,6095 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,269 ms,6085 kB/s
175.200.14.162,17443,true,KIX,Asia Pacific,Osaka,219 ms,6082 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,107 ms,6077 kB/s
154.9.238.162,20003,true,LAX,North America,Los Angeles,204 ms,6069 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,276 ms,6030 kB/s
47.236.146.249,8443,true,SIN,Asia Pacific,Singapore,286 ms,5982 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,5968 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,282 ms,5937 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,81 ms,5936 kB/s
174.136.206.70,39880,true,SJC,North America,San Jose,185 ms,5911 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,86 ms,5893 kB/s
154.7.180.105,53028,true,LAX,North America,Los Angeles,199 ms,5888 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,118 ms,5888 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,108 ms,5870 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,91 ms,5853 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,5793 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,269 ms,5752 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,114 ms,5748 kB/s
8.219.110.81,2096,true,SIN,Asia Pacific,Singapore,281 ms,5716 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,278 ms,5673 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,96 ms,5654 kB/s
222.99.156.159,11101,true,NRT,Asia Pacific,Tokyo,152 ms,5650 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,77 ms,5650 kB/s
70.34.199.167,2096,true,AMS,Europe,Amsterdam,258 ms,5620 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,276 ms,5610 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,268 ms,5551 kB/s
91.107.148.215,2053,true,LHR,Europe,London,254 ms,5531 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,109 ms,5490 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,99 ms,5482 kB/s
220.83.142.133,27015,true,KIX,Asia Pacific,Osaka,110 ms,5433 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,73 ms,5420 kB/s
8.217.66.3,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,5409 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,82 ms,5401 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,81 ms,5396 kB/s
14.51.151.50,20201,true,KIX,Asia Pacific,Osaka,194 ms,5392 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,196 ms,5330 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,192 ms,5319 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,98 ms,5309 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,276 ms,5285 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,98 ms,5263 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,78 ms,5254 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,81 ms,5233 kB/s
211.225.156.77,26470,true,KIX,Asia Pacific,Osaka,146 ms,5173 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,279 ms,5150 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,87 ms,5110 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,275 ms,5087 kB/s
154.9.238.153,20404,true,LAX,North America,Los Angeles,202 ms,5068 kB/s
154.9.238.154,20202,true,LAX,North America,Los Angeles,191 ms,5066 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,94 ms,5040 kB/s
18.143.236.187,443,true,SIN,Asia Pacific,Singapore,141 ms,4968 kB/s
175.199.146.29,20202,true,KIX,Asia Pacific,Osaka,204 ms,4927 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,275 ms,4844 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,70 ms,4805 kB/s
211.192.158.219,10122,true,NRT,Asia Pacific,Tokyo,134 ms,4767 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,292 ms,4741 kB/s
8.219.50.180,2053,true,SIN,Asia Pacific,Singapore,269 ms,4732 kB/s
59.8.89.124,20880,true,KIX,Asia Pacific,Osaka,225 ms,4686 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,226 ms,4677 kB/s
8.217.66.3,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,4642 kB/s
112.185.223.152,11101,true,KIX,Asia Pacific,Osaka,226 ms,4623 kB/s
8.210.65.1,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,4604 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,49 ms,4545 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,67 ms,4539 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,271 ms,4534 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,219 ms,4489 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,191 ms,4469 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,278 ms,4380 kB/s
47.242.174.27,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,4252 kB/s
8.210.118.146,34237,true,HKG,Asia Pacific,Hong Kong,63 ms,4252 kB/s
103.94.185.180,10910,true,LAX,North America,Los Angeles,195 ms,4246 kB/s
8.210.207.49,34237,true,HKG,Asia Pacific,Hong Kong,58 ms,4188 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,281 ms,4148 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,76 ms,4098 kB/s
2.59.151.128,33557,true,LAX,North America,Los Angeles,176 ms,4098 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,245 ms,4071 kB/s
37.123.193.163,666,true,SJC,North America,San Jose,183 ms,4005 kB/s
193.22.152.127,16123,true,LAX,North America,Los Angeles,205 ms,4001 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,273 ms,3996 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,105 ms,3935 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,256 ms,3897 kB/s
45.153.229.108,1980,true,KBP,Europe,Kyiv,230 ms,3893 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,109 ms,3868 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,116 ms,3855 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,65 ms,3842 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,108 ms,3778 kB/s
8.210.142.146,12346,true,HKG,Asia Pacific,Hong Kong,59 ms,3753 kB/s
47.238.49.85,80,true,SIN,Asia Pacific,Singapore,68 ms,3746 kB/s
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,271 ms,3629 kB/s
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,101 ms,3623 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,107 ms,3593 kB/s
