IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.232.214.11,8443,true,NRT,Asia Pacific,Tokyo,87 ms,13378 kB/s
167.88.186.233,30829,true,KIX,Asia Pacific,Osaka,87 ms,13292 kB/s
20.78.32.117,38323,true,NRT,Asia Pacific,Tokyo,128 ms,13274 kB/s
103.20.199.101,33004,true,NRT,Asia Pacific,Tokyo,88 ms,12796 kB/s
35.200.25.49,2087,true,NRT,Asia Pacific,Tokyo,99 ms,12752 kB/s
38.47.111.79,44729,true,KIX,Asia Pacific,Osaka,95 ms,12734 kB/s
38.47.96.138,23005,true,KIX,Asia Pacific,Osaka,92 ms,12272 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,163 ms,12243 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,134 ms,12091 kB/s
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,196 ms,11879 kB/s
89.28.239.189,51066,true,SIN,Asia Pacific,Singapore,92 ms,11634 kB/s
154.17.5.18,49887,true,LAX,North America,Los Angeles,182 ms,11536 kB/s
65.75.194.18,13888,true,SJC,North America,San Jose,188 ms,11517 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,169 ms,11283 kB/s
38.47.97.90,45222,true,KIX,Asia Pacific,Osaka,91 ms,11248 kB/s
172.84.92.154,20897,true,NRT,Asia Pacific,Tokyo,82 ms,11196 kB/s
38.59.245.253,5433,true,SJC,North America,San Jose,164 ms,11048 kB/s
154.17.29.48,57372,true,LAX,North America,Los Angeles,183 ms,11027 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,174 ms,11002 kB/s
149.62.44.224,27013,true,NRT,Asia Pacific,Tokyo,179 ms,10977 kB/s
43.201.60.107,10002,true,ICN,Asia Pacific,Seoul,109 ms,10903 kB/s
154.17.230.156,44999,true,LAX,North America,Los Angeles,175 ms,10891 kB/s
154.17.228.15,18478,true,LAX,North America,Los Angeles,166 ms,10828 kB/s
193.9.46.16,9443,true,LAX,North America,Los Angeles,196 ms,10822 kB/s
154.17.25.65,443,true,LAX,North America,Los Angeles,169 ms,10677 kB/s
38.59.244.77,28555,true,SJC,North America,San Jose,166 ms,10659 kB/s
38.207.129.143,28325,true,LAX,North America,Los Angeles,168 ms,10637 kB/s
154.17.231.142,28640,true,LAX,North America,Los Angeles,176 ms,10603 kB/s
154.17.231.208,64155,true,LAX,North America,Los Angeles,162 ms,10548 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,171 ms,10491 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,150 ms,10490 kB/s
149.62.44.224,25950,true,NRT,Asia Pacific,Tokyo,200 ms,10472 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,137 ms,10466 kB/s
34.97.168.202,56241,true,KIX,Asia Pacific,Osaka,115 ms,10463 kB/s
129.154.223.89,15800,true,NRT,Asia Pacific,Tokyo,70 ms,10453 kB/s
64.64.226.131,33886,true,LAX,North America,Los Angeles,164 ms,10375 kB/s
38.207.186.234,51777,true,LAX,North America,Los Angeles,218 ms,10366 kB/s
103.235.18.106,52025,true,LAX,North America,Los Angeles,77 ms,10297 kB/s
152.70.117.136,443,true,SJC,North America,San Jose,176 ms,10290 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,174 ms,10288 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,206 ms,10262 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,170 ms,10257 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,192 ms,10250 kB/s
38.207.165.185,8889,true,HKG,Asia Pacific,Hong Kong,71 ms,10211 kB/s
38.207.129.249,58598,true,LAX,North America,Los Angeles,178 ms,10171 kB/s
38.47.115.103,34237,true,LAX,North America,Los Angeles,192 ms,10115 kB/s
154.64.251.117,59508,true,HKG,Asia Pacific,Hong Kong,81 ms,10046 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,171 ms,10026 kB/s
154.17.224.140,35940,true,LAX,North America,Los Angeles,161 ms,9902 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,196 ms,9892 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,176 ms,9835 kB/s
154.17.1.71,4403,true,LAX,North America,Los Angeles,169 ms,9834 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,191 ms,9811 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,166 ms,9809 kB/s
107.175.224.66,55684,true,LAX,North America,Los Angeles,189 ms,9799 kB/s
102.134.52.95,25443,true,HKG,Asia Pacific,Hong Kong,69 ms,9793 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,181 ms,9709 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,175 ms,9661 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,180 ms,9643 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,175 ms,9552 kB/s
37.123.193.187,102,true,SJC,North America,San Jose,184 ms,9541 kB/s
38.47.113.137,34237,true,LAX,North America,Los Angeles,209 ms,9541 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,99 ms,9533 kB/s
80.251.219.120,14105,true,LAX,North America,Los Angeles,169 ms,9511 kB/s
38.47.119.86,35319,true,LAX,North America,Los Angeles,193 ms,9505 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,167 ms,9493 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,170 ms,9455 kB/s
43.239.249.80,60001,true,NRT,Asia Pacific,Tokyo,171 ms,9403 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,166 ms,9381 kB/s
38.207.175.73,2303,true,HKG,Asia Pacific,Hong Kong,85 ms,9343 kB/s
185.238.248.81,56692,true,LAX,North America,Los Angeles,202 ms,9328 kB/s
154.17.227.47,443,true,LAX,North America,Los Angeles,169 ms,9327 kB/s
43.239.249.147,44262,true,NRT,Asia Pacific,Tokyo,167 ms,9308 kB/s
154.29.150.133,34237,true,LAX,North America,Los Angeles,180 ms,9288 kB/s
154.17.231.6,34237,true,LAX,North America,Los Angeles,171 ms,9279 kB/s
154.17.230.102,50885,true,LAX,North America,Los Angeles,164 ms,9262 kB/s
38.59.243.116,22040,true,SJC,North America,San Jose,166 ms,9250 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,193 ms,9237 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,187 ms,9179 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,103 ms,9172 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,213 ms,9157 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,169 ms,9114 kB/s
154.21.89.40,11888,true,LAX,North America,Los Angeles,166 ms,9103 kB/s
154.7.180.246,23190,true,LAX,North America,Los Angeles,203 ms,9077 kB/s
154.17.10.111,14515,true,LAX,North America,Los Angeles,159 ms,9064 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,208 ms,9030 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,102 ms,8991 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,83 ms,8971 kB/s
38.207.129.85,57165,true,LAX,North America,Los Angeles,168 ms,8777 kB/s
38.207.129.85,39893,true,LAX,North America,Los Angeles,174 ms,8777 kB/s
154.17.226.204,31380,true,LAX,North America,Los Angeles,180 ms,8752 kB/s
220.83.142.133,27015,true,FUK,Asia Pacific,Fukuoka,130 ms,8739 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,112 ms,8737 kB/s
154.17.26.175,3283,true,LAX,North America,Los Angeles,172 ms,8722 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,171 ms,8690 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,193 ms,8663 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,199 ms,8653 kB/s
154.17.12.169,443,true,LAX,North America,Los Angeles,182 ms,8606 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,96 ms,8570 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,91 ms,8514 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,107 ms,8401 kB/s
154.9.238.191,20004,true,LAX,North America,Los Angeles,211 ms,8340 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,193 ms,8326 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,223 ms,8283 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,201 ms,8244 kB/s
154.9.238.161,20004,true,LAX,North America,Los Angeles,204 ms,8229 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,99 ms,8226 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,165 ms,8209 kB/s
220.126.11.89,18086,true,ICN,Asia Pacific,Seoul,104 ms,8170 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,80 ms,8139 kB/s
166.0.199.138,8268,true,TPE,Asia Pacific,Taipei,217 ms,8082 kB/s
154.17.26.175,8443,true,LAX,North America,Los Angeles,166 ms,8053 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,117 ms,8052 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,99 ms,8030 kB/s
154.12.39.241,41847,true,LAX,North America,Los Angeles,200 ms,8028 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,87 ms,7953 kB/s
38.147.161.251,34237,true,LAX,North America,Los Angeles,175 ms,7899 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,138 ms,7794 kB/s
149.62.44.224,25956,true,NRT,Asia Pacific,Tokyo,175 ms,7740 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,92 ms,7676 kB/s
121.170.103.123,10035,true,ICN,Asia Pacific,Seoul,94 ms,7650 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,174 ms,7531 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,187 ms,7515 kB/s
154.9.251.210,34237,true,LAX,North America,Los Angeles,206 ms,7505 kB/s
154.9.233.228,13793,true,LAX,North America,Los Angeles,199 ms,7490 kB/s
52.49.41.80,2053,true,LHR,Europe,London,198 ms,7400 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,108 ms,7393 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,131 ms,7367 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,99 ms,7342 kB/s
2.59.151.192,10815,true,LAX,North America,Los Angeles,194 ms,7327 kB/s
211.114.182.209,10554,true,FUK,Asia Pacific,Fukuoka,112 ms,7282 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,89 ms,7269 kB/s
154.64.224.14,52804,true,LAX,North America,Los Angeles,219 ms,7232 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,118 ms,7169 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,84 ms,7166 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,95 ms,7148 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,173 ms,7089 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,90 ms,7063 kB/s
2.59.151.85,35666,true,LAX,North America,Los Angeles,171 ms,7042 kB/s
175.204.155.230,30003,true,ICN,Asia Pacific,Seoul,117 ms,7035 kB/s
107.175.127.96,37595,true,DFW,North America,Dallas,216 ms,7025 kB/s
154.12.47.195,8443,true,LAX,North America,Los Angeles,220 ms,7020 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,85 ms,7010 kB/s
154.9.239.13,8443,true,LAX,North America,Los Angeles,198 ms,6994 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,83 ms,6976 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,182 ms,6952 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,86 ms,6952 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,235 ms,6885 kB/s
149.62.44.224,31005,true,NRT,Asia Pacific,Tokyo,147 ms,6844 kB/s
211.224.115.109,10084,true,ICN,Asia Pacific,Seoul,92 ms,6818 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,183 ms,6805 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,79 ms,6764 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,81 ms,6749 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,274 ms,6730 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,144 ms,6712 kB/s
112.185.186.150,33848,true,FUK,Asia Pacific,Fukuoka,111 ms,6701 kB/s
47.236.189.92,2083,true,SIN,Asia Pacific,Singapore,277 ms,6697 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,104 ms,6683 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,277 ms,6658 kB/s
154.17.30.48,33221,true,LAX,North America,Los Angeles,177 ms,6652 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,273 ms,6651 kB/s
2.59.151.192,25462,true,LAX,North America,Los Angeles,186 ms,6649 kB/s
149.62.44.224,25953,true,NRT,Asia Pacific,Tokyo,191 ms,6642 kB/s
37.123.193.187,110,true,SJC,North America,San Jose,181 ms,6603 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,267 ms,6597 kB/s
154.9.238.200,20001,true,LAX,North America,Los Angeles,215 ms,6581 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,122 ms,6571 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,89 ms,6564 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,130 ms,6521 kB/s
1.220.146.22,50011,true,ICN,Asia Pacific,Seoul,100 ms,6514 kB/s
47.237.121.38,2087,true,SIN,Asia Pacific,Singapore,283 ms,6505 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,275 ms,6488 kB/s
129.154.221.203,34237,true,MAA,Asia Pacific,Chennai,74 ms,6478 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,180 ms,6451 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,85 ms,6450 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,283 ms,6440 kB/s
112.170.117.211,10443,true,ICN,Asia Pacific,Seoul,88 ms,6437 kB/s
203.198.16.128,7,true,TPE,Asia Pacific,Taipei,59 ms,6415 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,273 ms,6415 kB/s
141.11.86.228,34237,true,TPE,Asia Pacific,Taipei,238 ms,6409 kB/s
121.176.171.238,25002,true,ICN,Asia Pacific,Seoul,89 ms,6405 kB/s
149.62.44.224,27043,true,NRT,Asia Pacific,Tokyo,174 ms,6388 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,113 ms,6363 kB/s
47.236.189.92,2053,true,SIN,Asia Pacific,Singapore,269 ms,6351 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,117 ms,6344 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,271 ms,6339 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,281 ms,6331 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,274 ms,6323 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,287 ms,6315 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,285 ms,6303 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,288 ms,6294 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,279 ms,6293 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,163 ms,6293 kB/s
47.236.80.110,2096,true,SIN,Asia Pacific,Singapore,275 ms,6265 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,73 ms,6261 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,70 ms,6250 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,264 ms,6248 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,127 ms,6239 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,273 ms,6239 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,272 ms,6159 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,89 ms,6155 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,274 ms,6148 kB/s
2.59.151.192,29924,true,LAX,North America,Los Angeles,191 ms,6109 kB/s
54.251.92.52,443,true,SIN,Asia Pacific,Singapore,104 ms,6099 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,278 ms,6054 kB/s
154.17.27.8,48655,true,LAX,North America,Los Angeles,166 ms,6047 kB/s
167.172.40.90,443,true,AMS,Europe,Amsterdam,247 ms,6021 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,97 ms,6001 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,134 ms,5958 kB/s
220.81.178.30,18000,true,FUK,Asia Pacific,Fukuoka,114 ms,5958 kB/s
222.109.58.108,30074,true,ICN,Asia Pacific,Seoul,90 ms,5886 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,103 ms,5793 kB/s
14.51.151.50,20201,true,FUK,Asia Pacific,Fukuoka,92 ms,5756 kB/s
183.97.196.49,19150,true,FUK,Asia Pacific,Fukuoka,124 ms,5746 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,268 ms,5723 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,86 ms,5706 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,271 ms,5605 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,277 ms,5601 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,98 ms,5493 kB/s
101.235.199.143,30067,true,ICN,Asia Pacific,Seoul,89 ms,5472 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,274 ms,5461 kB/s
141.11.87.105,34237,true,TPE,Asia Pacific,Taipei,233 ms,5447 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,272 ms,5445 kB/s
121.167.41.142,14000,true,FUK,Asia Pacific,Fukuoka,126 ms,5414 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,105 ms,5340 kB/s
43.239.249.177,4320,true,NRT,Asia Pacific,Tokyo,173 ms,5294 kB/s
125.135.183.205,20202,true,ICN,Asia Pacific,Seoul,123 ms,5261 kB/s
210.87.195.102,50011,true,NRT,Asia Pacific,Tokyo,86 ms,5260 kB/s
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,75 ms,5212 kB/s
141.11.87.136,34237,true,TPE,Asia Pacific,Taipei,255 ms,5193 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,83 ms,5183 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,272 ms,5170 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,284 ms,5152 kB/s
23.236.68.152,34237,true,LAX,North America,Los Angeles,165 ms,5151 kB/s
47.236.232.148,8443,true,SIN,Asia Pacific,Singapore,283 ms,5148 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,272 ms,5147 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,93 ms,5102 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,74 ms,5038 kB/s
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,169 ms,5000 kB/s
59.8.89.124,20880,true,FUK,Asia Pacific,Fukuoka,125 ms,4991 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,290 ms,4980 kB/s
47.237.94.140,2096,true,SIN,Asia Pacific,Singapore,291 ms,4966 kB/s
46.226.160.40,8443,true,ARN,Europe,Stockholm,193 ms,4945 kB/s
154.17.224.140,31890,true,LAX,North America,Los Angeles,186 ms,4878 kB/s
13.231.236.95,2053,true,NRT,Asia Pacific,Tokyo,78 ms,4847 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,292 ms,4792 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,209 ms,4789 kB/s
104.40.244.228,443,true,AMS,Europe,Amsterdam,263 ms,4757 kB/s
64.110.86.92,2053,true,ICN,Asia Pacific,Seoul,79 ms,4701 kB/s
210.87.195.122,50008,true,NRT,Asia Pacific,Tokyo,84 ms,4697 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,113 ms,4575 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,79 ms,4539 kB/s
18.171.209.142,8080,true,LHR,Europe,London,187 ms,4521 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,96 ms,4434 kB/s
141.11.86.86,34237,true,TPE,Asia Pacific,Taipei,217 ms,4261 kB/s
47.76.105.5,34237,true,HKG,Asia Pacific,Hong Kong,56 ms,4247 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,101 ms,4222 kB/s
210.87.195.19,11564,true,ICN,Asia Pacific,Seoul,100 ms,4181 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,64 ms,4175 kB/s
8.210.248.221,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,4084 kB/s
47.239.12.227,80,true,SIN,Asia Pacific,Singapore,65 ms,4005 kB/s
140.238.20.223,35913,true,NRT,Asia Pacific,Tokyo,79 ms,3982 kB/s
47.238.48.58,80,true,SIN,Asia Pacific,Singapore,59 ms,3954 kB/s
47.238.44.224,80,true,SIN,Asia Pacific,Singapore,60 ms,3902 kB/s
47.76.243.157,80,true,SIN,Asia Pacific,Singapore,62 ms,3890 kB/s
47.238.138.232,80,true,CGK,Asia Pacific,Jakarta,62 ms,3873 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,343 ms,3796 kB/s
47.238.36.250,80,true,SIN,Asia Pacific,Singapore,58 ms,3790 kB/s
43.156.119.123,58000,true,SIN,Asia Pacific,Singapore,109 ms,3785 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,415 ms,3758 kB/s
103.235.18.119,10020,true,HKG,Asia Pacific,Hong Kong,83 ms,3730 kB/s
218.157.181.131,30012,true,ICN,Asia Pacific,Seoul,70 ms,3714 kB/s
8.218.39.122,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,3631 kB/s
146.56.141.168,47590,true,HKG,Asia Pacific,Hong Kong,75 ms,3576 kB/s
221.163.145.158,20880,true,ICN,Asia Pacific,Seoul,98 ms,3552 kB/s
43.159.57.102,34237,true,SIN,Asia Pacific,Singapore,103 ms,3470 kB/s
8.218.42.123,34237,true,HKG,Asia Pacific,Hong Kong,59 ms,3461 kB/s
51.195.169.106,8443,true,LHR,Europe,London,238 ms,3461 kB/s
18.236.77.255,8443,true,SEA,North America,Seattle,206 ms,3400 kB/s
47.240.15.210,4432,true,HKG,Asia Pacific,Hong Kong,62 ms,3375 kB/s
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,163 ms,3372 kB/s
47.238.52.240,80,true,KUL,Asia Pacific,Kuala Lumpur,58 ms,3363 kB/s
43.159.43.107,34237,true,SIN,Asia Pacific,Singapore,112 ms,3353 kB/s
154.40.57.246,34237,true,LAX,North America,Los Angeles,172 ms,3352 kB/s
119.28.113.40,34237,true,SIN,Asia Pacific,Singapore,117 ms,3345 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,264 ms,3252 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,128 ms,3218 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,102 ms,3218 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,548 ms,3183 kB/s
47.76.154.53,34237,true,HKG,Asia Pacific,Hong Kong,61 ms,3172 kB/s
210.87.195.136,13949,true,ICN,Asia Pacific,Seoul,78 ms,3154 kB/s
37.128.253.196,34237,true,TPE,Asia Pacific,Taipei,227 ms,3128 kB/s
210.87.195.19,52240,true,NRT,Asia Pacific,Tokyo,109 ms,3125 kB/s
46.3.105.217,10025,true,HKG,Asia Pacific,Hong Kong,48 ms,3062 kB/s
77.91.74.150,8443,true,TLV,Middle East,Tel Aviv,321 ms,3044 kB/s
43.134.181.60,53417,true,SIN,Asia Pacific,Singapore,102 ms,3036 kB/s
61.220.65.189,27114,true,TPE,Asia Pacific,Taipei,167 ms,2912 kB/s
165.22.116.163,8443,true,LHR,Europe,London,247 ms,2905 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,56 ms,2905 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,659 ms,2899 kB/s
149.62.44.224,27054,true,NRT,Asia Pacific,Tokyo,162 ms,2830 kB/s
151.80.246.86,2053,true,CDG,Europe,Paris,251 ms,2809 kB/s
