IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.221.254.206,2053,true,SIN,Asia Pacific,Singapore,103 ms,14946 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,14690 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,14667 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,140 ms,14446 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,14352 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,13833 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,13778 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,13407 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,76 ms,13070 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,12571 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,99 ms,12526 kB/s
43.201.69.223,8443,true,NRT,Asia Pacific,Tokyo,111 ms,12511 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,90 ms,12449 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,12403 kB/s
38.47.125.234,55622,true,NRT,Asia Pacific,Tokyo,86 ms,12389 kB/s
37.123.194.111,443,true,SJC,North America,San Jose,165 ms,12336 kB/s
47.242.232.14,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,12309 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,172 ms,12293 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,101 ms,12245 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,88 ms,12239 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,12117 kB/s
103.30.78.25,30277,true,HKG,Asia Pacific,Hong Kong,71 ms,12108 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,74 ms,11999 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,173 ms,11982 kB/s
47.76.178.146,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,11883 kB/s
154.17.227.95,43791,true,LAX,North America,Los Angeles,168 ms,11632 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,96 ms,11310 kB/s
45.159.51.218,25068,true,NRT,Asia Pacific,Tokyo,92 ms,11295 kB/s
37.123.193.236,19752,true,SJC,North America,San Jose,170 ms,11275 kB/s
154.17.228.99,443,true,LAX,North America,Los Angeles,170 ms,11072 kB/s
154.17.228.191,12345,true,LAX,North America,Los Angeles,191 ms,11045 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,163 ms,10989 kB/s
154.21.87.49,443,true,LAX,North America,Los Angeles,181 ms,10976 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,175 ms,10960 kB/s
154.17.227.69,10000,true,LAX,North America,Los Angeles,160 ms,10950 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,167 ms,10898 kB/s
154.40.40.44,34237,true,LAX,North America,Los Angeles,177 ms,10832 kB/s
46.3.105.217,10004,true,HKG,Asia Pacific,Hong Kong,55 ms,10812 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,196 ms,10777 kB/s
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,88 ms,10771 kB/s
47.76.227.128,2096,true,HKG,Asia Pacific,Hong Kong,77 ms,10751 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,89 ms,10750 kB/s
154.17.22.88,30861,true,LAX,North America,Los Angeles,165 ms,10725 kB/s
154.17.27.8,19525,true,LAX,North America,Los Angeles,167 ms,10612 kB/s
154.17.226.32,62096,true,LAX,North America,Los Angeles,163 ms,10525 kB/s
154.17.229.171,12601,true,LAX,North America,Los Angeles,170 ms,10518 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,134 ms,10470 kB/s
18.171.209.142,8080,true,LHR,Europe,London,197 ms,10463 kB/s
166.0.145.4,20660,true,LAX,North America,Los Angeles,174 ms,10435 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,182 ms,10427 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,10397 kB/s
173.242.124.213,443,true,LAX,North America,Los Angeles,164 ms,10386 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,170 ms,10307 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,95 ms,10258 kB/s
154.9.233.228,59756,true,LAX,North America,Los Angeles,192 ms,10059 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,174 ms,10041 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,180 ms,10020 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,166 ms,10012 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,9989 kB/s
47.76.192.24,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,9942 kB/s
154.9.230.70,23150,true,LAX,North America,Los Angeles,191 ms,9937 kB/s
149.104.29.247,11003,true,HKG,Asia Pacific,Hong Kong,92 ms,9924 kB/s
154.29.150.252,19746,true,LAX,North America,Los Angeles,201 ms,9870 kB/s
8.210.39.96,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,9837 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,168 ms,9827 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,114 ms,9799 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,91 ms,9795 kB/s
154.17.230.212,54718,true,LAX,North America,Los Angeles,171 ms,9748 kB/s
198.176.49.165,443,true,LAX,North America,Los Angeles,167 ms,9737 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,186 ms,9736 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,174 ms,9695 kB/s
161.129.34.56,1092,true,ICN,Asia Pacific,Seoul,119 ms,9691 kB/s
154.17.226.23,26496,true,LAX,North America,Los Angeles,176 ms,9639 kB/s
38.47.113.241,34237,true,LAX,North America,Los Angeles,188 ms,9634 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,116 ms,9629 kB/s
199.193.126.19,443,true,LAX,North America,Los Angeles,183 ms,9594 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,170 ms,9561 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,185 ms,9541 kB/s
38.207.171.169,46174,true,LAX,North America,Los Angeles,195 ms,9521 kB/s
154.21.95.60,39405,true,LAX,North America,Los Angeles,162 ms,9450 kB/s
38.47.116.39,34237,true,LAX,North America,Los Angeles,186 ms,9449 kB/s
154.7.181.36,37593,true,LAX,North America,Los Angeles,208 ms,9429 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,161 ms,9424 kB/s
154.17.9.35,882,true,LAX,North America,Los Angeles,165 ms,9377 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,178 ms,9361 kB/s
207.60.50.24,8443,true,LAX,North America,Los Angeles,183 ms,9350 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,179 ms,9338 kB/s
37.123.192.172,443,true,SJC,North America,San Jose,173 ms,9335 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,168 ms,9275 kB/s
8.218.8.142,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,9264 kB/s
154.17.19.18,30684,true,LAX,North America,Los Angeles,171 ms,9223 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,9160 kB/s
8.217.159.210,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,9147 kB/s
107.182.31.74,8443,true,LAX,North America,Los Angeles,184 ms,9105 kB/s
154.7.182.123,32428,true,LAX,North America,Los Angeles,187 ms,9093 kB/s
47.238.35.50,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,9072 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,208 ms,9054 kB/s
199.19.106.202,443,true,LAX,North America,Los Angeles,171 ms,9033 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,9019 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,88 ms,9013 kB/s
195.245.242.237,54066,true,NRT,Asia Pacific,Tokyo,155 ms,9009 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,166 ms,8978 kB/s
38.47.113.150,34237,true,LAX,North America,Los Angeles,195 ms,8972 kB/s
38.147.188.171,8005,true,EWR,North America,Newark,61 ms,8955 kB/s
112.170.117.211,10443,true,NRT,Asia Pacific,Tokyo,215 ms,8944 kB/s
154.17.26.175,8443,true,LAX,North America,Los Angeles,169 ms,8914 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,172 ms,8908 kB/s
154.21.92.2,36433,true,LAX,North America,Los Angeles,189 ms,8908 kB/s
38.207.171.150,34237,true,LAX,North America,Los Angeles,175 ms,8897 kB/s
121.181.128.153,19100,true,FUK,Asia Pacific,Fukuoka,86 ms,8884 kB/s
154.21.85.93,53601,true,LAX,North America,Los Angeles,169 ms,8876 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,182 ms,8835 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,8806 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,170 ms,8788 kB/s
38.207.171.169,38835,true,LAX,North America,Los Angeles,196 ms,8773 kB/s
154.9.238.191,20001,true,LAX,North America,Los Angeles,205 ms,8757 kB/s
103.20.199.246,44124,true,NRT,Asia Pacific,Tokyo,86 ms,8719 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,191 ms,8688 kB/s
8.210.207.214,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8688 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,8595 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,142 ms,8569 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,112 ms,8497 kB/s
154.204.60.218,29876,true,HKG,Asia Pacific,Hong Kong,108 ms,8465 kB/s
45.159.50.35,27152,true,SIN,Asia Pacific,Singapore,91 ms,8454 kB/s
154.21.93.36,48520,true,LAX,North America,Los Angeles,171 ms,8434 kB/s
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,94 ms,8389 kB/s
154.21.93.92,37956,true,LAX,North America,Los Angeles,163 ms,8382 kB/s
211.219.198.180,24808,true,ICN,Asia Pacific,Seoul,74 ms,8369 kB/s
8.210.39.96,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,8336 kB/s
154.17.17.205,11349,true,LAX,North America,Los Angeles,171 ms,8309 kB/s
93.179.103.47,443,true,LAX,North America,Los Angeles,202 ms,8272 kB/s
38.47.114.85,34237,true,LAX,North America,Los Angeles,197 ms,8267 kB/s
154.9.250.154,34237,true,LAX,North America,Los Angeles,209 ms,8267 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,102 ms,8163 kB/s
38.47.112.31,34237,true,LAX,North America,Los Angeles,190 ms,8159 kB/s
154.9.251.214,34237,true,LAX,North America,Los Angeles,194 ms,8158 kB/s
154.17.224.138,443,true,LAX,North America,Los Angeles,189 ms,8149 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,129 ms,8081 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,161 ms,7968 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,84 ms,7947 kB/s
154.21.94.70,882,true,LAX,North America,Los Angeles,162 ms,7929 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,112 ms,7876 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,193 ms,7867 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,199 ms,7773 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,189 ms,7730 kB/s
45.159.48.192,12212,true,NRT,Asia Pacific,Tokyo,171 ms,7713 kB/s
141.98.197.101,11665,true,NRT,Asia Pacific,Tokyo,163 ms,7710 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,178 ms,7702 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7678 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,129 ms,7624 kB/s
64.64.224.35,443,true,LAX,North America,Los Angeles,172 ms,7602 kB/s
154.21.91.6,15390,true,LAX,North America,Los Angeles,164 ms,7585 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,176 ms,7558 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,111 ms,7542 kB/s
210.186.12.244,443,true,SIN,Asia Pacific,Singapore,250 ms,7534 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,88 ms,7504 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,7500 kB/s
154.21.84.120,443,true,LAX,North America,Los Angeles,180 ms,7480 kB/s
154.7.179.27,35666,true,LAX,North America,Los Angeles,205 ms,7457 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,84 ms,7426 kB/s
154.21.82.84,443,true,LAX,North America,Los Angeles,171 ms,7356 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,166 ms,7352 kB/s
61.76.234.29,11701,true,ICN,Asia Pacific,Seoul,85 ms,7330 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,76 ms,7178 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,206 ms,7144 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,166 ms,7142 kB/s
38.207.166.77,34237,true,LAX,North America,Los Angeles,205 ms,7140 kB/s
222.99.156.159,11101,true,NRT,Asia Pacific,Tokyo,122 ms,7135 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,175 ms,7123 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,105 ms,7122 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,94 ms,7112 kB/s
222.118.223.73,30002,true,ICN,Asia Pacific,Seoul,95 ms,7099 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,173 ms,7010 kB/s
154.17.31.108,19355,true,LAX,North America,Los Angeles,162 ms,6996 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,151 ms,6898 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,278 ms,6888 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,87 ms,6877 kB/s
154.17.30.48,23235,true,LAX,North America,Los Angeles,178 ms,6842 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,276 ms,6818 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,166 ms,6817 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,167 ms,6810 kB/s
193.32.149.235,47519,true,NRT,Asia Pacific,Tokyo,191 ms,6786 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,108 ms,6773 kB/s
154.17.18.44,18920,true,LAX,North America,Los Angeles,175 ms,6771 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,277 ms,6764 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,92 ms,6752 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,104 ms,6738 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,93 ms,6731 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,269 ms,6710 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,137 ms,6697 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,192 ms,6694 kB/s
103.117.102.7,45459,true,NRT,Asia Pacific,Tokyo,75 ms,6677 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,127 ms,6670 kB/s
80.251.213.234,8443,true,LAX,North America,Los Angeles,167 ms,6659 kB/s
8.222.191.138,2096,true,SIN,Asia Pacific,Singapore,282 ms,6659 kB/s
47.236.80.110,2053,true,SIN,Asia Pacific,Singapore,276 ms,6634 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,85 ms,6628 kB/s
175.125.207.253,12534,true,ICN,Asia Pacific,Seoul,77 ms,6618 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,273 ms,6601 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,110 ms,6561 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,6561 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,269 ms,6559 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,280 ms,6546 kB/s
8.222.169.222,8443,true,SIN,Asia Pacific,Singapore,287 ms,6529 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,6517 kB/s
206.237.117.14,443,true,LAX,North America,Los Angeles,180 ms,6507 kB/s
8.222.136.247,2053,true,SIN,Asia Pacific,Singapore,281 ms,6499 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,164 ms,6494 kB/s
54.194.162.247,443,true,LHR,Europe,London,208 ms,6492 kB/s
47.236.75.152,2087,true,SIN,Asia Pacific,Singapore,276 ms,6466 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,278 ms,6458 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,108 ms,6454 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,264 ms,6453 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,279 ms,6447 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,280 ms,6442 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,285 ms,6434 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,284 ms,6423 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,279 ms,6422 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,286 ms,6417 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,269 ms,6411 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,105 ms,6407 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,114 ms,6403 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,140 ms,6386 kB/s
8.222.164.209,2087,true,SIN,Asia Pacific,Singapore,283 ms,6367 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,268 ms,6364 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,278 ms,6354 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,275 ms,6319 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,276 ms,6295 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,278 ms,6280 kB/s
8.219.6.150,2053,true,SIN,Asia Pacific,Singapore,278 ms,6253 kB/s
47.236.165.25,2087,true,SIN,Asia Pacific,Singapore,264 ms,6248 kB/s
59.18.220.105,30048,true,ICN,Asia Pacific,Seoul,134 ms,6245 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,112 ms,6229 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,276 ms,6213 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,282 ms,6197 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,282 ms,6196 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,275 ms,6187 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,279 ms,6184 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,100 ms,6166 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,286 ms,6153 kB/s
8.222.164.209,8443,true,SIN,Asia Pacific,Singapore,274 ms,6149 kB/s
154.21.80.57,39258,true,LAX,North America,Los Angeles,185 ms,6130 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,268 ms,6129 kB/s
38.180.100.74,8443,true,PRG,Europe,Prague,203 ms,6124 kB/s
46.226.160.40,8443,true,AMS,Europe,Amsterdam,191 ms,6118 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,121 ms,6069 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,251 ms,6046 kB/s
47.236.232.148,2096,true,SIN,Asia Pacific,Singapore,278 ms,6016 kB/s
208.76.223.147,8443,true,MAD,Europe,Madrid,266 ms,6011 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,107 ms,5992 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,97 ms,5967 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,285 ms,5941 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,88 ms,5894 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,283 ms,5867 kB/s
220.83.52.242,27017,true,ICN,Asia Pacific,Seoul,89 ms,5851 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,82 ms,5847 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,279 ms,5829 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,93 ms,5807 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,284 ms,5797 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,92 ms,5792 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,90 ms,5733 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,89 ms,5724 kB/s
103.200.30.150,25956,true,NRT,Asia Pacific,Tokyo,174 ms,5704 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,263 ms,5682 kB/s
175.199.146.29,20202,true,FUK,Asia Pacific,Fukuoka,76 ms,5681 kB/s
47.237.125.8,2053,true,SIN,Asia Pacific,Singapore,299 ms,5665 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,271 ms,5611 kB/s
8.219.117.198,2087,true,SIN,Asia Pacific,Singapore,285 ms,5601 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,146 ms,5545 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,95 ms,5542 kB/s
221.150.147.216,13720,true,ICN,Asia Pacific,Seoul,94 ms,5541 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,280 ms,5502 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,76 ms,5457 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,131 ms,5437 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,84 ms,5421 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,272 ms,5395 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,92 ms,5387 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,276 ms,5385 kB/s
8.218.48.92,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,5365 kB/s
