IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.183.222.186,443,true,NRT,Asia Pacific,Tokyo,84 ms,18642 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,18614 kB/s
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,18603 kB/s
146.56.171.182,11659,true,NRT,Asia Pacific,Tokyo,75 ms,18583 kB/s
116.206.93.237,58755,true,NRT,Asia Pacific,Tokyo,80 ms,18295 kB/s
154.40.62.78,8443,true,NRT,Asia Pacific,Tokyo,92 ms,18278 kB/s
206.237.127.47,29175,true,NRT,Asia Pacific,Tokyo,84 ms,18264 kB/s
38.147.190.245,55330,true,HKG,Asia Pacific,Hong Kong,60 ms,18263 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,18107 kB/s
45.251.241.54,13188,true,KIX,Asia Pacific,Osaka,80 ms,17775 kB/s
38.47.96.92,52056,true,KIX,Asia Pacific,Osaka,89 ms,17757 kB/s
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,62 ms,17729 kB/s
47.76.37.57,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,17651 kB/s
45.14.107.230,9002,true,SIN,Asia Pacific,Singapore,94 ms,17518 kB/s
8.210.164.75,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,17343 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,87 ms,17107 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,68 ms,17059 kB/s
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,84 ms,16799 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,86 ms,16666 kB/s
8.217.127.73,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,16579 kB/s
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,78 ms,16539 kB/s
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,82 ms,16432 kB/s
38.147.188.25,59449,true,HKG,Asia Pacific,Hong Kong,65 ms,16389 kB/s
140.238.8.194,15800,true,NRT,Asia Pacific,Tokyo,70 ms,16374 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,16106 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,16088 kB/s
38.147.189.106,53649,true,HKG,Asia Pacific,Hong Kong,70 ms,16073 kB/s
206.237.127.10,10004,true,NRT,Asia Pacific,Tokyo,80 ms,15860 kB/s
167.88.186.117,38920,true,KIX,Asia Pacific,Osaka,85 ms,15580 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,15519 kB/s
47.76.146.1,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,15487 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,113 ms,15146 kB/s
38.147.189.206,34102,true,HKG,Asia Pacific,Hong Kong,68 ms,15119 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,15047 kB/s
147.78.247.212,30582,true,NRT,Asia Pacific,Tokyo,91 ms,14963 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,14846 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,14817 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,14694 kB/s
176.119.149.243,3000,true,NRT,Asia Pacific,Tokyo,81 ms,14618 kB/s
154.211.96.65,8808,true,SIN,Asia Pacific,Singapore,101 ms,14560 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,56 ms,14516 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,74 ms,14289 kB/s
167.88.186.167,65455,true,KIX,Asia Pacific,Osaka,87 ms,14097 kB/s
104.215.16.121,443,true,KIX,Asia Pacific,Osaka,135 ms,13902 kB/s
45.149.156.132,2053,true,NRT,Asia Pacific,Tokyo,94 ms,13856 kB/s
43.201.69.223,8443,true,ICN,Asia Pacific,Seoul,117 ms,13815 kB/s
103.103.245.89,1024,true,HKG,Asia Pacific,Hong Kong,71 ms,13465 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,81 ms,13347 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,105 ms,13159 kB/s
43.239.249.177,26213,true,NRT,Asia Pacific,Tokyo,82 ms,13142 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,84 ms,13102 kB/s
47.243.51.171,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,12989 kB/s
8.217.127.73,2083,true,HKG,Asia Pacific,Hong Kong,56 ms,12716 kB/s
43.202.48.6,8443,true,ICN,Asia Pacific,Seoul,118 ms,12521 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,12332 kB/s
193.122.118.149,34237,true,ICN,Asia Pacific,Seoul,77 ms,12222 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,57 ms,12146 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,12071 kB/s
65.75.194.96,23190,true,SJC,North America,San Jose,172 ms,11785 kB/s
162.159.141.161,2053,true,SJC,North America,San Jose,174 ms,11599 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,96 ms,11486 kB/s
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,138 ms,11473 kB/s
154.17.231.208,64155,true,LAX,North America,Los Angeles,167 ms,11360 kB/s
162.159.58.157,2053,true,SJC,North America,San Jose,175 ms,11345 kB/s
47.76.94.15,2087,true,HKG,Asia Pacific,Hong Kong,77 ms,11328 kB/s
154.17.22.36,29871,true,LAX,North America,Los Angeles,169 ms,11314 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,11302 kB/s
8.20.125.2,443,true,SFO,North America,San Francisco,175 ms,11293 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,167 ms,11277 kB/s
103.117.102.7,45454,true,NRT,Asia Pacific,Tokyo,74 ms,11090 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,168 ms,11023 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,159 ms,11018 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,170 ms,10995 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,163 ms,10944 kB/s
47.76.94.15,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,10924 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,170 ms,10902 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,186 ms,10889 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,171 ms,10887 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,171 ms,10872 kB/s
103.136.185.15,27536,true,SJC,North America,San Jose,172 ms,10853 kB/s
38.147.188.26,8003,true,SIN,Asia Pacific,Singapore,60 ms,10825 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,166 ms,10822 kB/s
104.166.125.210,443,true,LAX,North America,Los Angeles,199 ms,10772 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,163 ms,10749 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,135 ms,10717 kB/s
162.159.138.178,8443,true,SJC,North America,San Jose,173 ms,10669 kB/s
23.94.212.4,443,true,SEA,North America,Seattle,198 ms,10649 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,75 ms,10613 kB/s
38.59.241.77,56470,true,SJC,North America,San Jose,160 ms,10610 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,167 ms,10568 kB/s
18.171.209.142,8080,true,LHR,Europe,London,198 ms,10544 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,78 ms,10538 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,163 ms,10475 kB/s
207.60.50.167,46652,true,LAX,North America,Los Angeles,194 ms,10429 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,172 ms,10418 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,165 ms,10362 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,171 ms,10318 kB/s
154.21.82.7,50008,true,LAX,North America,Los Angeles,176 ms,10310 kB/s
206.237.117.212,43287,true,LAX,North America,Los Angeles,178 ms,10309 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,174 ms,10305 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,172 ms,10300 kB/s
199.19.108.241,7777,true,LAX,North America,Los Angeles,165 ms,10271 kB/s
185.148.15.121,37015,true,SJC,North America,San Jose,173 ms,10255 kB/s
38.207.129.239,14544,true,LAX,North America,Los Angeles,175 ms,10202 kB/s
45.143.234.83,23254,true,LAX,North America,Los Angeles,81 ms,10161 kB/s
8.210.65.1,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10148 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,215 ms,10148 kB/s
103.20.199.246,44124,true,NRT,Asia Pacific,Tokyo,183 ms,10145 kB/s
162.159.142.252,2096,true,SJC,North America,San Jose,182 ms,10091 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,175 ms,10067 kB/s
185.218.7.199,2024,true,SJC,North America,San Jose,187 ms,9998 kB/s
154.17.229.59,8443,true,LAX,North America,Los Angeles,172 ms,9994 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,166 ms,9900 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,162 ms,9878 kB/s
16.162.34.134,18443,true,HKG,Asia Pacific,Hong Kong,137 ms,9865 kB/s
166.0.145.245,29289,true,LAX,North America,Los Angeles,173 ms,9838 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,163 ms,9770 kB/s
185.218.7.217,1443,true,SJC,North America,San Jose,175 ms,9752 kB/s
104.168.28.65,443,true,SJC,North America,San Jose,168 ms,9708 kB/s
174.136.206.95,57757,true,SJC,North America,San Jose,170 ms,9614 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,225 ms,9492 kB/s
45.116.14.111,18018,true,KIX,Asia Pacific,Osaka,75 ms,9489 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,223 ms,9432 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,220 ms,9429 kB/s
65.75.195.57,56947,true,SJC,North America,San Jose,169 ms,9418 kB/s
166.0.145.209,30553,true,LAX,North America,Los Angeles,170 ms,9386 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,165 ms,9358 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,216 ms,9291 kB/s
47.236.180.24,8443,true,SIN,Asia Pacific,Singapore,228 ms,9279 kB/s
47.236.167.231,2083,true,SIN,Asia Pacific,Singapore,216 ms,9278 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,221 ms,9248 kB/s
47.236.164.215,2096,true,SIN,Asia Pacific,Singapore,224 ms,9230 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,9196 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,9193 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,220 ms,9160 kB/s
154.197.121.123,2096,true,SJC,North America,San Jose,213 ms,9140 kB/s
154.197.121.129,2053,true,SJC,North America,San Jose,200 ms,9092 kB/s
216.24.185.98,443,true,LAX,North America,Los Angeles,178 ms,9091 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,102 ms,9073 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,119 ms,9066 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,170 ms,9047 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,167 ms,9045 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,220 ms,9039 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,166 ms,9010 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,223 ms,9009 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,217 ms,9002 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,200 ms,8987 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,228 ms,8962 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,224 ms,8962 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,233 ms,8932 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,222 ms,8894 kB/s
154.17.30.93,443,true,LAX,North America,Los Angeles,162 ms,8864 kB/s
183.98.120.11,12266,true,ICN,Asia Pacific,Seoul,94 ms,8862 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,220 ms,8852 kB/s
23.95.67.133,2003,true,SJC,North America,San Jose,172 ms,8846 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,218 ms,8822 kB/s
20.243.104.80,443,true,ICN,Asia Pacific,Seoul,87 ms,8815 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,230 ms,8810 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,78 ms,8807 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,163 ms,8789 kB/s
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,202 ms,8788 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,219 ms,8775 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,213 ms,8747 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,87 ms,8743 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,226 ms,8737 kB/s
38.6.158.133,8443,true,LAX,North America,Los Angeles,186 ms,8732 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,187 ms,8731 kB/s
109.107.137.56,19358,true,NRT,Asia Pacific,Tokyo,90 ms,8725 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,216 ms,8686 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,226 ms,8653 kB/s
65.75.193.13,38986,true,SJC,North America,San Jose,171 ms,8648 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,201 ms,8605 kB/s
154.17.21.13,36166,true,LAX,North America,Los Angeles,168 ms,8568 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,118 ms,8565 kB/s
146.56.37.60,20017,true,SEA,North America,Seattle,78 ms,8555 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,112 ms,8514 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,219 ms,8511 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,81 ms,8488 kB/s
8.219.111.147,2096,true,SIN,Asia Pacific,Singapore,219 ms,8487 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,216 ms,8408 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,164 ms,8384 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,134 ms,8370 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,168 ms,8361 kB/s
54.194.162.247,443,true,LHR,Europe,London,207 ms,8352 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,219 ms,8333 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,221 ms,8329 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,217 ms,8325 kB/s
47.237.95.156,2087,true,SIN,Asia Pacific,Singapore,225 ms,8300 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,224 ms,8278 kB/s
8.222.137.192,2096,true,SIN,Asia Pacific,Singapore,230 ms,8276 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,219 ms,8268 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,94 ms,8250 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,100 ms,8231 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,175 ms,8230 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,168 ms,8219 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,217 ms,8204 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,216 ms,8185 kB/s
52.49.41.80,2053,true,LHR,Europe,London,198 ms,8171 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,81 ms,8169 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,108 ms,8158 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,222 ms,8151 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,165 ms,8148 kB/s
45.87.103.39,50006,true,ICN,Asia Pacific,Seoul,66 ms,8122 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,214 ms,8117 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,8098 kB/s
154.21.80.44,8081,true,LAX,North America,Los Angeles,171 ms,8093 kB/s
154.9.241.153,47593,true,LAX,North America,Los Angeles,211 ms,8048 kB/s
14.44.107.239,20202,true,FUK,Asia Pacific,Fukuoka,91 ms,8019 kB/s
141.147.144.246,8080,true,KIX,Asia Pacific,Osaka,190 ms,7978 kB/s
154.9.233.228,14391,true,LAX,North America,Los Angeles,205 ms,7970 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,176 ms,7931 kB/s
8.210.65.1,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7921 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,227 ms,7890 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,173 ms,7883 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,86 ms,7876 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,222 ms,7875 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,104 ms,7833 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,223 ms,7825 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,202 ms,7812 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,180 ms,7810 kB/s
154.17.225.138,59430,true,SIN,Asia Pacific,Singapore,182 ms,7794 kB/s
8.219.177.205,2083,true,SIN,Asia Pacific,Singapore,222 ms,7790 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,267 ms,7765 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,223 ms,7749 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,98 ms,7707 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,69 ms,7654 kB/s
176.119.150.174,1111,true,NRT,Asia Pacific,Tokyo,90 ms,7652 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,212 ms,7640 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,172 ms,7636 kB/s
47.236.237.90,2087,true,SIN,Asia Pacific,Singapore,226 ms,7631 kB/s
222.103.193.226,18080,true,ICN,Asia Pacific,Seoul,130 ms,7612 kB/s
59.24.229.221,17000,true,ICN,Asia Pacific,Seoul,83 ms,7589 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,161 ms,7553 kB/s
2.59.151.192,29924,true,LAX,North America,Los Angeles,192 ms,7546 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,133 ms,7526 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,179 ms,7525 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,248 ms,7473 kB/s
119.197.126.220,11481,true,FUK,Asia Pacific,Fukuoka,87 ms,7467 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,212 ms,7456 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,81 ms,7439 kB/s
154.21.81.59,59265,true,LAX,North America,Los Angeles,163 ms,7434 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,218 ms,7423 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,7419 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,95 ms,7416 kB/s
80.251.209.126,20998,true,LAX,North America,Los Angeles,166 ms,7376 kB/s
154.21.85.152,46697,true,LAX,North America,Los Angeles,171 ms,7352 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,215 ms,7351 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,74 ms,7295 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,80 ms,7191 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,91 ms,7180 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,169 ms,7163 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,7147 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,95 ms,7118 kB/s
220.92.184.206,18080,true,FUK,Asia Pacific,Fukuoka,77 ms,7099 kB/s
14.48.49.133,10000,true,FUK,Asia Pacific,Fukuoka,125 ms,7054 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,82 ms,7013 kB/s
154.21.85.152,13277,true,LAX,North America,Los Angeles,166 ms,7012 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,78 ms,7001 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,6988 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,116 ms,6896 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,102 ms,6882 kB/s
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,119 ms,6869 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,80 ms,6869 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,90 ms,6859 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,73 ms,6800 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,178 ms,6798 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,76 ms,6790 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,82 ms,6774 kB/s
8.210.156.6,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,6729 kB/s
85.237.206.17,443,true,TPE,Asia Pacific,Taipei,220 ms,6714 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,217 ms,6707 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,222 ms,6698 kB/s
115.88.75.154,30032,true,ICN,Asia Pacific,Seoul,88 ms,6660 kB/s
47.237.84.173,2087,true,SIN,Asia Pacific,Singapore,224 ms,6637 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,80 ms,6623 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,74 ms,6582 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,100 ms,6575 kB/s
220.87.237.210,11920,true,ICN,Asia Pacific,Seoul,113 ms,6574 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,269 ms,6559 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,141 ms,6529 kB/s
23.95.159.168,55496,true,LAX,North America,Los Angeles,200 ms,6517 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,122 ms,6504 kB/s
128.140.124.244,8443,true,FRA,Europe,Frankfurt,261 ms,6471 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,170 ms,6431 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,89 ms,6418 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,234 ms,6374 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,81 ms,6364 kB/s
121.164.145.102,15151,true,ICN,Asia Pacific,Seoul,80 ms,6351 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,246 ms,6335 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,101 ms,6318 kB/s
14.56.80.32,28080,true,ICN,Asia Pacific,Seoul,73 ms,6317 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,77 ms,6281 kB/s
47.76.204.76,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,6254 kB/s
107.172.63.94,15262,true,BUF,North America,Buffalo,233 ms,6226 kB/s
119.200.0.16,30001,true,ICN,Asia Pacific,Seoul,97 ms,6201 kB/s
150.136.241.40,443,true,IAD,North America,Ashburn,236 ms,6139 kB/s
58.176.229.127,35002,true,HKG,Asia Pacific,Hong Kong,108 ms,6131 kB/s
