IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.113.157.160,2086,true,HKG,Asia Pacific,Hong Kong,86 ms,15666 kB/s
103.30.78.41,555,true,HKG,Asia Pacific,Hong Kong,62 ms,15637 kB/s
38.147.190.252,10010,true,HKG,Asia Pacific,Hong Kong,62 ms,15165 kB/s
149.104.15.35,27215,true,HKG,Asia Pacific,Hong Kong,76 ms,15005 kB/s
149.104.20.212,13926,true,HKG,Asia Pacific,Hong Kong,65 ms,14890 kB/s
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,88 ms,14876 kB/s
123.108.70.112,22101,true,NRT,Asia Pacific,Tokyo,83 ms,14853 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,14639 kB/s
129.154.221.203,34237,true,ICN,Asia Pacific,Seoul,77 ms,14434 kB/s
47.76.77.103,2083,true,HKG,Asia Pacific,Hong Kong,69 ms,14366 kB/s
146.56.41.180,34237,true,ICN,Asia Pacific,Seoul,75 ms,13581 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,87 ms,13566 kB/s
46.3.102.71,38000,true,NRT,Asia Pacific,Tokyo,79 ms,13476 kB/s
46.3.105.181,38050,true,HKG,Asia Pacific,Hong Kong,52 ms,13429 kB/s
47.76.221.85,443,true,HKG,Asia Pacific,Hong Kong,58 ms,13419 kB/s
43.202.48.6,2053,true,ICN,Asia Pacific,Seoul,117 ms,13278 kB/s
152.70.245.66,12693,true,NRT,Asia Pacific,Tokyo,74 ms,12992 kB/s
103.235.18.253,11189,true,HKG,Asia Pacific,Hong Kong,75 ms,12465 kB/s
45.143.234.181,56650,true,NRT,Asia Pacific,Tokyo,187 ms,12154 kB/s
45.87.103.80,28619,true,LAX,North America,Los Angeles,62 ms,12022 kB/s
103.160.100.205,29844,true,NRT,Asia Pacific,Tokyo,88 ms,11766 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,56 ms,11583 kB/s
104.234.102.72,52415,true,LAX,North America,Los Angeles,177 ms,11463 kB/s
154.21.85.62,22353,true,LAX,North America,Los Angeles,169 ms,11412 kB/s
185.184.223.19,59775,true,NRT,Asia Pacific,Tokyo,173 ms,11374 kB/s
43.153.80.208,443,true,SJC,North America,San Jose,162 ms,11144 kB/s
154.17.19.18,30684,true,LAX,North America,Los Angeles,175 ms,11114 kB/s
154.17.22.36,29871,true,LAX,North America,Los Angeles,172 ms,11105 kB/s
103.160.100.11,47000,true,NRT,Asia Pacific,Tokyo,82 ms,11089 kB/s
154.17.9.71,882,true,LAX,North America,Los Angeles,173 ms,11070 kB/s
154.17.28.36,37097,true,LAX,North America,Los Angeles,167 ms,11057 kB/s
154.17.20.28,23162,true,LAX,North America,Los Angeles,161 ms,11040 kB/s
37.123.193.163,101,true,SJC,North America,San Jose,167 ms,10981 kB/s
103.201.130.227,2096,true,NRT,Asia Pacific,Tokyo,182 ms,10955 kB/s
154.21.93.124,14280,true,LAX,North America,Los Angeles,180 ms,10955 kB/s
103.76.128.65,30002,true,NRT,Asia Pacific,Tokyo,86 ms,10940 kB/s
154.21.92.8,32011,true,LAX,North America,Los Angeles,179 ms,10907 kB/s
104.234.102.245,17191,true,LAX,North America,Los Angeles,173 ms,10895 kB/s
166.0.188.250,52402,true,LAX,North America,Los Angeles,180 ms,10870 kB/s
154.21.89.12,12446,true,LAX,North America,Los Angeles,184 ms,10796 kB/s
45.66.129.8,1233,true,NRT,Asia Pacific,Tokyo,92 ms,10779 kB/s
154.21.93.36,53086,true,LAX,North America,Los Angeles,168 ms,10776 kB/s
103.76.128.15,60010,true,NRT,Asia Pacific,Tokyo,80 ms,10767 kB/s
154.17.8.198,22782,true,LAX,North America,Los Angeles,168 ms,10757 kB/s
103.76.128.21,30279,true,NRT,Asia Pacific,Tokyo,85 ms,10752 kB/s
154.17.229.171,55110,true,LAX,North America,Los Angeles,184 ms,10723 kB/s
103.136.185.15,28608,true,SJC,North America,San Jose,160 ms,10689 kB/s
38.147.186.75,50330,true,HKG,Asia Pacific,Hong Kong,67 ms,10683 kB/s
154.21.91.92,10001,true,LAX,North America,Los Angeles,165 ms,10648 kB/s
154.17.230.139,443,true,LAX,North America,Los Angeles,174 ms,10637 kB/s
154.17.26.175,8443,true,LAX,North America,Los Angeles,173 ms,10623 kB/s
154.21.80.55,13171,true,LAX,North America,Los Angeles,163 ms,10604 kB/s
43.153.103.203,443,true,SJC,North America,San Jose,168 ms,10599 kB/s
211.75.243.91,16764,true,NRT,Asia Pacific,Tokyo,161 ms,10589 kB/s
154.21.95.60,30341,true,LAX,North America,Los Angeles,184 ms,10547 kB/s
154.21.89.73,27629,true,LAX,North America,Los Angeles,163 ms,10514 kB/s
166.0.252.81,23434,true,LAX,North America,Los Angeles,165 ms,10491 kB/s
154.17.23.14,17288,true,LAX,North America,Los Angeles,169 ms,10480 kB/s
104.234.102.158,19235,true,LAX,North America,Los Angeles,177 ms,10475 kB/s
154.17.226.23,20740,true,LAX,North America,Los Angeles,183 ms,10463 kB/s
104.234.102.78,13975,true,LAX,North America,Los Angeles,163 ms,10440 kB/s
47.242.252.237,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,10427 kB/s
103.149.144.13,17659,true,HKG,Asia Pacific,Hong Kong,105 ms,10427 kB/s
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,91 ms,10420 kB/s
13.87.188.67,443,true,SJC,North America,San Jose,184 ms,10386 kB/s
154.17.229.17,36342,true,LAX,North America,Los Angeles,171 ms,10365 kB/s
199.19.106.201,8443,true,LAX,North America,Los Angeles,169 ms,10319 kB/s
154.17.26.175,443,true,LAX,North America,Los Angeles,177 ms,10306 kB/s
154.17.228.214,443,true,LAX,North America,Los Angeles,179 ms,10295 kB/s
166.0.252.178,39640,true,LAX,North America,Los Angeles,179 ms,10275 kB/s
154.17.10.111,58475,true,LAX,North America,Los Angeles,163 ms,10272 kB/s
104.234.102.177,51089,true,LAX,North America,Los Angeles,173 ms,10266 kB/s
154.17.225.63,45697,true,LAX,North America,Los Angeles,177 ms,10253 kB/s
166.0.145.249,50255,true,LAX,North America,Los Angeles,180 ms,10247 kB/s
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,85 ms,10219 kB/s
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,164 ms,10199 kB/s
38.143.0.91,443,true,LAX,North America,Los Angeles,165 ms,10171 kB/s
154.21.90.125,24277,true,LAX,North America,Los Angeles,165 ms,10106 kB/s
154.17.231.85,30816,true,LAX,North America,Los Angeles,189 ms,10097 kB/s
154.17.9.70,882,true,LAX,North America,Los Angeles,166 ms,10027 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,10017 kB/s
38.143.0.59,443,true,LAX,North America,Los Angeles,172 ms,9974 kB/s
195.245.229.69,8080,true,KIX,Asia Pacific,Osaka,93 ms,9908 kB/s
154.17.5.18,38680,true,LAX,North America,Los Angeles,176 ms,9886 kB/s
47.237.92.26,2083,true,SIN,Asia Pacific,Singapore,218 ms,9844 kB/s
154.21.90.72,36532,true,LAX,North America,Los Angeles,177 ms,9829 kB/s
149.104.31.90,51023,true,HKG,Asia Pacific,Hong Kong,97 ms,9827 kB/s
154.17.26.209,37556,true,LAX,North America,Los Angeles,175 ms,9824 kB/s
34.102.111.127,443,true,LAX,North America,Los Angeles,207 ms,9794 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,9784 kB/s
154.21.89.153,54336,true,LAX,North America,Los Angeles,173 ms,9743 kB/s
154.17.19.18,37078,true,LAX,North America,Los Angeles,167 ms,9566 kB/s
37.123.193.163,666,true,SJC,North America,San Jose,181 ms,9564 kB/s
154.17.4.191,35378,true,LAX,North America,Los Angeles,165 ms,9541 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,215 ms,9516 kB/s
2.59.151.85,48333,true,LAX,North America,Los Angeles,176 ms,9510 kB/s
154.17.25.65,1443,true,LAX,North America,Los Angeles,167 ms,9506 kB/s
47.237.125.8,8443,true,SIN,Asia Pacific,Singapore,230 ms,9486 kB/s
51.20.109.213,8443,true,ARN,Europe,Stockholm,179 ms,9424 kB/s
154.17.20.28,56483,true,LAX,North America,Los Angeles,190 ms,9422 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,216 ms,9415 kB/s
23.158.136.197,27522,true,LAX,North America,Los Angeles,175 ms,9406 kB/s
47.236.165.25,2096,true,SIN,Asia Pacific,Singapore,219 ms,9391 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,9388 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,227 ms,9368 kB/s
154.17.21.134,18446,true,LAX,North America,Los Angeles,184 ms,9362 kB/s
47.236.167.231,8443,true,SIN,Asia Pacific,Singapore,232 ms,9349 kB/s
47.236.75.152,2053,true,SIN,Asia Pacific,Singapore,236 ms,9348 kB/s
154.17.230.16,443,true,LAX,North America,Los Angeles,175 ms,9331 kB/s
47.236.232.148,2053,true,SIN,Asia Pacific,Singapore,224 ms,9329 kB/s
119.203.21.31,10443,true,ICN,Asia Pacific,Seoul,96 ms,9327 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,214 ms,9315 kB/s
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,178 ms,9310 kB/s
47.237.8.82,2087,true,SIN,Asia Pacific,Singapore,215 ms,9306 kB/s
154.17.227.4,22808,true,LAX,North America,Los Angeles,172 ms,9266 kB/s
154.17.10.111,14515,true,LAX,North America,Los Angeles,170 ms,9252 kB/s
47.237.121.38,2083,true,SIN,Asia Pacific,Singapore,221 ms,9243 kB/s
149.104.25.236,52128,true,HKG,Asia Pacific,Hong Kong,95 ms,9233 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,235 ms,9214 kB/s
212.103.62.60,23889,true,LAX,North America,Los Angeles,186 ms,9198 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,9198 kB/s
14.44.107.239,20202,true,KIX,Asia Pacific,Osaka,101 ms,9161 kB/s
154.17.19.18,30545,true,LAX,North America,Los Angeles,170 ms,9154 kB/s
47.237.121.38,2053,true,SIN,Asia Pacific,Singapore,231 ms,9150 kB/s
222.99.156.159,11101,true,ICN,Asia Pacific,Seoul,85 ms,9144 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,222 ms,9144 kB/s
154.17.231.85,24002,true,LAX,North America,Los Angeles,162 ms,9131 kB/s
47.236.180.24,2053,true,SIN,Asia Pacific,Singapore,216 ms,9122 kB/s
154.21.81.123,40245,true,LAX,North America,Los Angeles,162 ms,9109 kB/s
47.237.121.38,2096,true,SIN,Asia Pacific,Singapore,226 ms,9084 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,221 ms,9074 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,213 ms,9067 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,220 ms,9065 kB/s
47.236.189.92,2096,true,SIN,Asia Pacific,Singapore,235 ms,9016 kB/s
47.236.189.92,8443,true,SIN,Asia Pacific,Singapore,220 ms,8997 kB/s
47.236.180.24,2083,true,SIN,Asia Pacific,Singapore,241 ms,8997 kB/s
35.247.162.176,8443,true,SIN,Asia Pacific,Singapore,104 ms,8995 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,218 ms,8994 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,228 ms,8979 kB/s
154.17.9.73,882,true,LAX,North America,Los Angeles,185 ms,8962 kB/s
175.199.54.84,38520,true,ICN,Asia Pacific,Seoul,81 ms,8948 kB/s
154.21.81.84,52249,true,LAX,North America,Los Angeles,170 ms,8942 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,227 ms,8927 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,229 ms,8917 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,225 ms,8891 kB/s
118.42.9.31,29984,true,ICN,Asia Pacific,Seoul,108 ms,8838 kB/s
47.236.75.152,8443,true,SIN,Asia Pacific,Singapore,224 ms,8836 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,227 ms,8834 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,216 ms,8829 kB/s
2.59.151.192,22115,true,LAX,North America,Los Angeles,182 ms,8797 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,226 ms,8740 kB/s
47.236.130.95,8443,true,SIN,Asia Pacific,Singapore,216 ms,8738 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,237 ms,8734 kB/s
54.194.162.247,443,true,LHR,Europe,London,206 ms,8710 kB/s
154.21.93.95,13939,true,LAX,North America,Los Angeles,180 ms,8668 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,231 ms,8538 kB/s
47.236.75.152,2083,true,SIN,Asia Pacific,Singapore,222 ms,8536 kB/s
47.236.80.110,8443,true,SIN,Asia Pacific,Singapore,228 ms,8532 kB/s
154.21.85.93,55479,true,LAX,North America,Los Angeles,168 ms,8511 kB/s
154.21.80.108,37827,true,LAX,North America,Los Angeles,187 ms,8507 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,218 ms,8500 kB/s
154.21.95.60,51420,true,LAX,North America,Los Angeles,170 ms,8490 kB/s
14.56.54.62,15443,true,ICN,Asia Pacific,Seoul,109 ms,8445 kB/s
121.165.36.130,27017,true,ICN,Asia Pacific,Seoul,114 ms,8417 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,224 ms,8405 kB/s
183.106.76.119,32414,true,FUK,Asia Pacific,Fukuoka,87 ms,8401 kB/s
47.76.26.26,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,8398 kB/s
35.221.145.209,443,true,KIX,Asia Pacific,Osaka,111 ms,8349 kB/s
220.126.127.139,10116,true,ICN,Asia Pacific,Seoul,96 ms,8329 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,220 ms,8324 kB/s
18.171.209.142,8080,true,LHR,Europe,London,193 ms,8303 kB/s
154.17.12.204,9443,true,LAX,North America,Los Angeles,168 ms,8273 kB/s
154.21.87.157,18294,true,LAX,North America,Los Angeles,164 ms,8123 kB/s
154.204.56.238,34237,true,HKG,Asia Pacific,Hong Kong,106 ms,8116 kB/s
118.40.129.200,27017,true,ICN,Asia Pacific,Seoul,105 ms,8094 kB/s
47.236.171.205,2053,true,SIN,Asia Pacific,Singapore,220 ms,8028 kB/s
154.9.241.101,17573,true,LAX,North America,Los Angeles,226 ms,7906 kB/s
154.17.20.7,34967,true,LAX,North America,Los Angeles,165 ms,7905 kB/s
8.219.104.37,2083,true,SIN,Asia Pacific,Singapore,215 ms,7852 kB/s
34.92.196.87,443,true,SIN,Asia Pacific,Singapore,194 ms,7823 kB/s
129.154.202.4,8443,true,ICN,Asia Pacific,Seoul,84 ms,7808 kB/s
154.9.241.153,10276,true,LAX,North America,Los Angeles,202 ms,7788 kB/s
154.17.23.14,45929,true,LAX,North America,Los Angeles,178 ms,7772 kB/s
154.17.14.195,58993,true,ATL,North America,Atlanta,158 ms,7767 kB/s
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,80 ms,7744 kB/s
154.9.251.199,34237,true,LAX,North America,Los Angeles,223 ms,7685 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,7670 kB/s
8.219.104.37,2087,true,SIN,Asia Pacific,Singapore,221 ms,7632 kB/s
193.111.31.133,50896,true,NRT,Asia Pacific,Tokyo,177 ms,7593 kB/s
38.207.187.156,44017,true,LAX,North America,Los Angeles,203 ms,7529 kB/s
154.21.94.95,18204,true,LAX,North America,Los Angeles,172 ms,7487 kB/s
61.32.133.149,23023,true,ICN,Asia Pacific,Seoul,102 ms,7457 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,219 ms,7447 kB/s
47.76.192.24,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,7441 kB/s
2.59.151.192,25462,true,LAX,North America,Los Angeles,185 ms,7412 kB/s
47.237.0.31,2053,true,SIN,Asia Pacific,Singapore,222 ms,7389 kB/s
37.128.253.213,10002,true,TPE,Asia Pacific,Taipei,223 ms,7368 kB/s
154.21.85.152,28557,true,LAX,North America,Los Angeles,169 ms,7308 kB/s
59.187.74.76,21268,true,ICN,Asia Pacific,Seoul,85 ms,7290 kB/s
121.181.128.153,19100,true,KIX,Asia Pacific,Osaka,119 ms,7170 kB/s
154.9.238.155,20404,true,LAX,North America,Los Angeles,201 ms,7170 kB/s
125.134.218.102,32101,true,ICN,Asia Pacific,Seoul,125 ms,7150 kB/s
112.187.240.245,33185,true,ICN,Asia Pacific,Seoul,85 ms,7148 kB/s
220.87.19.152,10010,true,ICN,Asia Pacific,Seoul,124 ms,7127 kB/s
18.163.126.157,18443,true,HKG,Asia Pacific,Hong Kong,148 ms,7106 kB/s
38.207.171.169,41822,true,LAX,North America,Los Angeles,189 ms,7103 kB/s
118.130.23.168,18016,true,ICN,Asia Pacific,Seoul,99 ms,7099 kB/s
118.33.22.133,16053,true,ICN,Asia Pacific,Seoul,113 ms,7086 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,7060 kB/s
13.48.245.19,443,true,ARN,Europe,Stockholm,250 ms,7051 kB/s
18.167.140.215,4443,true,HKG,Asia Pacific,Hong Kong,137 ms,7009 kB/s
118.131.41.202,16072,true,ICN,Asia Pacific,Seoul,92 ms,6975 kB/s
118.130.241.44,34599,true,NRT,Asia Pacific,Tokyo,132 ms,6970 kB/s
175.200.14.162,17443,true,FUK,Asia Pacific,Fukuoka,113 ms,6963 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,219 ms,6962 kB/s
59.30.19.182,10333,true,ICN,Asia Pacific,Seoul,122 ms,6917 kB/s
112.185.223.152,11101,true,FUK,Asia Pacific,Fukuoka,113 ms,6908 kB/s
121.148.19.178,25006,true,ICN,Asia Pacific,Seoul,118 ms,6898 kB/s
91.107.148.215,2053,true,FRA,Europe,Frankfurt,241 ms,6866 kB/s
222.103.193.226,18080,true,ICN,Asia Pacific,Seoul,128 ms,6863 kB/s
47.237.125.8,2087,true,SIN,Asia Pacific,Singapore,220 ms,6842 kB/s
211.230.167.207,32773,true,ICN,Asia Pacific,Seoul,84 ms,6822 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,229 ms,6762 kB/s
210.186.12.244,443,true,KUL,Asia Pacific,Kuala Lumpur,247 ms,6743 kB/s
38.180.18.210,2053,true,AMS,Europe,Amsterdam,184 ms,6717 kB/s
121.164.146.175,20002,true,ICN,Asia Pacific,Seoul,91 ms,6659 kB/s
211.221.212.37,33848,true,ICN,Asia Pacific,Seoul,96 ms,6588 kB/s
119.203.125.236,30001,true,ICN,Asia Pacific,Seoul,122 ms,6549 kB/s
112.187.178.6,16923,true,ICN,Asia Pacific,Seoul,121 ms,6495 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,6484 kB/s
106.251.50.133,30037,true,NRT,Asia Pacific,Tokyo,132 ms,6482 kB/s
118.45.125.234,16575,true,ICN,Asia Pacific,Seoul,177 ms,6478 kB/s
211.54.163.29,29876,true,ICN,Asia Pacific,Seoul,125 ms,6472 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,6469 kB/s
211.57.172.160,25007,true,ICN,Asia Pacific,Seoul,123 ms,6447 kB/s
154.21.85.152,46697,true,LAX,North America,Los Angeles,167 ms,6399 kB/s
211.63.50.135,30048,true,ICN,Asia Pacific,Seoul,95 ms,6390 kB/s
51.89.241.53,8443,true,LHR,Europe,London,246 ms,6351 kB/s
85.159.228.23,8443,true,RIX,Europe,Riga,208 ms,6345 kB/s
109.107.137.56,38782,true,NRT,Asia Pacific,Tokyo,182 ms,6342 kB/s
220.92.184.206,18080,true,KIX,Asia Pacific,Osaka,129 ms,6255 kB/s
95.217.235.205,7000,true,HEL,Europe,Helsinki,268 ms,6241 kB/s
140.238.1.158,443,true,ICN,Asia Pacific,Seoul,71 ms,6238 kB/s
118.41.119.123,12000,true,ICN,Asia Pacific,Seoul,101 ms,6229 kB/s
106.240.98.130,12233,true,NRT,Asia Pacific,Tokyo,122 ms,6225 kB/s
121.182.55.77,30063,true,ICN,Asia Pacific,Seoul,85 ms,6180 kB/s
119.207.86.66,12209,true,ICN,Asia Pacific,Seoul,100 ms,6052 kB/s
192.3.242.80,28946,true,LAX,North America,Los Angeles,205 ms,6033 kB/s
75.2.32.4,443,true,IAD,North America,Ashburn,175 ms,5891 kB/s
45.144.49.144,443,true,WAW,Europe,Warsaw,306 ms,5858 kB/s
104.20.27.133,2096,true,IAD,North America,Ashburn,277 ms,5841 kB/s
119.200.0.16,30001,true,FUK,Asia Pacific,Fukuoka,81 ms,5831 kB/s
52.49.41.80,2053,true,LHR,Europe,London,200 ms,5791 kB/s
185.188.147.79,443,true,WAW,Europe,Warsaw,252 ms,5761 kB/s
95.217.182.38,8443,true,HEL,Europe,Helsinki,266 ms,5743 kB/s
154.17.23.14,45956,true,LAX,North America,Los Angeles,170 ms,5741 kB/s
220.87.237.210,11920,true,NRT,Asia Pacific,Tokyo,171 ms,5696 kB/s
183.97.160.179,11481,true,ICN,Asia Pacific,Seoul,115 ms,5694 kB/s
119.206.2.42,10933,true,ICN,Asia Pacific,Seoul,113 ms,5646 kB/s
121.183.165.109,25647,true,FUK,Asia Pacific,Fukuoka,100 ms,5642 kB/s
58.140.88.28,30054,true,ICN,Asia Pacific,Seoul,85 ms,5595 kB/s
222.97.95.239,10443,true,FUK,Asia Pacific,Fukuoka,109 ms,5571 kB/s
166.0.145.194,49167,true,LAX,North America,Los Angeles,171 ms,5557 kB/s
137.74.157.158,8443,true,CDG,Europe,Paris,261 ms,5518 kB/s
61.36.58.170,30051,true,ICN,Asia Pacific,Seoul,87 ms,5516 kB/s
220.71.130.125,30012,true,ICN,Asia Pacific,Seoul,100 ms,5481 kB/s
118.40.228.97,30104,true,ICN,Asia Pacific,Seoul,105 ms,5453 kB/s
46.29.238.54,8443,true,OSL,Europe,Oslo,260 ms,5450 kB/s
119.197.126.220,11481,true,KIX,Asia Pacific,Osaka,241 ms,5427 kB/s
14.48.49.133,10000,true,KIX,Asia Pacific,Osaka,211 ms,5409 kB/s
218.158.87.155,11423,true,ICN,Asia Pacific,Seoul,118 ms,5337 kB/s
59.7.198.12,29015,true,FUK,Asia Pacific,Fukuoka,81 ms,5301 kB/s
203.69.248.40,27381,true,KHH,Asia Pacific,Kaohsiung City,93 ms,5268 kB/s
45.144.48.50,443,true,WAW,Europe,Warsaw,276 ms,5259 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,297 ms,5215 kB/s
70.34.199.167,2096,true,OSL,Europe,Oslo,273 ms,5172 kB/s
146.56.46.84,443,true,NRT,Asia Pacific,Tokyo,73 ms,5163 kB/s
211.225.156.77,26470,true,FUK,Asia Pacific,Fukuoka,92 ms,5103 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,5054 kB/s
220.80.8.223,30013,true,ICN,Asia Pacific,Seoul,97 ms,5053 kB/s
125.141.125.11,10049,true,NRT,Asia Pacific,Tokyo,155 ms,5042 kB/s
61.220.128.226,23555,true,TPE,Asia Pacific,Taipei,94 ms,4956 kB/s
46.226.160.40,8443,true,FRA,Europe,Frankfurt,184 ms,4896 kB/s
222.108.18.150,19013,true,ICN,Asia Pacific,Seoul,109 ms,4708 kB/s
58.140.88.28,30061,true,ICN,Asia Pacific,Seoul,82 ms,4659 kB/s
149.129.87.13,12580,true,HKG,Asia Pacific,Hong Kong,52 ms,4639 kB/s
39.126.158.244,20434,true,ICN,Asia Pacific,Seoul,241 ms,4540 kB/s
59.29.116.20,11965,true,FUK,Asia Pacific,Fukuoka,123 ms,4471 kB/s
220.79.126.41,10000,true,FUK,Asia Pacific,Fukuoka,84 ms,4433 kB/s
125.129.129.66,12245,true,ICN,Asia Pacific,Seoul,83 ms,4427 kB/s
88.119.161.187,443,true,VNO,Europe,Vilnius,223 ms,4417 kB/s
211.55.202.96,33890,true,ICN,Asia Pacific,Seoul,87 ms,4376 kB/s
65.109.184.193,2087,true,HEL,Europe,Helsinki,266 ms,4374 kB/s
64.176.167.241,8443,true,TLV,Middle East,Tel Aviv,226 ms,4360 kB/s
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,84 ms,4354 kB/s
183.98.53.177,10911,true,ICN,Asia Pacific,Seoul,133 ms,4353 kB/s
101.235.199.143,30055,true,ICN,Asia Pacific,Seoul,86 ms,4290 kB/s
121.164.145.102,15151,true,NRT,Asia Pacific,Tokyo,126 ms,4285 kB/s
103.137.63.37,46832,true,HKG,Asia Pacific,Hong Kong,102 ms,4210 kB/s
104.20.27.224,2096,true,IAD,North America,Ashburn,234 ms,3980 kB/s
119.247.140.108,29722,true,HKG,Asia Pacific,Hong Kong,73 ms,3778 kB/s
