IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
47.243.86.79	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	9459 kB/s
47.76.49.246	2083	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	9339 kB/s
47.243.183.127	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	9211 kB/s
47.76.146.1	2087	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	9195 kB/s
8.218.3.12	2083	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	9178 kB/s
47.76.37.57	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	9157 kB/s
47.76.159.146	2087	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	9128 kB/s
8.210.100.23	2096	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	8996 kB/s
47.76.146.1	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8793 kB/s
8.210.192.93	8443	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	8731 kB/s
8.222.249.190	2053	TRUE	SIN	Asia Pacific	Singapore	231 ms	8730 kB/s
8.217.145.40	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8632 kB/s
47.242.79.71	2053	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8602 kB/s
47.242.232.14	2096	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	8498 kB/s
47.243.74.220	2096	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	8458 kB/s
8.210.174.156	2053	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	8426 kB/s
47.243.203.119	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8348 kB/s
47.242.155.183	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	8324 kB/s
8.217.147.230	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8291 kB/s
47.243.42.219	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8205 kB/s
47.242.59.216	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8157 kB/s
47.242.17.250	2083	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	8142 kB/s
8.217.121.207	2087	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	8091 kB/s
47.243.107.148	2096	TRUE	HKG	Asia Pacific	Hong Kong	378 ms	8050 kB/s
47.76.37.57	2096	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8048 kB/s
47.243.173.187	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	7996 kB/s
47.242.234.127	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	7963 kB/s
8.217.147.230	2053	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	7887 kB/s
8.219.104.37	2096	TRUE	SIN	Asia Pacific	Singapore	240 ms	7836 kB/s
47.242.79.71	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	7825 kB/s
47.243.5.154	2053	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	7740 kB/s
47.76.204.76	2053	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	7672 kB/s
8.219.11.158	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	7668 kB/s
8.219.4.122	2083	TRUE	SIN	Asia Pacific	Singapore	214 ms	7616 kB/s
47.243.169.63	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	7599 kB/s
8.210.192.93	2096	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	7598 kB/s
47.243.60.150	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	7562 kB/s
8.219.132.64	2083	TRUE	SIN	Asia Pacific	Singapore	244 ms	7469 kB/s
47.243.27.217	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	7450 kB/s
47.243.86.79	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	7441 kB/s
47.242.176.237	8443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	7370 kB/s
8.210.3.24	8443	TRUE	HKG	Asia Pacific	Hong Kong	72 ms	7365 kB/s
8.218.143.10	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	7334 kB/s
8.217.145.40	2087	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	7305 kB/s
8.219.78.1	8443	TRUE	SIN	Asia Pacific	Singapore	243 ms	7260 kB/s
8.218.204.128	2053	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	7253 kB/s
8.219.194.170	2096	TRUE	SIN	Asia Pacific	Singapore	229 ms	7244 kB/s
47.243.139.243	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	7196 kB/s
8.219.42.72	2053	TRUE	SIN	Asia Pacific	Singapore	213 ms	7176 kB/s
8.219.113.232	8443	TRUE	SIN	Asia Pacific	Singapore	233 ms	7175 kB/s
8.219.0.162	2053	TRUE	SIN	Asia Pacific	Singapore	233 ms	7173 kB/s
47.236.167.231	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	7173 kB/s
8.219.191.110	2087	TRUE	SIN	Asia Pacific	Singapore	237 ms	7172 kB/s
8.219.248.47	8443	TRUE	SIN	Asia Pacific	Singapore	219 ms	7147 kB/s
8.219.77.222	8443	TRUE	SIN	Asia Pacific	Singapore	239 ms	7135 kB/s
8.219.98.13	2087	TRUE	SIN	Asia Pacific	Singapore	221 ms	7125 kB/s
47.243.206.150	2096	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	7081 kB/s
8.219.1.92	2053	TRUE	SIN	Asia Pacific	Singapore	224 ms	7009 kB/s
47.243.86.79	2053	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	6917 kB/s
47.243.74.220	2087	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	6874 kB/s
47.242.59.216	8443	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	6835 kB/s
8.219.209.14	2083	TRUE	SIN	Asia Pacific	Singapore	225 ms	6808 kB/s
8.210.34.188	2083	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	6770 kB/s
47.243.203.119	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	6719 kB/s
47.242.54.157	2096	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	6710 kB/s
47.242.174.27	2083	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	6699 kB/s
8.219.111.175	8443	TRUE	SIN	Asia Pacific	Singapore	219 ms	6699 kB/s
47.242.202.230	8443	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	6684 kB/s
8.219.200.145	2096	TRUE	SIN	Asia Pacific	Singapore	228 ms	6681 kB/s
47.76.204.76	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	6651 kB/s
47.242.155.183	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	6648 kB/s
47.243.5.154	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	6628 kB/s
8.210.245.224	2053	TRUE	HKG	Asia Pacific	Hong Kong	55 ms	6596 kB/s
8.219.111.175	2096	TRUE	SIN	Asia Pacific	Singapore	221 ms	6573 kB/s
8.210.21.65	2087	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	6541 kB/s
47.242.252.237	2096	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	6540 kB/s
8.222.191.138	2053	TRUE	SIN	Asia Pacific	Singapore	238 ms	6536 kB/s
8.219.110.81	2096	TRUE	SIN	Asia Pacific	Singapore	232 ms	6530 kB/s
8.219.248.47	2083	TRUE	SIN	Asia Pacific	Singapore	224 ms	6507 kB/s
8.219.174.213	2083	TRUE	SIN	Asia Pacific	Singapore	230 ms	6501 kB/s
8.219.201.245	2087	TRUE	SIN	Asia Pacific	Singapore	246 ms	6458 kB/s
8.222.208.38	2053	TRUE	SIN	Asia Pacific	Singapore	210 ms	6434 kB/s
8.217.250.222	2053	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	6426 kB/s
8.219.177.205	8443	TRUE	SIN	Asia Pacific	Singapore	245 ms	6397 kB/s
8.219.177.205	2096	TRUE	SIN	Asia Pacific	Singapore	231 ms	6385 kB/s
47.243.60.150	2096	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	6363 kB/s
8.219.191.40	2087	TRUE	SIN	Asia Pacific	Singapore	222 ms	6361 kB/s
47.236.102.102	2096	TRUE	SIN	Asia Pacific	Singapore	246 ms	6332 kB/s
47.236.102.102	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	6326 kB/s
8.219.106.156	2087	TRUE	SIN	Asia Pacific	Singapore	235 ms	6287 kB/s
8.219.111.175	2087	TRUE	SIN	Asia Pacific	Singapore	211 ms	6280 kB/s
47.242.59.216	2096	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	6279 kB/s
8.222.164.209	2096	TRUE	SIN	Asia Pacific	Singapore	229 ms	6274 kB/s
8.219.191.40	2096	TRUE	SIN	Asia Pacific	Singapore	216 ms	6250 kB/s
8.219.174.213	8443	TRUE	SIN	Asia Pacific	Singapore	248 ms	6248 kB/s
8.219.209.14	8443	TRUE	SIN	Asia Pacific	Singapore	223 ms	6244 kB/s
8.219.67.133	8443	TRUE	SIN	Asia Pacific	Singapore	211 ms	6241 kB/s
8.219.240.160	2096	TRUE	SIN	Asia Pacific	Singapore	210 ms	6232 kB/s
47.236.165.25	2083	TRUE	SIN	Asia Pacific	Singapore	227 ms	6187 kB/s
8.219.120.87	2083	TRUE	SIN	Asia Pacific	Singapore	242 ms	6183 kB/s
47.236.164.215	8443	TRUE	SIN	Asia Pacific	Singapore	244 ms	6178 kB/s
8.219.139.13	2053	TRUE	SIN	Asia Pacific	Singapore	240 ms	6177 kB/s
8.222.162.45	2087	TRUE	SIN	Asia Pacific	Singapore	219 ms	6175 kB/s
8.219.114.201	2053	TRUE	SIN	Asia Pacific	Singapore	226 ms	6175 kB/s
8.219.161.129	8443	TRUE	SIN	Asia Pacific	Singapore	227 ms	6122 kB/s
8.219.51.211	8443	TRUE	SIN	Asia Pacific	Singapore	241 ms	6108 kB/s
47.236.202.91	8443	TRUE	SIN	Asia Pacific	Singapore	239 ms	6074 kB/s
8.219.78.1	2083	TRUE	SIN	Asia Pacific	Singapore	228 ms	6073 kB/s
8.222.237.131	2083	TRUE	SIN	Asia Pacific	Singapore	210 ms	6070 kB/s
8.219.161.129	2096	TRUE	SIN	Asia Pacific	Singapore	212 ms	6055 kB/s
8.219.83.71	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	6052 kB/s
47.245.126.151	8443	TRUE	SIN	Asia Pacific	Singapore	232 ms	6045 kB/s
8.219.78.188	2096	TRUE	SIN	Asia Pacific	Singapore	244 ms	6040 kB/s
47.236.102.102	2053	TRUE	SIN	Asia Pacific	Singapore	250 ms	6032 kB/s
8.219.222.98	2087	TRUE	SIN	Asia Pacific	Singapore	231 ms	6014 kB/s
8.217.250.222	8443	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	6003 kB/s
47.76.146.1	2096	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	5999 kB/s
8.222.193.65	2087	TRUE	SIN	Asia Pacific	Singapore	218 ms	5983 kB/s
8.222.180.86	2087	TRUE	SIN	Asia Pacific	Singapore	219 ms	5979 kB/s
8.219.189.143	2096	TRUE	SIN	Asia Pacific	Singapore	246 ms	5978 kB/s
8.219.60.54	2096	TRUE	SIN	Asia Pacific	Singapore	213 ms	5954 kB/s
8.219.113.232	2053	TRUE	SIN	Asia Pacific	Singapore	213 ms	5949 kB/s
8.222.156.242	2096	TRUE	SIN	Asia Pacific	Singapore	242 ms	5940 kB/s
8.222.179.231	2096	TRUE	SIN	Asia Pacific	Singapore	218 ms	5922 kB/s
8.219.210.57	8443	TRUE	SIN	Asia Pacific	Singapore	217 ms	5919 kB/s
8.222.134.170	2096	TRUE	SIN	Asia Pacific	Singapore	222 ms	5894 kB/s
8.219.0.162	443	TRUE	SIN	Asia Pacific	Singapore	228 ms	5855 kB/s
47.242.79.71	8443	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	5840 kB/s
47.243.206.150	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	5822 kB/s
47.245.114.163	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	5792 kB/s
47.245.105.224	2053	TRUE	SIN	Asia Pacific	Singapore	238 ms	5783 kB/s
8.219.4.122	2053	TRUE	SIN	Asia Pacific	Singapore	223 ms	5766 kB/s
8.222.167.147	2083	TRUE	SIN	Asia Pacific	Singapore	226 ms	5738 kB/s
8.210.119.11	2083	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	5738 kB/s
47.236.117.48	2087	TRUE	SIN	Asia Pacific	Singapore	240 ms	5711 kB/s
8.219.4.122	2087	TRUE	SIN	Asia Pacific	Singapore	228 ms	5710 kB/s
8.219.49.65	2087	TRUE	SIN	Asia Pacific	Singapore	238 ms	5707 kB/s
8.219.111.175	2053	TRUE	SIN	Asia Pacific	Singapore	245 ms	5698 kB/s
47.237.8.82	8443	TRUE	SIN	Asia Pacific	Singapore	215 ms	5698 kB/s
47.243.173.187	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	5693 kB/s
8.219.210.57	2087	TRUE	SIN	Asia Pacific	Singapore	235 ms	5692 kB/s
47.242.174.27	2096	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	5672 kB/s
8.219.229.190	2096	TRUE	SIN	Asia Pacific	Singapore	207 ms	5658 kB/s
8.222.150.197	2083	TRUE	SIN	Asia Pacific	Singapore	219 ms	5647 kB/s
47.237.86.185	2096	TRUE	SIN	Asia Pacific	Singapore	244 ms	5641 kB/s
8.210.175.109	8443	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	5631 kB/s
47.236.202.91	2087	TRUE	SIN	Asia Pacific	Singapore	212 ms	5629 kB/s
8.219.117.198	2053	TRUE	SIN	Asia Pacific	Singapore	217 ms	5627 kB/s
8.219.229.190	2087	TRUE	SIN	Asia Pacific	Singapore	218 ms	5611 kB/s
47.236.146.249	2087	TRUE	SIN	Asia Pacific	Singapore	220 ms	5601 kB/s
8.222.181.117	2096	TRUE	SIN	Asia Pacific	Singapore	242 ms	5601 kB/s
8.219.201.245	2053	TRUE	SIN	Asia Pacific	Singapore	225 ms	5595 kB/s
8.210.21.65	2083	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	5586 kB/s
8.222.193.65	2096	TRUE	SIN	Asia Pacific	Singapore	226 ms	5585 kB/s
8.210.192.93	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	5582 kB/s
8.210.3.24	2087	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	5581 kB/s
8.219.114.201	2096	TRUE	SIN	Asia Pacific	Singapore	230 ms	5570 kB/s
8.222.208.38	2083	TRUE	SIN	Asia Pacific	Singapore	235 ms	5560 kB/s
8.219.114.201	2083	TRUE	SIN	Asia Pacific	Singapore	221 ms	5554 kB/s
47.245.105.224	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	5552 kB/s
47.236.169.15	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	5547 kB/s
47.237.8.82	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	5544 kB/s
47.236.9.152	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	5529 kB/s
8.219.174.213	2053	TRUE	SIN	Asia Pacific	Singapore	225 ms	5526 kB/s
47.243.206.150	2087	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	5525 kB/s
8.219.4.122	8443	TRUE	SIN	Asia Pacific	Singapore	217 ms	5509 kB/s
8.222.156.242	8443	TRUE	SIN	Asia Pacific	Singapore	213 ms	5509 kB/s
8.218.204.128	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	5496 kB/s
8.218.204.128	2087	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	5496 kB/s
47.237.0.31	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	5495 kB/s
8.219.229.190	2053	TRUE	SIN	Asia Pacific	Singapore	216 ms	5493 kB/s
8.218.122.55	2053	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	5485 kB/s
47.76.204.76	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	5477 kB/s
8.219.240.160	2053	TRUE	SIN	Asia Pacific	Singapore	215 ms	5474 kB/s
47.237.81.112	8443	TRUE	SIN	Asia Pacific	Singapore	221 ms	5470 kB/s
8.219.117.198	2096	TRUE	SIN	Asia Pacific	Singapore	237 ms	5464 kB/s
8.219.161.129	2083	TRUE	SIN	Asia Pacific	Singapore	245 ms	5460 kB/s
8.219.100.168	2053	TRUE	SIN	Asia Pacific	Singapore	221 ms	5460 kB/s
8.217.164.10	2096	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	5459 kB/s
8.222.183.242	2087	TRUE	SIN	Asia Pacific	Singapore	220 ms	5456 kB/s
8.222.208.38	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	5455 kB/s
8.219.161.129	2087	TRUE	SIN	Asia Pacific	Singapore	241 ms	5439 kB/s
8.219.110.81	2053	TRUE	SIN	Asia Pacific	Singapore	235 ms	5423 kB/s
47.236.144.48	2087	TRUE	SIN	Asia Pacific	Singapore	223 ms	5393 kB/s
47.243.107.148	2087	TRUE	HKG	Asia Pacific	Hong Kong	404 ms	5392 kB/s
8.219.142.191	8443	TRUE	SIN	Asia Pacific	Singapore	221 ms	5378 kB/s
8.219.51.211	2087	TRUE	SIN	Asia Pacific	Singapore	243 ms	5375 kB/s
47.237.81.112	2096	TRUE	SIN	Asia Pacific	Singapore	223 ms	5372 kB/s
47.236.202.91	2096	TRUE	SIN	Asia Pacific	Singapore	211 ms	5363 kB/s
8.222.179.231	2083	TRUE	SIN	Asia Pacific	Singapore	235 ms	5361 kB/s
8.222.244.192	2083	TRUE	SIN	Asia Pacific	Singapore	241 ms	5346 kB/s
8.219.60.54	2053	TRUE	SIN	Asia Pacific	Singapore	213 ms	5340 kB/s
8.210.245.224	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	5336 kB/s
47.243.173.187	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	5333 kB/s
8.219.191.40	8443	TRUE	SIN	Asia Pacific	Singapore	256 ms	5327 kB/s
8.210.146.108	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	5311 kB/s
8.218.3.12	2096	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	5299 kB/s
8.222.134.170	2087	TRUE	SIN	Asia Pacific	Singapore	219 ms	5296 kB/s
47.245.102.52	8443	TRUE	SIN	Asia Pacific	Singapore	249 ms	5273 kB/s
8.219.114.201	2087	TRUE	SIN	Asia Pacific	Singapore	211 ms	5269 kB/s
8.222.208.38	2096	TRUE	SIN	Asia Pacific	Singapore	213 ms	5265 kB/s
47.236.9.152	2096	TRUE	SIN	Asia Pacific	Singapore	218 ms	5245 kB/s
8.219.6.150	8443	TRUE	SIN	Asia Pacific	Singapore	242 ms	5245 kB/s
8.219.106.156	8443	TRUE	SIN	Asia Pacific	Singapore	245 ms	5242 kB/s
47.243.42.219	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	5234 kB/s
47.236.205.188	8443	TRUE	SIN	Asia Pacific	Singapore	219 ms	5174 kB/s
47.236.117.48	8443	TRUE	SIN	Asia Pacific	Singapore	237 ms	5166 kB/s
8.219.201.245	2096	TRUE	SIN	Asia Pacific	Singapore	229 ms	5166 kB/s
47.237.82.15	8443	TRUE	SIN	Asia Pacific	Singapore	215 ms	5154 kB/s
8.219.126.240	2096	TRUE	SIN	Asia Pacific	Singapore	221 ms	5147 kB/s
8.219.60.54	2087	TRUE	SIN	Asia Pacific	Singapore	216 ms	5145 kB/s
8.222.244.192	2087	TRUE	SIN	Asia Pacific	Singapore	222 ms	5137 kB/s
8.219.174.213	2087	TRUE	SIN	Asia Pacific	Singapore	216 ms	5134 kB/s
8.217.248.220	2096	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	5103 kB/s
8.219.240.160	2083	TRUE	SIN	Asia Pacific	Singapore	236 ms	5098 kB/s
8.222.193.65	2083	TRUE	SIN	Asia Pacific	Singapore	217 ms	5079 kB/s
8.219.174.142	2087	TRUE	SIN	Asia Pacific	Singapore	206 ms	5079 kB/s
8.222.191.138	2087	TRUE	SIN	Asia Pacific	Singapore	218 ms	5078 kB/s
8.222.179.231	8443	TRUE	SIN	Asia Pacific	Singapore	229 ms	5073 kB/s
8.222.214.231	2053	TRUE	SIN	Asia Pacific	Singapore	228 ms	5068 kB/s
47.243.60.150	8443	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	5067 kB/s
8.219.66.156	2083	TRUE	NRT	Asia Pacific	Tokyo	305 ms	5059 kB/s
8.219.210.64	2083	TRUE	SIN	Asia Pacific	Singapore	236 ms	5052 kB/s
8.219.200.145	2087	TRUE	SIN	Asia Pacific	Singapore	214 ms	5031 kB/s
47.237.14.220	2096	TRUE	SIN	Asia Pacific	Singapore	216 ms	5030 kB/s
47.245.102.52	2083	TRUE	SIN	Asia Pacific	Singapore	230 ms	5015 kB/s
47.236.180.51	2087	TRUE	SIN	Asia Pacific	Singapore	227 ms	5006 kB/s
8.210.119.11	2087	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	5000 kB/s
8.219.60.54	2083	TRUE	SIN	Asia Pacific	Singapore	219 ms	4978 kB/s
8.219.66.156	2096	TRUE	NRT	Asia Pacific	Tokyo	298 ms	4969 kB/s
8.219.174.213	2096	TRUE	SIN	Asia Pacific	Singapore	252 ms	4962 kB/s
8.219.97.50	2096	TRUE	SIN	Asia Pacific	Singapore	242 ms	4946 kB/s
8.222.214.231	2083	TRUE	SIN	Asia Pacific	Singapore	221 ms	4945 kB/s
8.222.183.242	2096	TRUE	SIN	Asia Pacific	Singapore	225 ms	4943 kB/s
47.76.94.15	8443	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	4939 kB/s
47.245.105.224	8443	TRUE	SIN	Asia Pacific	Singapore	230 ms	4933 kB/s
47.243.139.243	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	4930 kB/s
8.222.193.65	8443	TRUE	SIN	Asia Pacific	Singapore	245 ms	4922 kB/s
47.245.84.124	8443	TRUE	SIN	Asia Pacific	Singapore	234 ms	4916 kB/s
8.222.184.198	2083	TRUE	SIN	Asia Pacific	Singapore	220 ms	4908 kB/s
8.219.98.13	8443	TRUE	SIN	Asia Pacific	Singapore	229 ms	4895 kB/s
47.236.117.48	2083	TRUE	SIN	Asia Pacific	Singapore	232 ms	4882 kB/s
47.236.180.24	2096	TRUE	SIN	Asia Pacific	Singapore	238 ms	4854 kB/s
8.219.120.87	8443	TRUE	SIN	Asia Pacific	Singapore	242 ms	4849 kB/s
8.217.147.230	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	4837 kB/s
8.222.193.65	2053	TRUE	SIN	Asia Pacific	Singapore	226 ms	4831 kB/s
8.217.164.10	2083	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	4810 kB/s
47.243.86.79	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	4801 kB/s
47.237.100.206	2087	TRUE	SIN	Asia Pacific	Singapore	232 ms	4777 kB/s
47.237.82.15	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	4776 kB/s
47.242.174.27	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	4774 kB/s
47.237.8.82	2096	TRUE	SIN	Asia Pacific	Singapore	239 ms	4763 kB/s
8.219.126.240	2083	TRUE	SIN	Asia Pacific	Singapore	243 ms	4760 kB/s
47.237.92.26	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	4754 kB/s
47.236.9.152	8443	TRUE	SIN	Asia Pacific	Singapore	262 ms	4752 kB/s
8.219.199.220	2087	TRUE	SIN	Asia Pacific	Singapore	244 ms	4750 kB/s
8.219.139.13	2083	TRUE	SIN	Asia Pacific	Singapore	240 ms	4748 kB/s
47.243.86.79	2087	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	4730 kB/s
8.219.199.220	2053	TRUE	SIN	Asia Pacific	Singapore	224 ms	4725 kB/s
8.219.194.170	8443	TRUE	SIN	Asia Pacific	Singapore	218 ms	4716 kB/s
47.236.117.48	2053	TRUE	SIN	Asia Pacific	Singapore	218 ms	4705 kB/s
