IP地址	端口	TLS	数据中心	地区	城市	网络延迟	下载速度
8.210.119.11	2083	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	10272 kB/s
47.243.183.127	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	10239 kB/s
47.243.206.150	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	10216 kB/s
47.242.157.96	8443	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	10139 kB/s
47.243.169.63	2096	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	10119 kB/s
47.76.178.146	443	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	10099 kB/s
8.217.85.14	2083	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	9642 kB/s
47.242.234.127	2087	TRUE	HKG	Asia Pacific	Hong Kong	77 ms	9619 kB/s
47.242.171.94	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	9609 kB/s
47.243.27.217	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	9428 kB/s
47.243.183.127	8443	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	9399 kB/s
8.217.121.207	8443	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	9324 kB/s
8.210.65.1	2083	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	9273 kB/s
47.243.139.243	8443	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	9244 kB/s
8.210.174.156	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	9153 kB/s
47.242.17.250	2083	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	9113 kB/s
8.210.192.93	2096	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	9069 kB/s
47.243.27.217	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8950 kB/s
47.242.155.183	8443	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	8921 kB/s
47.242.155.183	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8879 kB/s
8.218.143.10	2087	TRUE	HKG	Asia Pacific	Hong Kong	72 ms	8733 kB/s
47.242.59.216	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8700 kB/s
47.243.139.85	2083	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8657 kB/s
47.243.5.154	2053	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	8608 kB/s
8.218.204.128	2053	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	8606 kB/s
8.210.175.109	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8524 kB/s
8.210.21.65	8443	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8522 kB/s
8.218.204.128	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8481 kB/s
47.76.204.76	2087	TRUE	HKG	Asia Pacific	Hong Kong	70 ms	8451 kB/s
47.76.49.246	2083	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	8375 kB/s
47.243.86.79	2087	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	8367 kB/s
47.76.49.246	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	8287 kB/s
47.243.139.243	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8267 kB/s
47.242.174.27	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	8168 kB/s
47.243.206.150	2053	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	8134 kB/s
47.242.176.237	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	8074 kB/s
47.76.32.108	2053	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	8027 kB/s
47.242.54.157	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	7979 kB/s
8.222.249.190	2053	TRUE	SIN	Asia Pacific	Singapore	232 ms	7974 kB/s
47.243.86.79	8443	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	7950 kB/s
47.242.59.216	2087	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	7933 kB/s
8.210.175.109	2083	TRUE	HKG	Asia Pacific	Hong Kong	56 ms	7932 kB/s
8.222.237.131	2083	TRUE	SIN	Asia Pacific	Singapore	242 ms	7881 kB/s
8.219.0.162	2053	TRUE	SIN	Asia Pacific	Singapore	211 ms	7880 kB/s
8.222.244.192	2087	TRUE	SIN	Asia Pacific	Singapore	234 ms	7871 kB/s
8.219.120.87	8443	TRUE	SIN	Asia Pacific	Singapore	221 ms	7800 kB/s
8.222.183.242	8443	TRUE	SIN	Asia Pacific	Singapore	211 ms	7773 kB/s
8.219.139.13	2083	TRUE	SIN	Asia Pacific	Singapore	218 ms	7772 kB/s
8.219.77.222	8443	TRUE	SIN	Asia Pacific	Singapore	244 ms	7762 kB/s
8.222.214.231	2053	TRUE	SIN	Asia Pacific	Singapore	220 ms	7723 kB/s
8.219.78.1	8443	TRUE	SIN	Asia Pacific	Singapore	218 ms	7703 kB/s
47.242.54.157	2087	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	7647 kB/s
8.210.119.11	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	7637 kB/s
8.219.209.14	2087	TRUE	SIN	Asia Pacific	Singapore	207 ms	7599 kB/s
47.242.232.14	2053	TRUE	HKG	Asia Pacific	Hong Kong	76 ms	7592 kB/s
8.219.194.170	2096	TRUE	SIN	Asia Pacific	Singapore	235 ms	7538 kB/s
8.210.21.65	2096	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	7524 kB/s
8.210.119.11	2096	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	7492 kB/s
47.243.74.220	2096	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	7467 kB/s
8.219.177.205	8443	TRUE	SIN	Asia Pacific	Singapore	214 ms	7453 kB/s
47.242.202.230	8443	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	7365 kB/s
8.222.156.242	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	7334 kB/s
8.219.161.129	2087	TRUE	SIN	Asia Pacific	Singapore	221 ms	7314 kB/s
8.219.222.98	2087	TRUE	SIN	Asia Pacific	Singapore	235 ms	7268 kB/s
8.219.210.57	2087	TRUE	SIN	Asia Pacific	Singapore	241 ms	7230 kB/s
47.242.232.14	2096	TRUE	HKG	Asia Pacific	Hong Kong	75 ms	7227 kB/s
47.243.173.187	2087	TRUE	HKG	Asia Pacific	Hong Kong	58 ms	7183 kB/s
8.217.145.40	2087	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	7137 kB/s
8.219.6.150	8443	TRUE	SIN	Asia Pacific	Singapore	212 ms	7109 kB/s
8.218.143.10	2083	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	7090 kB/s
8.219.229.190	8443	TRUE	SIN	Asia Pacific	Singapore	214 ms	7071 kB/s
47.243.107.148	2087	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	7036 kB/s
47.242.79.71	2053	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	7015 kB/s
8.219.67.133	8443	TRUE	SIN	Asia Pacific	Singapore	209 ms	7000 kB/s
8.219.106.156	443	TRUE	SIN	Asia Pacific	Singapore	234 ms	6987 kB/s
8.217.250.222	8443	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	6984 kB/s
8.219.60.54	2053	TRUE	SIN	Asia Pacific	Singapore	224 ms	6973 kB/s
8.219.11.158	2087	TRUE	SIN	Asia Pacific	Singapore	210 ms	6970 kB/s
8.219.210.57	8443	TRUE	SIN	Asia Pacific	Singapore	226 ms	6945 kB/s
8.222.165.117	2087	TRUE	SIN	Asia Pacific	Singapore	223 ms	6926 kB/s
47.237.100.206	8443	TRUE	SIN	Asia Pacific	Singapore	213 ms	6893 kB/s
8.219.222.98	2053	TRUE	SIN	Asia Pacific	Singapore	228 ms	6846 kB/s
8.219.106.156	8443	TRUE	SIN	Asia Pacific	Singapore	247 ms	6775 kB/s
8.222.179.231	8443	TRUE	SIN	Asia Pacific	Singapore	225 ms	6769 kB/s
8.219.199.220	2087	TRUE	SIN	Asia Pacific	Singapore	221 ms	6741 kB/s
8.219.161.129	2083	TRUE	SIN	Asia Pacific	Singapore	220 ms	6722 kB/s
8.210.3.24	2087	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	6720 kB/s
47.76.204.76	2096	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	6703 kB/s
8.218.122.55	2053	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	6697 kB/s
8.219.60.54	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	6665 kB/s
8.222.162.45	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	6628 kB/s
8.219.51.211	2087	TRUE	SIN	Asia Pacific	Singapore	242 ms	6613 kB/s
8.222.179.231	2083	TRUE	SIN	Asia Pacific	Singapore	211 ms	6609 kB/s
8.219.248.47	8443	TRUE	SIN	Asia Pacific	Singapore	243 ms	6604 kB/s
8.219.191.110	2087	TRUE	SIN	Asia Pacific	Singapore	223 ms	6596 kB/s
8.219.191.40	8443	TRUE	SIN	Asia Pacific	Singapore	237 ms	6583 kB/s
47.236.117.48	8443	TRUE	SIN	Asia Pacific	Singapore	230 ms	6582 kB/s
8.222.208.38	2096	TRUE	SIN	Asia Pacific	Singapore	233 ms	6544 kB/s
8.217.147.230	2053	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	6534 kB/s
8.219.51.211	8443	TRUE	SIN	Asia Pacific	Singapore	212 ms	6514 kB/s
8.222.184.198	2083	TRUE	SIN	Asia Pacific	Singapore	218 ms	6504 kB/s
8.219.120.87	2083	TRUE	SIN	Asia Pacific	Singapore	234 ms	6486 kB/s
8.219.139.13	2053	TRUE	SIN	Asia Pacific	Singapore	242 ms	6447 kB/s
8.219.97.50	2096	TRUE	SIN	Asia Pacific	Singapore	233 ms	6425 kB/s
47.242.232.14	8443	TRUE	HKG	Asia Pacific	Hong Kong	73 ms	6405 kB/s
47.236.180.24	2096	TRUE	SIN	Asia Pacific	Singapore	238 ms	6402 kB/s
47.76.49.246	8443	TRUE	HKG	Asia Pacific	Hong Kong	73 ms	6371 kB/s
8.222.214.231	2083	TRUE	SIN	Asia Pacific	Singapore	221 ms	6367 kB/s
8.219.139.13	8443	TRUE	SIN	Asia Pacific	Singapore	208 ms	6360 kB/s
8.217.147.230	8443	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	6358 kB/s
8.222.150.197	2083	TRUE	SIN	Asia Pacific	Singapore	223 ms	6355 kB/s
8.219.114.201	8443	TRUE	SIN	Asia Pacific	Singapore	211 ms	6332 kB/s
8.210.48.107	2053	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	6331 kB/s
8.219.114.201	2096	TRUE	SIN	Asia Pacific	Singapore	219 ms	6312 kB/s
8.219.98.13	8443	TRUE	SIN	Asia Pacific	Singapore	218 ms	6262 kB/s
8.219.248.47	2083	TRUE	SIN	Asia Pacific	Singapore	223 ms	6254 kB/s
8.219.113.232	8443	TRUE	SIN	Asia Pacific	Singapore	240 ms	6180 kB/s
47.236.83.239	2083	TRUE	SIN	Asia Pacific	Singapore	230 ms	6173 kB/s
8.210.3.24	2096	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	6172 kB/s
8.219.117.198	8443	TRUE	SIN	Asia Pacific	Singapore	215 ms	6151 kB/s
8.222.181.117	2053	TRUE	SIN	Asia Pacific	Singapore	236 ms	6132 kB/s
8.219.113.232	2053	TRUE	SIN	Asia Pacific	Singapore	229 ms	6090 kB/s
8.219.111.175	2083	TRUE	SIN	Asia Pacific	Singapore	221 ms	6088 kB/s
8.222.180.86	2087	TRUE	SIN	Asia Pacific	Singapore	226 ms	6076 kB/s
47.242.174.27	2087	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	6074 kB/s
8.219.4.122	8443	TRUE	SIN	Asia Pacific	Singapore	221 ms	6073 kB/s
8.219.100.168	2053	TRUE	SIN	Asia Pacific	Singapore	213 ms	6047 kB/s
8.219.161.129	8443	TRUE	SIN	Asia Pacific	Singapore	212 ms	6021 kB/s
8.222.156.242	2087	TRUE	SIN	Asia Pacific	Singapore	224 ms	6003 kB/s
8.219.110.81	2096	TRUE	SIN	Asia Pacific	Singapore	236 ms	5992 kB/s
8.219.98.13	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	5991 kB/s
47.236.144.48	2087	TRUE	SIN	Asia Pacific	Singapore	216 ms	5985 kB/s
8.222.191.138	2087	TRUE	SIN	Asia Pacific	Singapore	221 ms	5980 kB/s
8.219.4.122	2053	TRUE	SIN	Asia Pacific	Singapore	211 ms	5955 kB/s
8.219.142.191	2083	TRUE	SIN	Asia Pacific	Singapore	226 ms	5934 kB/s
47.243.60.150	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	5917 kB/s
8.219.104.37	2096	TRUE	SIN	Asia Pacific	Singapore	218 ms	5893 kB/s
47.237.86.185	2096	TRUE	SIN	Asia Pacific	Singapore	227 ms	5884 kB/s
47.237.81.112	8443	TRUE	SIN	Asia Pacific	Singapore	245 ms	5881 kB/s
8.219.83.71	2096	TRUE	SIN	Asia Pacific	Singapore	242 ms	5876 kB/s
8.218.122.55	2083	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	5831 kB/s
8.219.49.65	2087	TRUE	SIN	Asia Pacific	Singapore	225 ms	5830 kB/s
47.76.204.76	2083	TRUE	HKG	Asia Pacific	Hong Kong	77 ms	5827 kB/s
47.242.234.127	2083	TRUE	HKG	Asia Pacific	Hong Kong	57 ms	5824 kB/s
8.222.181.117	2096	TRUE	SIN	Asia Pacific	Singapore	230 ms	5816 kB/s
8.210.192.93	8443	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	5810 kB/s
8.219.161.129	2096	TRUE	SIN	Asia Pacific	Singapore	214 ms	5806 kB/s
47.242.79.71	8443	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	5772 kB/s
8.219.111.175	2053	TRUE	SIN	Asia Pacific	Singapore	222 ms	5757 kB/s
47.245.105.224	8443	TRUE	SIN	Asia Pacific	Singapore	248 ms	5727 kB/s
47.242.174.27	2083	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	5713 kB/s
8.219.142.191	8443	TRUE	SIN	Asia Pacific	Singapore	224 ms	5713 kB/s
8.222.167.147	2083	TRUE	SIN	Asia Pacific	Singapore	226 ms	5706 kB/s
8.210.156.6	2087	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	5698 kB/s
8.219.60.54	2083	TRUE	SIN	Asia Pacific	Singapore	214 ms	5694 kB/s
8.219.99.169	2083	TRUE	SIN	Asia Pacific	Singapore	221 ms	5693 kB/s
8.219.4.122	2083	TRUE	SIN	Asia Pacific	Singapore	241 ms	5663 kB/s
8.219.114.201	2053	TRUE	SIN	Asia Pacific	Singapore	216 ms	5650 kB/s
8.219.111.175	2087	TRUE	SIN	Asia Pacific	Singapore	233 ms	5636 kB/s
8.219.200.145	2096	TRUE	SIN	Asia Pacific	Singapore	234 ms	5619 kB/s
8.222.134.170	2087	TRUE	SIN	Asia Pacific	Singapore	218 ms	5612 kB/s
8.219.200.145	2053	TRUE	SIN	Asia Pacific	Singapore	219 ms	5605 kB/s
8.219.189.143	2053	TRUE	SIN	Asia Pacific	Singapore	218 ms	5588 kB/s
47.236.80.110	2087	TRUE	SIN	Asia Pacific	Singapore	215 ms	5586 kB/s
47.245.114.163	2083	TRUE	SIN	Asia Pacific	Singapore	228 ms	5585 kB/s
47.236.158.158	8443	TRUE	SIN	Asia Pacific	Singapore	237 ms	5583 kB/s
8.219.78.188	2096	TRUE	SIN	Asia Pacific	Singapore	244 ms	5555 kB/s
47.243.107.148	8443	TRUE	HKG	Asia Pacific	Hong Kong	73 ms	5544 kB/s
8.222.244.192	2083	TRUE	SIN	Asia Pacific	Singapore	218 ms	5527 kB/s
47.237.84.173	2083	TRUE	SIN	Asia Pacific	Singapore	212 ms	5521 kB/s
47.236.237.90	2096	TRUE	SIN	Asia Pacific	Singapore	220 ms	5514 kB/s
8.219.153.237	2087	TRUE	NRT	Asia Pacific	Tokyo	289 ms	5507 kB/s
8.219.201.245	2087	TRUE	SIN	Asia Pacific	Singapore	240 ms	5500 kB/s
8.219.229.190	2096	TRUE	SIN	Asia Pacific	Singapore	220 ms	5441 kB/s
47.243.107.148	2096	TRUE	HKG	Asia Pacific	Hong Kong	62 ms	5431 kB/s
8.219.240.160	2096	TRUE	SIN	Asia Pacific	Singapore	244 ms	5425 kB/s
47.236.83.239	8443	TRUE	SIN	Asia Pacific	Singapore	242 ms	5420 kB/s
8.222.181.117	2083	TRUE	SIN	Asia Pacific	Singapore	215 ms	5411 kB/s
8.219.117.198	2096	TRUE	SIN	Asia Pacific	Singapore	216 ms	5410 kB/s
47.245.126.151	8443	TRUE	SIN	Asia Pacific	Singapore	225 ms	5401 kB/s
8.219.201.245	2053	TRUE	SIN	Asia Pacific	Singapore	223 ms	5394 kB/s
8.222.214.231	2087	TRUE	SIN	Asia Pacific	Singapore	221 ms	5368 kB/s
8.219.126.240	2087	TRUE	SIN	Asia Pacific	Singapore	237 ms	5356 kB/s
47.245.126.151	2087	TRUE	SIN	Asia Pacific	Singapore	242 ms	5349 kB/s
47.243.86.79	2053	TRUE	HKG	Asia Pacific	Hong Kong	65 ms	5336 kB/s
47.236.117.48	2083	TRUE	SIN	Asia Pacific	Singapore	234 ms	5322 kB/s
47.243.173.187	2053	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	5301 kB/s
8.219.111.175	8443	TRUE	SIN	Asia Pacific	Singapore	227 ms	5279 kB/s
47.243.86.79	2083	TRUE	HKG	Asia Pacific	Hong Kong	64 ms	5239 kB/s
8.219.240.160	2083	TRUE	SIN	Asia Pacific	Singapore	222 ms	5237 kB/s
8.219.1.92	2053	TRUE	SIN	Asia Pacific	Singapore	221 ms	5220 kB/s
47.236.118.216	8443	TRUE	SIN	Asia Pacific	Singapore	225 ms	5174 kB/s
8.219.66.156	2053	TRUE	NRT	Asia Pacific	Tokyo	320 ms	5135 kB/s
8.219.229.190	2053	TRUE	SIN	Asia Pacific	Singapore	239 ms	5129 kB/s
8.219.194.170	2087	TRUE	SIN	Asia Pacific	Singapore	222 ms	5116 kB/s
47.236.180.51	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	5107 kB/s
8.219.201.245	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	5105 kB/s
47.243.203.119	2087	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	5080 kB/s
47.236.170.225	2096	TRUE	SIN	Asia Pacific	Singapore	238 ms	5057 kB/s
8.217.250.222	2096	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	5016 kB/s
47.236.145.85	2083	TRUE	SIN	Asia Pacific	Singapore	212 ms	5006 kB/s
8.219.200.145	2083	TRUE	SIN	Asia Pacific	Singapore	235 ms	5001 kB/s
47.237.83.20	2096	TRUE	SIN	Asia Pacific	Singapore	232 ms	4993 kB/s
47.236.117.48	2053	TRUE	SIN	Asia Pacific	Singapore	236 ms	4993 kB/s
47.245.126.151	2053	TRUE	SIN	Asia Pacific	Singapore	240 ms	4982 kB/s
8.219.229.190	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	4978 kB/s
47.243.206.150	2096	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	4972 kB/s
8.219.66.156	8443	TRUE	NRT	Asia Pacific	Tokyo	278 ms	4972 kB/s
47.243.203.119	2083	TRUE	HKG	Asia Pacific	Hong Kong	61 ms	4966 kB/s
8.217.147.230	2087	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	4962 kB/s
8.219.191.40	2087	TRUE	SIN	Asia Pacific	Singapore	219 ms	4955 kB/s
47.245.86.230	2096	TRUE	SIN	Asia Pacific	Singapore	243 ms	4948 kB/s
8.219.210.64	2083	TRUE	SIN	Asia Pacific	Singapore	235 ms	4927 kB/s
47.245.114.163	2053	TRUE	SIN	Asia Pacific	Singapore	246 ms	4920 kB/s
8.222.134.170	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	4914 kB/s
47.242.252.237	2096	TRUE	HKG	Asia Pacific	Hong Kong	68 ms	4911 kB/s
47.245.114.163	2087	TRUE	SIN	Asia Pacific	Singapore	228 ms	4898 kB/s
8.219.132.64	2083	TRUE	SIN	Asia Pacific	Singapore	215 ms	4881 kB/s
47.243.203.119	8443	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	4874 kB/s
47.245.105.224	2053	TRUE	SIN	Asia Pacific	Singapore	254 ms	4869 kB/s
47.245.126.151	2083	TRUE	SIN	Asia Pacific	Singapore	237 ms	4844 kB/s
47.236.174.206	2087	TRUE	SIN	Asia Pacific	Singapore	235 ms	4844 kB/s
47.237.83.20	8443	TRUE	SIN	Asia Pacific	Singapore	241 ms	4836 kB/s
47.236.253.41	2096	TRUE	SIN	Asia Pacific	Singapore	233 ms	4783 kB/s
8.219.66.156	2096	TRUE	NRT	Asia Pacific	Tokyo	308 ms	4779 kB/s
8.222.208.38	8443	TRUE	SIN	Asia Pacific	Singapore	213 ms	4767 kB/s
8.219.177.205	2096	TRUE	SIN	Asia Pacific	Singapore	222 ms	4755 kB/s
8.222.191.138	2053	TRUE	SIN	Asia Pacific	Singapore	223 ms	4742 kB/s
47.237.81.112	2087	TRUE	SIN	Asia Pacific	Singapore	222 ms	4719 kB/s
47.242.54.157	2096	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	4706 kB/s
47.236.102.102	2053	TRUE	SIN	Asia Pacific	Singapore	237 ms	4698 kB/s
8.219.194.170	8443	TRUE	SIN	Asia Pacific	Singapore	222 ms	4690 kB/s
8.222.146.222	2087	TRUE	SIN	Asia Pacific	Singapore	217 ms	4681 kB/s
47.237.10.1	8443	TRUE	SIN	Asia Pacific	Singapore	226 ms	4664 kB/s
47.242.171.94	8443	TRUE	HKG	Asia Pacific	Hong Kong	71 ms	4652 kB/s
47.243.203.119	2053	TRUE	HKG	Asia Pacific	Hong Kong	59 ms	4652 kB/s
47.237.10.1	2096	TRUE	SIN	Asia Pacific	Singapore	216 ms	4651 kB/s
8.222.183.242	2096	TRUE	SIN	Asia Pacific	Singapore	224 ms	4648 kB/s
8.219.66.156	2087	TRUE	NRT	Asia Pacific	Tokyo	297 ms	4642 kB/s
47.236.174.206	8443	TRUE	SIN	Asia Pacific	Singapore	215 ms	4628 kB/s
47.76.49.246	2053	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	4612 kB/s
47.237.100.206	2096	TRUE	SIN	Asia Pacific	Singapore	225 ms	4581 kB/s
8.219.199.220	2053	TRUE	SIN	Asia Pacific	Singapore	218 ms	4572 kB/s
47.76.204.76	8443	TRUE	HKG	Asia Pacific	Hong Kong	67 ms	4552 kB/s
8.217.147.230	2083	TRUE	HKG	Asia Pacific	Hong Kong	66 ms	4543 kB/s
47.236.202.91	2096	TRUE	SIN	Asia Pacific	Singapore	233 ms	4536 kB/s
8.218.204.128	2096	TRUE	HKG	Asia Pacific	Hong Kong	60 ms	4533 kB/s
47.236.17.193	2087	TRUE	SIN	Asia Pacific	Singapore	272 ms	4525 kB/s
47.237.81.112	2083	TRUE	SIN	Asia Pacific	Singapore	218 ms	4508 kB/s
8.222.208.38	2083	TRUE	SIN	Asia Pacific	Singapore	230 ms	4485 kB/s
47.236.253.41	8443	TRUE	SIN	Asia Pacific	Singapore	219 ms	4483 kB/s
8.219.110.81	2053	TRUE	SIN	Asia Pacific	Singapore	222 ms	4448 kB/s
47.243.74.220	8443	TRUE	HKG	Asia Pacific	Hong Kong	73 ms	4441 kB/s
47.236.102.102	8443	TRUE	SIN	Asia Pacific	Singapore	242 ms	4437 kB/s
47.237.8.82	2053	TRUE	SIN	Asia Pacific	Singapore	220 ms	4409 kB/s
47.243.206.150	8443	TRUE	HKG	Asia Pacific	Hong Kong	69 ms	4370 kB/s
47.245.84.124	2083	TRUE	SIN	Asia Pacific	Singapore	225 ms	4370 kB/s
47.245.84.124	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	4349 kB/s
8.218.122.55	8443	TRUE	HKG	Asia Pacific	Hong Kong	63 ms	4343 kB/s
47.245.105.224	2087	TRUE	SIN	Asia Pacific	Singapore	245 ms	4322 kB/s
47.237.84.173	2087	TRUE	SIN	Asia Pacific	Singapore	230 ms	4313 kB/s
47.236.254.120	2053	TRUE	SIN	Asia Pacific	Singapore	226 ms	4298 kB/s
47.236.180.24	2087	TRUE	SIN	Asia Pacific	Singapore	229 ms	4297 kB/s
